,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
SLC22A1:P1P2,554,target,2.8052978515625,0.358,6.44140625,0.017,3.2154541015625,0.229,6.6781005859375,0.014,5.372802734375,0.031,2.36669921875,0.496,7.05810546875,0.014,2.7142333984375,0.367,4.3233642578125,0.098,3.6728515625,0.185,3.1656494140625,0.269,4.610107421875,0.075,5.696533203125,0.038,2.5439453125,0.433,3.868408203125,0.108,4.78271484375,0.055,4.24658203125,0.121,3.189208984375,0.204,3.3748779296875,0.208,3.629150390625,0.17,4.187774658203125,0.17450000000000004,0.7581796814819697,0.6219833044939347
HIF1A:P1P2,449,target,102.2313232421875,0.0,114.460693359375,0.0,99.97998046875,0.0,107.7315673828125,0.0,106.94189453125,0.0,102.855224609375,0.0,108.07666015625,0.0,105.1014404296875,0.0,101.1173095703125,0.0,107.623046875,0.0,106.2181396484375,0.0,110.563720703125,0.0,108.084228515625,0.0,108.8326416015625,0.0,110.0009765625,0.0,105.962646484375,0.0,110.76953125,0.0,104.15283203125,0.0,100.6883544921875,0.0,104.33203125,0.0,106.28621215820313,0.0,5.0,2.0264769298856233
SMAD4:P1P2,374,target,30.2430419921875,0.0,24.0301513671875,0.0,28.623291015625,0.0,25.6151123046875,0.0,26.316162109375,0.0,27.7431640625,0.0,27.332275390625,0.0,26.3968505859375,0.0,29.1556396484375,0.0,27.7587890625,0.0,24.9315185546875,0.0,25.027587890625,0.0,27.3505859375,0.0,27.60595703125,0.0,25.818115234375,0.0,25.3857421875,0.0,25.455078125,0.0,25.99853515625,0.0,30.9566650390625,0.0,25.9833984375,0.0,26.886383056640625,0.0,5.0,1.4295323818366776
NKX1-1:ENST00000422806.1,1109,target,1.63037109375,0.404,2.6209716796875,0.115,1.5052490234375,0.492,2.4664306640625,0.137,1.8612060546875,0.294,1.2259521484375,0.712,2.4537353515625,0.129,1.464111328125,0.49,1.458984375,0.54,1.6676025390625,0.379,1.8555908203125,0.28,2.1138916015625,0.209,1.9095458984375,0.296,2.1065673828125,0.222,2.4859619140625,0.097,1.8248291015625,0.299,2.4122314453125,0.136,1.4349365234375,0.573,1.38818359375,0.565,1.6468505859375,0.414,1.87666015625,0.33914999999999995,0.46959537340717555,0.27338563350134404
ZNF302:P1P2,496,target,6.0228271484375,0.043,3.63916015625,0.303,6.34765625,0.035,3.7047119140625,0.281,3.94677734375,0.222,5.749755859375,0.055,4.829345703125,0.125,6.0526123046875,0.044,5.0665283203125,0.104,4.886962890625,0.117,5.3035888671875,0.079,5.113037109375,0.09,3.423828125,0.369,5.677001953125,0.071,5.68115234375,0.061,4.79833984375,0.101,5.453125,0.068,5.05224609375,0.077,5.7227783203125,0.056,4.8623046875,0.11,5.06668701171875,0.12055,0.9187967606934246,0.7047240771184221
POU2F3:P1,502,target,5.4190673828125,0.033,8.45703125,0.005,6.513916015625,0.017,8.1422119140625,0.005,7.129638671875,0.014,4.68359375,0.081,10.650146484375,0.0,5.8287353515625,0.03,7.2486572265625,0.017,5.65283203125,0.041,5.6663818359375,0.052,6.544189453125,0.026,8.001220703125,0.006,4.485595703125,0.115,5.058837890625,0.06,7.399658203125,0.009,6.54833984375,0.02,4.646728515625,0.083,4.9168701171875,0.066,6.418212890625,0.024,6.47059326171875,0.035199999999999995,1.4533339749298158,0.8109441011445854
BHLHA9:P1P2,1044,target,2.1605224609375,0.223,5.58203125,0.003,2.32958984375,0.153,5.8265380859375,0.001,4.39208984375,0.007,2.070068359375,0.241,6.4473876953125,0.001,2.406005859375,0.134,3.1239013671875,0.063,2.69287109375,0.1,2.25634765625,0.181,3.763916015625,0.022,4.95556640625,0.008,2.26611328125,0.171,3.1943359375,0.037,3.7021484375,0.034,3.556640625,0.025,2.872802734375,0.067,2.37744140625,0.147,3.122314453125,0.056,3.454931640625,0.0837,1.077222658071202,0.538439458832344
ZNF423:ENST00000561648.1,385,target,3.4642333984375,0.418,7.186279296875,0.042,3.451904296875,0.407,7.9095458984375,0.022,5.8955078125,0.08,3.17333984375,0.53,8.48876953125,0.016,3.2633056640625,0.435,5.2005615234375,0.133,4.251220703125,0.24,3.1983642578125,0.519,4.89794921875,0.153,6.9794921875,0.044,3.49462890625,0.412,4.192138671875,0.231,5.417724609375,0.115,4.679931640625,0.154,4.096923828125,0.255,3.8636474609375,0.295,4.63623046875,0.152,4.8870849609375,0.23265000000000002,0.6332782762427479,0.6890498892114334
OR14J1,594,neg_control,5.5069580078125,0.021,1.3172607421875,0.928,4.2442626953125,0.081,1.890380859375,0.721,1.9503173828125,0.637,4.380859375,0.088,2.5885009765625,0.425,3.63134765625,0.132,4.1680908203125,0.091,3.4482421875,0.166,3.6978759765625,0.161,3.40966796875,0.182,2.2069091796875,0.58,4.65869140625,0.059,3.400146484375,0.16,2.931640625,0.305,2.6807861328125,0.342,3.4012451171875,0.182,4.8609619140625,0.046,2.904052734375,0.299,3.363909912109375,0.28030000000000005,0.5523614085995022,0.5268443565677078
RARA:P1,1163,target,10.98828125,0.0,7.2403564453125,0.0,9.1854248046875,0.0,8.441162109375,0.0,8.5179443359375,0.0,9.4327392578125,0.0,7.1075439453125,0.0,8.230712890625,0.0,7.871826171875,0.0,9.7764892578125,0.0,8.414794921875,0.0,9.7593994140625,0.0,7.9439697265625,0.0,10.3970947265625,0.0,10.4305419921875,0.0,8.6346435546875,0.0,8.9334716796875,0.0,8.6119384765625,0.0,11.25634765625,0.0,8.7132568359375,0.0,8.99439697265625,0.0,5.0,0.9539720514806966
OR1L8,653,neg_control,3.3720703125,0.16,6.2149658203125,0.016,3.306640625,0.155,7.0458984375,0.005,5.6312255859375,0.02,3.59765625,0.103,8.14501953125,0.004,2.813232421875,0.25,5.1396484375,0.033,3.84814453125,0.098,3.022216796875,0.218,4.332275390625,0.058,5.879638671875,0.014,2.9093017578125,0.241,3.46142578125,0.129,5.473876953125,0.029,3.3876953125,0.163,4.3179931640625,0.048,4.3782958984375,0.076,4.4521484375,0.055,4.536468505859375,0.09375,1.0279824013259846,0.6567179001622754
"DACH2:ENST00000373125.4,ENST00000373131.1",405,target,3.4635009765625,0.406,2.459716796875,0.728,3.118896484375,0.476,3.4576416015625,0.395,2.94580078125,0.52,2.91552734375,0.562,2.330810546875,0.807,2.3338623046875,0.74,2.3702392578125,0.725,2.845703125,0.561,3.3021240234375,0.448,3.12451171875,0.557,2.354248046875,0.757,3.479736328125,0.393,3.729248046875,0.318,3.003173828125,0.524,3.36474609375,0.443,3.7177734375,0.313,3.5609130859375,0.345,2.71435546875,0.638,3.02962646484375,0.5327999999999999,0.2734276327415398,0.4813890858430989
ZNF586:P1P2,415,target,3.3326416015625,0.432,6.5751953125,0.049,2.874267578125,0.544,5.4896240234375,0.1,4.183837890625,0.247,3.458251953125,0.367,5.90478515625,0.079,3.7801513671875,0.287,3.9425048828125,0.276,3.627685546875,0.341,3.6766357421875,0.315,3.655029296875,0.356,5.23974609375,0.123,4.84521484375,0.134,4.2724609375,0.184,3.776611328125,0.33,4.708984375,0.161,4.0361328125,0.217,3.1356201171875,0.469,3.804931640625,0.262,4.216015625,0.26365,0.5789557522579516,0.6249022117487751
ZNF140:P1P2,558,target,4.973388671875,0.057,7.4041748046875,0.008,4.9107666015625,0.065,8.21484375,0.007,6.7418212890625,0.008,4.7242431640625,0.063,8.8631591796875,0.006,4.2421875,0.107,6.5849609375,0.019,5.3206787109375,0.036,4.57958984375,0.065,4.9849853515625,0.044,7.7464599609375,0.008,4.4063720703125,0.078,4.681396484375,0.054,6.2244873046875,0.02,4.9886474609375,0.046,4.8778076171875,0.047,6.2991943359375,0.015,5.7000732421875,0.021,5.8234619140625,0.038700000000000005,1.4121768286810448,0.7651812394936057
ASCL3:P1P2,315,target,4.65283203125,0.309,5.6834716796875,0.175,5.0106201171875,0.226,6.35791015625,0.129,5.6995849609375,0.189,3.9061279296875,0.426,7.4146728515625,0.075,3.793701171875,0.475,6.03662109375,0.148,4.2142333984375,0.401,3.68701171875,0.522,4.3223876953125,0.414,6.2874755859375,0.139,3.0584716796875,0.688,3.5435791015625,0.553,5.7860107421875,0.193,3.9832763671875,0.43,4.1038818359375,0.389,5.412841796875,0.208,4.4244384765625,0.364,4.86895751953125,0.32265,0.4912548705304522,0.6874359854488213
ZNF268:P1P2,602,target,4.078857421875,0.087,2.7515869140625,0.288,2.9715576171875,0.242,3.5615234375,0.154,3.0635986328125,0.237,3.5289306640625,0.127,4.0372314453125,0.096,2.570068359375,0.35,4.019775390625,0.093,2.8939208984375,0.285,2.622314453125,0.34,2.359619140625,0.504,3.1490478515625,0.225,2.9554443359375,0.25,2.8206787109375,0.274,3.2762451171875,0.216,2.4146728515625,0.409,3.6434326171875,0.106,4.603759765625,0.054,2.7119140625,0.322,3.201708984375,0.23295000000000005,0.6327186423670568,0.5053818546839095
ZNF134:P1P2,406,target,2.97265625,0.529,4.5665283203125,0.18,2.7618408203125,0.598,4.748046875,0.176,3.8309326171875,0.294,2.3782958984375,0.739,4.7266845703125,0.152,2.3519287109375,0.71,3.369873046875,0.389,2.9710693359375,0.541,4.023193359375,0.284,3.930908203125,0.313,3.4476318359375,0.397,3.0306396484375,0.51,3.9442138671875,0.257,4.3216552734375,0.198,4.3497314453125,0.206,3.5472412109375,0.347,2.725830078125,0.633,3.4537353515625,0.369,3.5726318359375,0.3911,0.4077010797540882,0.552988263932916
ZFAT:P2,478,target,3.827392578125,0.217,2.8480224609375,0.464,3.0167236328125,0.373,2.654296875,0.544,2.3143310546875,0.673,3.2518310546875,0.302,2.8756103515625,0.468,2.977783203125,0.39,3.00537109375,0.416,3.0289306640625,0.403,2.87451171875,0.442,3.0447998046875,0.425,2.3643798828125,0.661,4.0355224609375,0.165,3.1856689453125,0.311,2.4857177734375,0.574,3.2647705078125,0.306,2.9764404296875,0.381,2.891357421875,0.439,2.6531982421875,0.519,2.9788330078125,0.42365,0.372982538121577,0.47404615752241475
ATF4:P1P2,687,target,5.1024169921875,0.021,4.975830078125,0.022,6.1744384765625,0.007,5.2344970703125,0.035,5.77197265625,0.013,5.4033203125,0.02,6.96533203125,0.002,5.6072998046875,0.013,4.9759521484375,0.028,5.08251953125,0.026,4.8846435546875,0.035,5.46875,0.015,4.970703125,0.024,4.17919921875,0.058,5.3828125,0.013,6.1279296875,0.008,4.6121826171875,0.038,4.037353515625,0.052,6.5943603515625,0.006,5.8232421875,0.01,5.36873779296875,0.0223,1.6515004297161622,0.7298721937103881
OR51F1,299,neg_control,6.46142578125,0.158,4.2242431640625,0.484,5.2808837890625,0.274,5.031494140625,0.373,4.6875,0.375,5.5135498046875,0.244,4.610107421875,0.45,4.4921875,0.43,4.963623046875,0.313,5.56494140625,0.209,5.7977294921875,0.249,5.533447265625,0.276,3.5445556640625,0.704,5.313232421875,0.272,6.390380859375,0.17,5.7952880859375,0.227,5.79736328125,0.216,5.613525390625,0.198,5.115478515625,0.304,5.216796875,0.287,5.2473876953125,0.3106500000000001,0.5077146620897535,0.7199431525754494
PCGF6:P1P2,498,target,61.975830078125,0.0,50.7115478515625,0.0,59.8375244140625,0.0,52.4815673828125,0.0,56.4154052734375,0.0,59.2216796875,0.0,51.1773681640625,0.0,58.171630859375,0.0,54.17333984375,0.0,59.8526611328125,0.0,56.004638671875,0.0,58.3597412109375,0.0,53.7852783203125,0.0,60.0208740234375,0.0,60.2994384765625,0.0,55.8028564453125,0.0,56.1053466796875,0.0,55.2335205078125,0.0,64.8837890625,0.0,56.8966064453125,0.0,57.0705322265625,0.0,5.0,1.7564119226975725
OR6P1,458,neg_control,8.9840087890625,0.007,18.2733154296875,0.0,10.73388671875,0.001,17.7178955078125,0.0,14.9952392578125,0.0,10.279296875,0.003,18.4541015625,0.0,9.7396240234375,0.004,13.3426513671875,0.0,11.6890869140625,0.002,10.9071044921875,0.004,12.3621826171875,0.0,16.3916015625,0.0,10.9296875,0.001,11.6141357421875,0.002,13.2816162109375,0.0,12.9273681640625,0.001,11.7567138671875,0.0,9.9288330078125,0.005,12.9442138671875,0.0,12.862628173828124,0.0015,2.8210230527068307,1.1093297154602022
ZFP36L1:P1,67,target,29.999755859375,0.075,38.8150634765625,0.033,31.0230712890625,0.065,39.508544921875,0.018,37.8096923828125,0.028,30.5074462890625,0.079,39.5142822265625,0.035,32.64404296875,0.057,31.064453125,0.069,35.1292724609375,0.042,34.19287109375,0.05,39.2569580078125,0.027,35.6529541015625,0.049,32.6561279296875,0.049,37.9600830078125,0.015,38.2015380859375,0.025,37.2225341796875,0.03,33.7183837890625,0.037,32.8291015625,0.057,33.9500732421875,0.06,35.0828125,0.04500000000000002,1.346690987061521,1.5450944023755493
ZNF322:P1P2,1430,target,4.2384033203125,0.004,1.16650390625,0.565,3.99951171875,0.011,1.2979736328125,0.479,1.770263671875,0.217,3.4393310546875,0.013,1.43408203125,0.431,3.4957275390625,0.014,2.2252197265625,0.108,2.802001953125,0.052,3.701416015625,0.007,3.3948974609375,0.017,1.32470703125,0.484,3.99462890625,0.005,3.74267578125,0.005,2.61328125,0.055,2.9874267578125,0.035,2.7138671875,0.05,3.6300048828125,0.014,2.63720703125,0.053,2.83045654296875,0.13094999999999998,0.882861333596115,0.4518564913902807
LMO4:P1P2,744,target,3.8624267578125,0.047,6.525146484375,0.004,3.9847412109375,0.042,6.1170654296875,0.003,5.394775390625,0.014,4.16650390625,0.04,7.967529296875,0.001,4.5455322265625,0.025,4.6319580078125,0.034,4.5263671875,0.032,3.0352783203125,0.149,5.109375,0.021,6.236328125,0.005,4.360595703125,0.03,4.4439697265625,0.027,4.7080078125,0.02,4.573486328125,0.034,3.996826171875,0.052,4.2701416015625,0.027,4.36083984375,0.024,4.8408447265625,0.03155000000000001,1.500863005462617,0.6849211525688832
DPF2:P1,78,target,71.1881103515625,0.0,57.13134765625,0.001,68.5615234375,0.0,56.3597412109375,0.003,61.484619140625,0.002,72.715576171875,0.0,58.010986328125,0.001,70.0340576171875,0.001,66.0018310546875,0.0,66.583740234375,0.002,64.5994873046875,0.0,61.788818359375,0.0,59.5126953125,0.0,71.325927734375,0.001,67.61669921875,0.0,62.08251953125,0.002,63.322021484375,0.0,68.20361328125,0.0,72.2564697265625,0.0,66.386962890625,0.0,65.25833740234376,0.00065,3.1804560644581312,1.8146360049991188
SNAI1:P1P2,78,target,56.978271484375,0.003,52.5267333984375,0.002,54.7454833984375,0.0,52.38330078125,0.004,54.0333251953125,0.002,53.6673583984375,0.002,50.8280029296875,0.006,52.650390625,0.002,53.455322265625,0.006,55.665283203125,0.004,51.037841796875,0.002,53.3458251953125,0.003,54.4293212890625,0.0,56.0670166015625,0.003,53.0772705078125,0.002,51.4713134765625,0.003,53.0687255859375,0.003,50.3685302734375,0.004,57.40576171875,0.0,52.0008544921875,0.004,53.460296630859375,0.002750000000000001,2.5590909179347823,1.7280313641621567
ESRRG:ENST00000493748.1,527,target,2.1363525390625,0.641,2.314697265625,0.549,1.560791015625,0.869,2.65869140625,0.471,1.76416015625,0.81,1.54248046875,0.89,2.9267578125,0.363,1.076416015625,0.987,2.2291259765625,0.601,1.585693359375,0.89,1.7178955078125,0.821,1.8310546875,0.804,2.291748046875,0.587,1.880126953125,0.732,1.89453125,0.709,1.71826171875,0.837,1.737548828125,0.829,1.623779296875,0.852,1.9273681640625,0.739,1.295166015625,0.961,1.88563232421875,0.7471,0.12661545055946566,0.2754570144194865
ZNF226:P1,1627,target,2.4698486328125,0.05,1.5225830078125,0.306,2.552001953125,0.03,1.345458984375,0.409,1.57177734375,0.278,1.832763671875,0.157,1.3642578125,0.411,2.061279296875,0.087,1.8282470703125,0.165,1.8182373046875,0.168,2.2811279296875,0.063,1.957275390625,0.125,1.060791015625,0.645,2.4677734375,0.041,2.53857421875,0.041,1.82568359375,0.163,2.194091796875,0.076,1.794677734375,0.139,2.4178466796875,0.041,1.9853515625,0.135,1.944482421875,0.17650000000000002,0.7532306850535292,0.28880402147823525
RHOXF1:P1P2,339,target,4.9527587890625,0.207,7.074462890625,0.063,5.21435546875,0.171,7.1507568359375,0.047,6.439697265625,0.093,4.671875,0.246,8.79833984375,0.027,5.2659912109375,0.147,6.2220458984375,0.095,5.400146484375,0.171,4.7384033203125,0.258,5.531494140625,0.148,6.768798828125,0.077,4.693115234375,0.265,5.686279296875,0.133,6.3203125,0.094,5.253662109375,0.163,4.324951171875,0.297,6.1243896484375,0.078,5.759033203125,0.145,5.81954345703125,0.14625,0.8348744309117713,0.7648889156002022
HOXB2:P1P2,259,target,6.3743896484375,0.187,8.796142578125,0.063,7.0126953125,0.128,8.3433837890625,0.09,8.0869140625,0.084,6.85693359375,0.153,9.624755859375,0.051,7.4322509765625,0.129,6.7354736328125,0.177,6.845947265625,0.157,6.7469482421875,0.16,8.004150390625,0.099,7.912841796875,0.12,6.4765625,0.19,7.386962890625,0.108,8.074951171875,0.094,7.30419921875,0.134,5.863525390625,0.257,7.7113037109375,0.099,7.744140625,0.111,7.4667236328125,0.12955000000000003,0.8875290606618605,0.873130077005806
E2F1:P1P2,539,target,7.774658203125,0.004,3.9237060546875,0.167,6.9161376953125,0.015,4.48681640625,0.107,4.8909912109375,0.067,7.5531005859375,0.011,4.8214111328125,0.084,6.85205078125,0.018,5.7568359375,0.039,6.5228271484375,0.028,6.853759765625,0.015,6.4090576171875,0.025,4.1461181640625,0.16,7.9632568359375,0.004,7.25927734375,0.007,5.9437255859375,0.02,6.0765380859375,0.029,6.6622314453125,0.012,8.19287109375,0.002,5.9715576171875,0.027,6.248846435546875,0.04205000000000001,1.3761307316496976,0.7957998520775416
IKZF2:P1,433,target,2.7491455078125,0.568,5.7861328125,0.07,2.971435546875,0.457,5.9437255859375,0.049,5.039306640625,0.116,2.7608642578125,0.541,6.4361572265625,0.041,2.8597412109375,0.51,3.9459228515625,0.231,3.321533203125,0.369,3.0374755859375,0.47,4.12646484375,0.208,4.946533203125,0.136,2.60205078125,0.614,3.873046875,0.224,4.632568359375,0.154,4.349853515625,0.159,3.226318359375,0.4,2.8494873046875,0.526,4.2274169921875,0.197,3.984259033203125,0.302,0.5199786766689501,0.6003475659549065
ZNF705G:ENST00000400156.4,102,target,18.6494140625,0.105,25.2012939453125,0.04,18.1883544921875,0.086,25.566162109375,0.018,22.8770751953125,0.046,17.7152099609375,0.11,26.8267822265625,0.02,17.490478515625,0.107,21.45751953125,0.052,20.7542724609375,0.066,19.127197265625,0.077,21.7113037109375,0.07,24.6754150390625,0.043,19.2012939453125,0.092,20.0084228515625,0.081,21.9600830078125,0.048,20.4974365234375,0.077,17.9591064453125,0.085,19.878662109375,0.069,19.7364501953125,0.086,20.9740966796875,0.0689,1.1617177500853115,1.3216832655448378
ZSCAN30:P1P2,516,target,3.8511962890625,0.136,4.165771484375,0.127,3.7823486328125,0.147,3.7445068359375,0.179,3.427490234375,0.237,2.9580078125,0.342,3.79150390625,0.195,3.6688232421875,0.164,2.7435302734375,0.422,3.84375,0.168,4.14013671875,0.136,5.338134765625,0.05,3.134033203125,0.298,4.264892578125,0.127,5.01123046875,0.045,3.843505859375,0.164,4.8173828125,0.067,2.828369140625,0.391,3.0880126953125,0.297,3.33251953125,0.247,3.78875732421875,0.19695000000000001,0.7056219644127588,0.5784967889308652
SEBOX:P1P2,620,target,5.2100830078125,0.021,8.88916015625,0.001,5.86083984375,0.01,9.1307373046875,0.001,8.4278564453125,0.001,5.129638671875,0.02,11.7109375,0.0,6.06591796875,0.016,7.2305908203125,0.004,6.117919921875,0.017,5.1273193359375,0.023,7.2255859375,0.003,8.390869140625,0.001,3.936767578125,0.093,6.1728515625,0.006,8.307373046875,0.003,6.847412109375,0.004,5.33251953125,0.02,5.7139892578125,0.019,7.0069580078125,0.004,6.891766357421875,0.01335,1.8741935418604732,0.838330545705417
ZNF713:P1P2,757,target,3.8568115234375,0.06,4.340087890625,0.041,4.844482421875,0.019,4.7427978515625,0.025,4.521728515625,0.026,3.714599609375,0.077,6.745361328125,0.004,4.3031005859375,0.026,4.2142333984375,0.041,3.6829833984375,0.057,4.0255126953125,0.054,5.1416015625,0.014,4.288330078125,0.049,2.9033203125,0.163,4.3251953125,0.032,5.205810546875,0.013,3.99365234375,0.052,2.76171875,0.17,4.2684326171875,0.026,4.77001953125,0.018,4.332489013671875,0.04835000000000001,1.3155137078112655,0.6367374701031547
PRDM12:P1P2,497,target,6.33447265625,0.032,3.277099609375,0.299,5.4156494140625,0.049,3.652099609375,0.213,3.2445068359375,0.302,5.9581298828125,0.026,3.4981689453125,0.257,4.865234375,0.063,5.42236328125,0.051,4.3460693359375,0.119,4.913330078125,0.087,3.3065185546875,0.323,4.1734619140625,0.149,6.3988037109375,0.019,4.3177490234375,0.101,3.4193115234375,0.26,3.8216552734375,0.184,5.5618896484375,0.035,6.45849609375,0.018,4.1783447265625,0.14,4.628167724609375,0.13635,0.8653130074431464,0.6654090893791981
ZNF80:ENST00000482457.2,239,target,5.317138671875,0.405,9.9095458984375,0.056,5.75244140625,0.32,10.104736328125,0.064,8.3863525390625,0.114,5.0303955078125,0.451,8.5489501953125,0.113,5.4755859375,0.348,5.7734375,0.318,6.8609619140625,0.187,6.809326171875,0.216,8.5989990234375,0.094,7.9488525390625,0.146,6.2689208984375,0.235,7.9818115234375,0.126,7.61669921875,0.148,8.2176513671875,0.118,7.3302001953125,0.148,5.6259765625,0.334,6.6727294921875,0.197,7.21153564453125,0.2069,0.6842185192913961,0.8580277544466046
MECP2:P1P2,683,target,3.237548828125,0.132,7.6722412109375,0.004,3.0311279296875,0.17,7.717529296875,0.002,6.0238037109375,0.011,3.203369140625,0.136,7.7257080078125,0.002,2.90234375,0.198,5.213134765625,0.031,4.0462646484375,0.053,3.464111328125,0.107,4.7003173828125,0.029,6.6234130859375,0.004,3.6317138671875,0.086,4.6171875,0.032,5.4039306640625,0.015,5.0701904296875,0.023,5.0140380859375,0.031,3.295166015625,0.119,4.5030517578125,0.044,4.8548095703125,0.06144999999999999,1.2114074440796407,0.6861721993965566
