,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZXDA:P1P2,677,targeting,7.65673828125,0.04,5.1048583984375,0.21,6.38079833984375,0.125,0.8996294548824371,0.8048750193008098
LMX1A:P1P2,720,targeting,6.3221435546875,0.31,4.64892578125,0.69,5.48553466796875,0.5,0.30016227413275426,0.7392189640952023
ZNF248:P1P2,560,targeting,9.49169921875,0.02,7.2081298828125,0.06,8.34991455078125,0.04,1.3872161432802645,0.9216820311346118
BCL11B:P1P2,208,targeting,12.186767578125,0.08,12.7603759765625,0.07,12.47357177734375,0.07500000000000001,1.1191864077192086,1.0959908304695707
MYEF2:P1P2,1989,targeting,3.019287109375,0.59,2.5196533203125,0.75,2.76947021484375,0.6699999999999999,0.17327747983100797,0.44239669874843224
ZNF846:P1P2,968,targeting,2.51220703125,0.63,2.9093017578125,0.53,2.71075439453125,0.5800000000000001,0.23582386760966922,0.43309017050125087
NEUROD2:P1P2,536,targeting,3.066162109375,0.78,2.6341552734375,0.92,2.85015869140625,0.8500000000000001,0.07007043991541208,0.45486904137110334
ZNF497:P1P2,371,targeting,12.8033447265625,0.01,11.02880859375,0.04,11.91607666015625,0.025,1.585026652029182,1.0761332885154589
ZNF189:P1P2,510,targeting,7.293212890625,0.19,6.7452392578125,0.32,7.01922607421875,0.255,0.5917600346881504,0.8462892303313695
ZNF81:P1P2,388,targeting,11.333984375,0.01,8.8397216796875,0.1,10.08685302734375,0.055,1.2518119729937995,1.0037556928934173
ZNF740:P1P2,510,targeting,11.65576171875,0.01,8.7017822265625,0.09,10.17877197265625,0.049999999999999996,1.2924298239020637,1.0076953853023611
OLIG1:P1P2,639,targeting,4.0926513671875,0.53,2.47265625,0.98,3.28265380859375,0.755,0.12147820449879346,0.5162250840862989
MEF2B:P1P2,1750,targeting,2.39111328125,0.64,1.9915771484375,0.84,2.19134521484375,0.74,0.13018179202067184,0.34071079978427365
FOXO3:P1,791,targeting,4.0037841796875,0.3,4.185791015625,0.33,4.09478759765625,0.315,0.5003129173815962,0.6122313792201893
SKOR1:P1P2,594,targeting,5.16748046875,0.2,3.80126953125,0.52,4.484375,0.36,0.4424927980943421,0.6517019227501052
"PROX2:ENST00000445876.1,ENST00000556489.2",264,targeting,8.47216796875,0.21,9.0858154296875,0.16,8.77899169921875,0.185,0.7304870557820837,0.9434446383876918
SOX14:P1P2,593,targeting,3.627197265625,0.61,3.0543212890625,0.83,3.34075927734375,0.72,0.14206473528057098,0.5238451831245928
ZNF286B:P1P2,744,targeting,5.0706787109375,0.11,4.742431640625,0.17,4.90655517578125,0.14,0.8507808873446201,0.6907766869883869
ZNF366:P1P2,285,targeting,6.1070556640625,0.49,5.359130859375,0.68,5.73309326171875,0.585,0.23210238398190935,0.7583890066133963
ESR1:P1,484,targeting,4.2275390625,0.56,2.6693115234375,0.94,3.44842529296875,0.75,0.1243600629958316,0.5376208218276795
IRF4:P1,508,targeting,16.9244384765625,0.0,12.67919921875,0.02,14.80181884765625,0.01,1.958607314841775,1.170315084784561
ING1:P2,439,targeting,12.1219482421875,0.01,8.880859375,0.04,10.50140380859375,0.025,1.585026652029182,1.0212473586484672
MLX:P1P2,970,targeting,13.6380615234375,0.0,13.083984375,0.0,13.36102294921875,0.0,3.0,1.125839709950435
OR11H6,257,negative control,4.546142578125,0.81,6.2301025390625,0.52,5.38812255859375,0.665,0.17652577082969892,0.7314374656544417
FOXI3:P1P2,616,targeting,13.07470703125,0.0,10.5447998046875,0.01,11.80975341796875,0.005,2.2218487496163566,1.072240829846073
OR5AK2,435,negative control,6.595458984375,0.16,5.146240234375,0.37,5.870849609375,0.265,0.575118363368933,0.7687009554151162
TSHZ3:P1P2,1289,targeting,3.16748046875,0.55,2.9571533203125,0.58,3.06231689453125,0.565,0.24718356881172862,0.4860501303286503
ZNF180:P1P2,612,targeting,4.1707763671875,0.36,1.67578125,1.0,2.92327880859375,0.6799999999999999,0.16685288808721488,0.4658702382993894
ZNF230:P1P2,659,targeting,4.9454345703125,0.19,3.529541015625,0.59,4.23748779296875,0.39,0.40782324260413316,0.6271084601305608
MESP1:P1P2,436,targeting,7.16015625,0.19,6.5662841796875,0.29,6.86322021484375,0.24,0.6179829574251317,0.8365279339856917
ZNF780A:P1P2,395,targeting,9.19970703125,0.04,7.3841552734375,0.16,8.29193115234375,0.1,0.9956786262173574,0.9186556875027047
ZNF202:P1P2,1132,targeting,2.2298583984375,0.76,2.066162109375,0.83,2.14801025390625,0.7949999999999999,0.099086932262331,0.3320363502138649
ZFP2:P1P2,906,targeting,4.0037841796875,0.21,3.450439453125,0.45,3.72711181640625,0.33,0.48017200622428124,0.571372422139344
ALYREF:P1P2,127,targeting,15.048828125,0.16,16.2430419921875,0.19,15.64593505859375,0.175,0.7544873321858502,1.1944015232925376
ZNF852:P1P2,600,targeting,4.8690185546875,0.29,2.541259765625,0.91,3.70513916015625,0.6,0.22112552799726048,0.5688045241515112
NFKBIA:P1,703,targeting,3.661865234375,0.45,1.8201904296875,0.98,2.74102783203125,0.715,0.14508697769214446,0.43791344533016796
ZNF625:P1P2,905,targeting,4.7890625,0.12,2.7266845703125,0.63,3.75787353515625,0.375,0.42481215507233894,0.5749421605681377
SOHLH2:ENST00000379881.3,713,targeting,3.750732421875,0.38,2.8675537109375,0.74,3.30914306640625,0.56,0.25103713874383854,0.5197155437109691
ZNF729:P1P2,475,targeting,3.7493896484375,0.75,4.0927734375,0.66,3.92108154296875,0.7050000000000001,0.1511952989481962,0.5934058739995517
FOXR1:P1P2,426,targeting,5.23583984375,0.37,3.6641845703125,0.64,4.45001220703125,0.505,0.2958494831602009,0.6483612023155475
NR2F6:P1P2,600,targeting,8.603515625,0.01,7.6617431640625,0.04,8.13262939453125,0.025,1.585026652029182,0.9102309818689062
LHX8:P1P2,613,targeting,3.371337890625,0.73,2.5657958984375,0.97,2.96856689453125,0.85,0.07007043991541213,0.47254683988779983
ZSCAN18:P2,1186,targeting,2.449951171875,0.74,1.5545654296875,0.98,2.00225830078125,0.86,0.06499684854634524,0.30152010279758157
TP53BP2:P1P2,170,targeting,14.9088134765625,0.08,16.73876953125,0.09,15.82379150390625,0.08499999999999999,1.0655015487564323,1.1993105519768434
ZNF628:P1P2,212,targeting,13.0054931640625,0.09,10.6322021484375,0.29,11.81884765625,0.19,0.7189666327522725,1.0725751346731154
CC2D1A:P1P2,1329,targeting,2.2010498046875,0.79,2.14599609375,0.77,2.17352294921875,0.78,0.10734896612269966,0.337164230064675
ZNF823:P1P2,684,targeting,2.8511962890625,0.7,3.372802734375,0.68,3.11199951171875,0.69,0.16052195262580163,0.49303952017566255
ARNTL2:P1P2,1668,targeting,5.4368896484375,0.04,4.9615478515625,0.1,5.19921875,0.07,1.1487416512809248,0.7159380901628256
FOXL2:P1P2,830,targeting,6.23291015625,0.07,4.1519775390625,0.24,5.19244384765625,0.155,0.8068754016455384,0.7153718086669543
SUB1:P1,31,targeting,108.9705810546875,0.02,106.9356689453125,0.0,107.953125,0.01,1.958607314841775,2.0332352187000065
CNOT8:P1P2,130,targeting,18.825439453125,0.07,13.4674072265625,0.27,16.14642333984375,0.17,0.7670038896078462,1.2080763349768218
ZIK1:P1P2,761,targeting,2.7960205078125,0.66,2.67529296875,0.78,2.73565673828125,0.72,0.14206473528057098,0.43706160254268767
FOXO1:P1P2,530,targeting,7.1962890625,0.06,7.3472900390625,0.06,7.27178955078125,0.06,1.214670164989233,0.861641301696729
GTF2A1:P1P2,94,targeting,14.3359375,0.39,15.2020263671875,0.43,14.76898193359375,0.41000000000000003,0.3861581781239308,1.169350559234693
FOXD3:P2,179,targeting,37.843994140625,0.0,35.1939697265625,0.0,36.51898193359375,0.0,3.0,1.5625186618856641
SOX7:P1P2,31,targeting,23.943359375,0.81,20.8858642578125,0.95,22.41461181640625,0.88,0.05502409158795209,1.3505312220127617
CARF:P1P2,22,targeting,31.9322509765625,0.89,28.820556640625,0.93,30.37640380859375,0.91,0.040481623027001735,1.4825363574619472
RFX4:P1P2,328,targeting,4.352294921875,0.64,5.8472900390625,0.44,5.09979248046875,0.54,0.26680273489343054,0.7075525042506916
ZNF354A:P1P2,1357,targeting,2.6966552734375,0.6,1.19482421875,1.0,1.94573974609375,0.8,0.09636748391576232,0.2890847504266617
EPAS1:P1P2,1249,targeting,2.94482421875,0.51,3.8380126953125,0.31,3.39141845703125,0.41000000000000003,0.3861581781239308,0.5303813793880366
AR:P1P2,533,targeting,18.7886962890625,0.0,15.9970703125,0.01,17.39288330078125,0.005,2.2218487496163566,1.240371583027527
THAP2:P1,187,targeting,26.0267333984375,0.0,23.324462890625,0.04,24.67559814453125,0.02,1.6777807052660807,1.3922676889088805
ZIC2:P1P2,534,targeting,22.818115234375,0.0,20.1009521484375,0.0,21.45953369140625,0.0,3.0,1.331620280656521
MAEL:P1P2,667,targeting,4.188232421875,0.41,2.8585205078125,0.78,3.52337646484375,0.595,0.22475374025976358,0.5469590490482132
THAP2:P2,460,targeting,12.4324951171875,0.01,10.267333984375,0.02,11.34991455078125,0.015,1.7958800173440752,1.054992591902368
ZNF829:P1P2,641,targeting,3.4627685546875,0.58,4.181884765625,0.43,3.82232666015625,0.505,0.2958494831602009,0.5823277995795654
ZNF154:P1P2,544,targeting,4.6085205078125,0.34,3.380615234375,0.71,3.99456787109375,0.525,0.27901425584626094,0.6014698045886476
ZNF691:P1P2,1365,targeting,4.56103515625,0.08,3.1302490234375,0.53,3.84564208984375,0.305,0.51427857351842,0.5849688624196471
MSX2:P1P2,803,targeting,13.0887451171875,0.0,12.2119140625,0.0,12.65032958984375,0.0,3.0,1.1021018407043863
ZNF701:P1P2,799,targeting,4.609619140625,0.22,3.0374755859375,0.59,3.82354736328125,0.40499999999999997,0.3914739664228059,0.5824664742776074
ZBTB40:P1P2,639,targeting,4.0107421875,0.45,2.948974609375,0.79,3.4798583984375,0.62,0.2069083998234198,0.5415615720993362
IRX2:P1P2,425,targeting,16.56787109375,0.01,14.7078857421875,0.0,15.63787841796875,0.005,2.2218487496163566,1.194177832236069
ZBTB21:P1P2,882,targeting,4.6929931640625,0.15,4.891845703125,0.14,4.79241943359375,0.14500000000000002,0.8356471442155629,0.6805548205924021
KLF2:P1P2,793,targeting,2.529296875,0.82,3.4581298828125,0.5,2.99371337890625,0.6599999999999999,0.17979854051435984,0.4762102182120956
PURB:P1P2,578,targeting,5.9136962890625,0.17,2.906005859375,0.86,4.40985107421875,0.515,0.28735029837278864,0.6444239230875398
CEBPG:P1P2,338,targeting,15.602294921875,0.0,16.7420654296875,0.0,16.17218017578125,0.0,3.0,1.208768571204283
POU4F1:P1P2,962,targeting,4.6260986328125,0.26,2.871337890625,0.67,3.74871826171875,0.465,0.3316140833099998,0.5738828018569436
ZNF22:P1P2,1041,targeting,5.125,0.17,4.1341552734375,0.19,4.62957763671875,0.18,0.7423214251308154,0.6655413714910743
SAFB:P1P2,58,targeting,30.4962158203125,0.15,30.294189453125,0.22,30.39520263671875,0.185,0.7304870557820837,1.4828050430557267
HDAC5:P1P2,602,targeting,4.4261474609375,0.43,3.235107421875,0.77,3.83062744140625,0.6,0.22112552799726048,0.5832699154888561
YBX1:P1P2,222,targeting,12.542236328125,0.08,9.2991943359375,0.16,10.92071533203125,0.12,0.9172146296835499,1.0382510865902432
LMX1B:P1P2,281,targeting,6.14404296875,0.51,4.9581298828125,0.77,5.55108642578125,0.64,0.19314197048118256,0.744377988987004
ZNF57:P1P2,1365,targeting,3.2232666015625,0.57,3.239990234375,0.69,3.23162841796875,0.6299999999999999,0.19997064075586574,0.5094214185310346
THAP4:P1P2,1221,targeting,12.3922119140625,0.0,9.3338623046875,0.0,10.863037109375,0.0,3.0,1.0359512631387418
LIN9:P1P2,35,targeting,24.2474365234375,0.72,23.617919921875,0.81,23.93267822265625,0.765,0.11577123036739605,1.378991301715701
FOXF1:P1P2,656,targeting,5.8363037109375,0.08,6.550537109375,0.15,6.19342041015625,0.11499999999999999,0.9355420107730815,0.7919305609742116
ZNF620:P1P2,820,targeting,3.11767578125,0.57,1.7723388671875,0.93,2.44500732421875,0.75,0.1243600629958316,0.3882801644261107
ID4:P1P2,399,targeting,8.1661376953125,0.07,9.114501953125,0.08,8.64031982421875,0.07500000000000001,1.1191864077192086,0.9365298183264251
BCLAF1:P1P2,315,targeting,16.5943603515625,0.01,14.580810546875,0.02,15.58758544921875,0.015,1.7958800173440752,1.1927788472418497
PREB:P1P2,112,targeting,34.81591796875,0.01,28.8905029296875,0.01,31.85321044921875,0.01,1.958607314841775,1.5031532109292594
TRIM28:P1P2,562,targeting,7.2900390625,0.15,6.0045166015625,0.25,6.64727783203125,0.2,0.6968039425795112,0.8226438310829175
CSRNP1:P1P2,1831,targeting,3.986083984375,0.09,2.7122802734375,0.42,3.34918212890625,0.255,0.5917600346881504,0.5249387651655082
CIC:P1P2,239,targeting,17.4715576171875,0.18,15.334228515625,0.29,16.40289306640625,0.235,0.6270879970298935,1.2149204536554246
FOXB2:ENST00000376708.1,582,targeting,4.26220703125,0.3,3.1864013671875,0.64,3.72430419921875,0.47,0.3269790928711038,0.5710451467041853
TBX15:P1P2,1418,targeting,2.2896728515625,0.75,2.586181640625,0.67,2.43792724609375,0.71,0.14813039927023372,0.38702074103155176
FGF3:P1P2,801,targeting,4.3135986328125,0.28,4.687744140625,0.26,4.50067138671875,0.27,0.5670307091255943,0.6532773043971072
MTA2:P1P2,1260,targeting,3.996337890625,0.2,4.5137939453125,0.19,4.25506591796875,0.195,0.707743928643524,0.6289062924084655
ZNF699:ENST00000591998.1,183,targeting,11.489990234375,0.17,12.7379150390625,0.14,12.11395263671875,0.15500000000000003,0.8068754016455384,1.083285871320687
RBL2:P1,1113,targeting,10.87255859375,0.0,7.2139892578125,0.04,9.04327392578125,0.02,1.6777807052660807,0.9563256860610861
ZNF165:P1P2,481,targeting,6.72607421875,0.15,6.4647216796875,0.2,6.59539794921875,0.175,0.7544873321858502,0.8192410048764258
FOXM1:P1P2,121,targeting,11.8917236328125,0.3,10.283935546875,0.72,11.08782958984375,0.51,0.29157909986528724,1.0448465425960831
CHD7:P1P2,1246,targeting,6.4622802734375,0.04,6.879638671875,0.04,6.67095947265625,0.04,1.3872161432802645,0.8241883022392688
NR4A1:P1P2,682,targeting,3.7110595703125,0.56,3.10009765625,0.77,3.40557861328125,0.665,0.17652577082969892,0.5321909098484601
MEF2A:P1P2,820,targeting,49.519775390625,0.0,51.9075927734375,0.0,50.71368408203125,0.0,3.0,1.7051251609004805
ZNF567:P1P2,166,targeting,9.6666259765625,0.28,7.39306640625,0.69,8.52984619140625,0.485,0.3133637307377066,0.9309412001211247
APITD1:P1P2,1497,targeting,6.6348876953125,0.01,6.199951171875,0.07,6.41741943359375,0.04,1.3872161432802645,0.8073604251011287
ZBTB24:P1P2,332,targeting,6.8712158203125,0.3,5.712158203125,0.64,6.29168701171875,0.47,0.3269790928711038,0.7987671099359318
UBP1:P1P2,877,targeting,5.499267578125,0.18,3.8856201171875,0.4,4.69244384765625,0.29000000000000004,0.5361070110140926,0.6713990843197136
ZBTB43:P1P2,513,targeting,5.9530029296875,0.21,4.18701171875,0.51,5.07000732421875,0.36,0.4424927980943421,0.705008586722979
CDX1:P1P2,745,targeting,13.606201171875,0.01,10.752197265625,0.01,12.17919921875,0.01,1.958607314841775,1.0856187344125445
IRF8:P1P2,553,targeting,2.6221923828125,0.81,2.43017578125,0.92,2.52618408203125,0.865,0.06248210798265336,0.4024649942389117
PBX2:P1P2,372,targeting,28.7030029296875,0.0,25.07568359375,0.0,26.88934326171875,0.0,3.0,1.429580195258087
NFKBID:P1,659,targeting,3.07421875,0.67,3.1322021484375,0.61,3.10321044921875,0.64,0.19314197048118256,0.4918112289632307
DNTTIP1:P1P2,281,targeting,20.8414306640625,0.0,23.154052734375,0.0,21.99774169921875,0.0,3.0,1.342378098189973
ZNF236:P1P2,301,targeting,13.1929931640625,0.01,9.84765625,0.08,11.52032470703125,0.045,1.337242168318426,1.0614647201014766
DOT1L:P1P2,205,targeting,65.30908203125,0.0,62.0238037109375,0.0,63.66644287109375,0.0,3.0,1.8039105859308942
MYCBP:P1P2,1097,targeting,2.8118896484375,0.62,2.852783203125,0.67,2.83233642578125,0.645,0.1897674820049159,0.45214483771217184
ZNF514:P2,531,targeting,4.338134765625,0.44,2.9661865234375,0.83,3.65216064453125,0.635,0.19654288435158612,0.5625498722300202
KDM5C:P1P2,607,targeting,10.8531494140625,0.01,8.465576171875,0.07,9.65936279296875,0.04,1.3872161432802645,0.9849484779035763
HEY2:P1P2,990,targeting,4.298583984375,0.26,3.8731689453125,0.31,4.08587646484375,0.28500000000000003,0.543633966870957,0.6112852317414295
ZNF652:P1P2,857,targeting,7.4739990234375,0.04,6.86328125,0.03,7.16864013671875,0.035,1.4436974992327127,0.8554367794988846
E2F4:P1P2,167,targeting,7.490478515625,0.6,5.1317138671875,0.95,6.31109619140625,0.7749999999999999,0.1101382787418116,0.800104799581934
MED8:P1P2,21,targeting,35.5308837890625,0.79,40.51708984375,0.69,38.02398681640625,0.74,0.13018179202067184,1.5800576507090929
SUZ12:P1P2,24,targeting,40.3916015625,0.56,37.5052490234375,0.69,38.94842529296875,0.625,0.2034256667895703,1.590489903590122
TCF7L1:P1P2,1046,targeting,6.1195068359375,0.1,5.902587890625,0.1,6.01104736328125,0.1,0.9956786262173574,0.778950149950093
MEIS2:P1P2,425,targeting,10.7855224609375,0.05,9.567138671875,0.03,10.17633056640625,0.04,1.3872161432802645,1.007591206090735
ELF4:P1P2,728,targeting,20.235107421875,0.0,20.3870849609375,0.0,20.31109619140625,0.0,3.0,1.3077333629435488
SAFB2:P1P2,686,targeting,5.528076171875,0.12,5.1168212890625,0.22,5.32244873046875,0.16999999999999998,0.7670038896078462,0.7261114867037369
ZNF221:P1P2,771,targeting,3.166015625,0.52,2.9117431640625,0.69,3.03887939453125,0.605,0.2175273758337138,0.4827134643678886
YBX2:P1P2,647,targeting,5.8193359375,0.2,5.5435791015625,0.32,5.68145751953125,0.26,0.583359492661719,0.7544597637900434
PPARA:P1P2,491,targeting,7.3177490234375,0.22,5.600341796875,0.27,6.45904541015625,0.245,0.6090648928966209,0.8101683378503112
ZNF8:P1P2,810,targeting,12.6466064453125,0.0,10.05419921875,0.0,11.35040283203125,0.0,3.0,1.0550112751523815
CUX1:P1P2,456,targeting,10.471435546875,0.03,6.8121337890625,0.17,8.64178466796875,0.1,0.9956786262173574,0.9366034405590978
KIAA1549:P1P2,269,targeting,7.52734375,0.28,7.5032958984375,0.36,7.51531982421875,0.32,0.4934949675951279,0.875947467283253
SLC30A9:P1P2,61,targeting,26.54638671875,0.21,19.8602294921875,0.45,23.20330810546875,0.33,0.48017200622428124,1.3655499068534374
ETV6:P1P2,245,targeting,11.3177490234375,0.09,11.69287109375,0.09,11.50531005859375,0.09,1.0409586076789064,1.0608983270395924
ZNF417:P1P2,769,targeting,3.5128173828125,0.54,2.62646484375,0.85,3.06964111328125,0.6950000000000001,0.15739076038943786,0.48708760295844045
"ZNF658:ENST00000377626.3,ENST00000602553.1",280,targeting,10.406494140625,0.05,9.1973876953125,0.08,9.80194091796875,0.065,1.1804560644581312,0.9913120804376307
MBD1:P1P2,886,targeting,8.3037109375,0.02,5.5657958984375,0.13,6.93475341796875,0.075,1.1191864077192086,0.8410310232868243
ZNF728:ENST00000594710.1,702,targeting,3.126220703125,0.69,3.6566162109375,0.48,3.39141845703125,0.585,0.23210238398190935,0.5303813793880366
IRX1:P1P2,941,targeting,2.8194580078125,0.72,1.91015625,0.93,2.36480712890625,0.825,0.0830199526796178,0.3737957259332617
SNAPC5:P1P2,413,targeting,2.6767578125,0.92,4.6973876953125,0.44,3.68707275390625,0.68,0.16685288808721482,0.5666817072584855
HOXD12:P1P2,967,targeting,2.5072021484375,0.78,3.4814453125,0.44,2.99432373046875,0.61,0.21395878975744576,0.4762987521712849
ZCCHC11:P1P2,126,targeting,10.256591796875,0.46,8.7430419921875,0.71,9.49981689453125,0.585,0.23210238398190935,0.9777152345034735
TGFB1I1:P1P2,329,targeting,10.0924072265625,0.05,12.20751953125,0.04,11.14996337890625,0.045,1.337242168318426,1.047273440983726
E2F7:P1P2,1393,targeting,4.206298828125,0.19,2.9898681640625,0.48,3.59808349609375,0.33499999999999996,0.473660722610156,0.5560712372396691
MZF1:P1P2,649,targeting,3.4239501953125,0.58,2.096923828125,0.95,2.76043701171875,0.7649999999999999,0.11577123036739612,0.440977841758689
CAMTA1:P1P2,750,targeting,2.841064453125,0.66,2.3677978515625,0.85,2.60443115234375,0.755,0.12147820449879346,0.4157128814260781
CREBBP:P1P2,485,targeting,27.1302490234375,0.0,21.5390625,0.0,24.33465576171875,0.0,3.0,1.3862252070889387
GLI3:P1P2,1040,targeting,16.68505859375,0.0,12.9952392578125,0.0,14.84014892578125,0.0,3.0,1.1714382592530135
SS18:P1P2,167,targeting,29.1241455078125,0.0,27.224853515625,0.01,28.17449951171875,0.005,2.2218487496163566,1.449856210033872
ZNF839:P1P2,911,targeting,3.6025390625,0.45,3.1331787109375,0.54,3.36785888671875,0.495,0.30451832350980257,0.5273538862708224
PRDM10:P1P2,382,targeting,6.6077880859375,0.31,4.861328125,0.5,5.73455810546875,0.405,0.39147396642280585,0.7584999575902904
