,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
FOXD4L1:ENST00000306507.5,528,targeting,2.0782470703125,0.697,3.655029296875,0.191,1.8973388671875,0.761,4.015625,0.129,2.630126953125,0.43,1.3367919921875,0.944,3.742919921875,0.175,1.2806396484375,0.953,2.1746826171875,0.655,2.09228515625,0.654,2.262939453125,0.599,2.551025390625,0.495,3.206298828125,0.305,2.1458740234375,0.621,2.176025390625,0.602,2.5498046875,0.483,2.656005859375,0.405,2.179443359375,0.611,1.6209716796875,0.869,2.007568359375,0.708,2.412982177734375,0.56435,0.2484437752062957,0.38255411422532126
ZHX2:P1P2,777,targeting,5.4576416015625,0.01,2.245361328125,0.337,4.8082275390625,0.019,2.92626953125,0.171,3.180908203125,0.108,4.8692626953125,0.016,3.365966796875,0.11,4.2996826171875,0.031,4.4271240234375,0.035,4.3388671875,0.033,5.015869140625,0.014,4.46337890625,0.02,2.510498046875,0.24,5.1075439453125,0.009,4.6376953125,0.018,3.863037109375,0.057,4.2294921875,0.049,4.16796875,0.039,5.6922607421875,0.011,3.48681640625,0.086,4.154693603515625,0.07064999999999999,1.1508263669011733,0.6185390013550413
ZFP90:P2,856,targeting,3.3897705078125,0.057,1.162353515625,0.823,2.8563232421875,0.129,1.49365234375,0.638,1.1533203125,0.845,2.7667236328125,0.146,2.0380859375,0.353,2.3544921875,0.187,2.6575927734375,0.153,1.864501953125,0.419,2.322021484375,0.243,1.35791015625,0.752,1.59765625,0.59,2.9576416015625,0.104,1.9063720703125,0.376,1.341796875,0.744,1.394775390625,0.673,2.26220703125,0.248,3.3653564453125,0.053,1.63232421875,0.542,2.093743896484375,0.40374999999999994,0.3938767082743706,0.3209235583620454
ZBTB41:P1P2,934,targeting,1.6339111328125,0.5,1.4722900390625,0.578,1.80908203125,0.387,1.4559326171875,0.642,1.2476806640625,0.752,1.393798828125,0.68,2.60107421875,0.142,1.6160888671875,0.471,1.557373046875,0.557,1.031005859375,0.862,1.596435546875,0.511,1.621337890625,0.536,1.315673828125,0.712,1.2769775390625,0.742,1.545654296875,0.542,1.657958984375,0.505,1.31201171875,0.711,0.947509765625,0.926,1.9407958984375,0.325,1.2958984375,0.722,1.516424560546875,0.59015,0.2290302295496769,0.1808208097979215
SCXB:ENST00000340210.1,439,targeting,4.8507080078125,0.115,6.964599609375,0.031,4.9906005859375,0.094,7.0712890625,0.024,6.084716796875,0.04,4.7552490234375,0.132,7.276611328125,0.018,5.5362548828125,0.06,4.8267822265625,0.106,5.77734375,0.058,6.4197998046875,0.036,7.814697265625,0.005,5.753662109375,0.053,5.8770751953125,0.051,7.0595703125,0.028,6.593505859375,0.035,7.208251953125,0.022,4.7216796875,0.122,4.7076416015625,0.111,5.575439453125,0.056,5.99327392578125,0.059850000000000014,1.2228632874958274,0.7776641278110419
OSR2:P1P2,833,targeting,4.5845947265625,0.032,7.83251953125,0.0,5.0208740234375,0.013,8.045654296875,0.001,6.562744140625,0.0,3.62255859375,0.062,9.0595703125,0.0,4.4349365234375,0.022,5.7774658203125,0.006,5.015869140625,0.011,5.4024658203125,0.007,6.58642578125,0.001,7.1363525390625,0.001,4.2525634765625,0.026,5.3359375,0.01,6.837646484375,0.003,5.88427734375,0.003,4.31494140625,0.019,4.5062255859375,0.019,5.228759765625,0.014,5.772119140625,0.0125,1.90274269030658,0.7613352866595036
TFAP2C:P1P2,876,targeting,4.9951171875,0.006,1.5777587890625,0.583,4.4361572265625,0.016,1.466064453125,0.688,2.1251220703125,0.31,4.3856201171875,0.02,1.52392578125,0.636,4.2611083984375,0.023,2.7354736328125,0.143,3.56982421875,0.028,3.5572509765625,0.056,3.3974609375,0.068,1.731201171875,0.496,5.2410888671875,0.011,4.10107421875,0.021,2.35302734375,0.227,3.12646484375,0.072,3.3369140625,0.069,4.8990478515625,0.011,2.770751953125,0.124,3.279522705078125,0.1804,0.7437393934877932,0.5158106419939638
STAT4:P1P2,855,targeting,1.81689453125,0.531,3.07568359375,0.103,1.555419921875,0.69,3.2303466796875,0.113,2.6123046875,0.213,1.444091796875,0.735,3.6148681640625,0.069,1.359130859375,0.802,2.244140625,0.334,1.9027099609375,0.501,1.7510986328125,0.585,2.4898681640625,0.228,2.7305908203125,0.204,1.72607421875,0.591,2.2425537109375,0.325,2.766357421875,0.173,2.2071533203125,0.334,2.0364990234375,0.375,2.353759765625,0.279,1.9647216796875,0.464,2.25621337890625,0.38245,0.4174139793016519,0.3533801701780392
ZNF639:P1P2,840,targeting,6.9892578125,0.002,7.0755615234375,0.002,6.7744140625,0.002,7.4244384765625,0.0,7.3109130859375,0.0,5.6220703125,0.002,7.6678466796875,0.001,6.12646484375,0.001,5.869873046875,0.004,6.9464111328125,0.001,5.8309326171875,0.008,8.0067138671875,0.0,7.05908203125,0.003,6.36669921875,0.003,7.1361083984375,0.0,7.2586669921875,0.001,6.6390380859375,0.001,5.0433349609375,0.007,7.650390625,0.001,5.9754638671875,0.003,6.73868408203125,0.0021000000000000003,2.6757175447023074,0.8285750965784691
TOX2:P1P2,768,targeting,6.948486328125,0.001,11.7239990234375,0.0,7.386474609375,0.002,11.5355224609375,0.0,9.5765380859375,0.0,6.06591796875,0.002,11.8807373046875,0.0,7.3203125,0.0,7.981201171875,0.002,8.5155029296875,0.001,8.8995361328125,0.001,10.6007080078125,0.0,9.8739013671875,0.0,7.732177734375,0.0,9.4085693359375,0.0,10.1856689453125,0.0,10.1710205078125,0.0,7.2120361328125,0.002,6.24072265625,0.002,8.3463134765625,0.001,8.880267333984374,0.0007000000000000001,3.1487416512809245,0.9484260400946645
TEF:P1,1003,targeting,1.5135498046875,0.551,3.231201171875,0.045,1.3135986328125,0.649,3.369384765625,0.044,2.494140625,0.118,1.6495361328125,0.483,4.1185302734375,0.023,1.3326416015625,0.649,2.2552490234375,0.194,1.745849609375,0.405,1.016357421875,0.864,2.053466796875,0.264,2.983642578125,0.078,1.8321533203125,0.362,2.180419921875,0.204,2.17138671875,0.206,1.83447265625,0.345,1.899658203125,0.303,2.1632080078125,0.221,1.495849609375,0.538,2.13271484375,0.32730000000000004,0.4850407258912765,0.32893279165914935
ZNF496:P1P2,747,targeting,11.1400146484375,0.0,7.02392578125,0.003,10.9727783203125,0.0,7.885498046875,0.001,8.275146484375,0.001,9.8363037109375,0.0,6.9393310546875,0.003,9.2847900390625,0.001,8.50537109375,0.001,9.31005859375,0.0,11.485107421875,0.0,10.306640625,0.0,6.97265625,0.005,10.7197265625,0.0,10.739990234375,0.0,10.179931640625,0.0,9.429443359375,0.0,9.8414306640625,0.0,11.2325439453125,0.0,9.31884765625,0.0,9.469976806640625,0.0007500000000000001,3.1191864077192086,0.9763489153538196
KLF17:ENST00000372299.3,441,targeting,6.514404296875,0.034,13.0491943359375,0.001,6.2119140625,0.046,13.3868408203125,0.0,10.7293701171875,0.003,6.185546875,0.05,13.2767333984375,0.0,6.626220703125,0.03,8.666748046875,0.009,8.5103759765625,0.007,7.7728271484375,0.013,10.1175537109375,0.003,11.799072265625,0.002,7.5849609375,0.016,9.4635009765625,0.004,10.3284912109375,0.002,10.1605224609375,0.002,8.3934326171875,0.01,6.690185546875,0.025,8.6075439453125,0.008,9.20377197265625,0.013250000000000003,1.8774564759312455,0.9639658503004007
ZFP37:P1P2,1159,targeting,2.876953125,0.064,2.836181640625,0.068,3.178955078125,0.044,2.7623291015625,0.067,2.6041259765625,0.086,2.4326171875,0.134,3.4000244140625,0.03,2.8807373046875,0.053,2.1541748046875,0.177,2.68603515625,0.075,3.4268798828125,0.027,4.0992431640625,0.015,2.1624755859375,0.18,2.99072265625,0.035,3.5440673828125,0.021,3.2139892578125,0.031,3.2611083984375,0.03,1.9615478515625,0.213,2.6142578125,0.087,2.8079833984375,0.075,2.894720458984375,0.07559999999999999,1.121420761937781,0.4616066305911691
PRDM15:P1P2,272,targeting,16.9300537109375,0.001,18.859619140625,0.0,18.5338134765625,0.0,19.36669921875,0.001,19.003662109375,0.0,16.8072509765625,0.003,23.5234375,0.001,17.6422119140625,0.002,20.1561279296875,0.0,16.093994140625,0.001,14.8125,0.0,15.802001953125,0.003,20.191650390625,0.0,13.3201904296875,0.009,14.251708984375,0.005,18.11669921875,0.0,15.7021484375,0.001,14.97314453125,0.002,17.5103759765625,0.0,18.543701171875,0.001,17.507049560546875,0.0015,2.8210230527068307,1.2432129611867861
ZNF48:P1P2,892,targeting,2.642333984375,0.153,6.6512451171875,0.002,2.6025390625,0.163,6.6246337890625,0.003,5.1571044921875,0.006,2.872314453125,0.111,7.5809326171875,0.0,2.813232421875,0.107,4.6005859375,0.014,3.5084228515625,0.045,2.9354248046875,0.1,4.3948974609375,0.017,5.6861572265625,0.008,2.976318359375,0.08,4.0345458984375,0.02,4.8199462890625,0.009,4.8201904296875,0.01,3.6263427734375,0.037,2.804931640625,0.104,3.8748779296875,0.027,4.251348876953125,0.0508,1.2940508050897044,0.6285267457854151
PAX5:P1P2,915,targeting,2.215576171875,0.218,5.8873291015625,0.001,2.873779296875,0.081,6.0518798828125,0.004,4.5577392578125,0.009,1.96875,0.298,6.8209228515625,0.0,2.564697265625,0.159,3.553466796875,0.044,2.9974365234375,0.08,3.2210693359375,0.065,4.5941162109375,0.007,5.0364990234375,0.006,2.411865234375,0.15,3.3519287109375,0.059,4.6365966796875,0.009,3.7147216796875,0.039,2.8973388671875,0.089,2.39697265625,0.168,3.3751220703125,0.044,3.756390380859375,0.07649999999999998,1.1162817980360404,0.5747707197610253
ZNF71:P1P2,987,targeting,3.25537109375,0.051,5.7469482421875,0.001,3.77001953125,0.034,5.3199462890625,0.004,4.7510986328125,0.007,2.79638671875,0.09,5.4207763671875,0.005,3.4969482421875,0.038,3.2054443359375,0.046,4.1014404296875,0.021,4.52490234375,0.01,5.503662109375,0.003,4.2669677734375,0.027,3.8829345703125,0.022,5.1075439453125,0.004,4.7889404296875,0.008,5.0465087890625,0.006,3.1119384765625,0.057,3.439453125,0.045,4.06982421875,0.026,4.280352783203125,0.025250000000000005,1.597566653780688,0.6314795646871103
ANKRD30A:P1P2,750,targeting,2.8721923828125,0.135,2.720947265625,0.194,2.0533447265625,0.38,2.874267578125,0.16,1.952392578125,0.451,2.3282470703125,0.316,3.380615234375,0.087,1.5909423828125,0.691,3.5775146484375,0.073,1.812744140625,0.552,1.8623046875,0.539,1.3753662109375,0.812,3.061767578125,0.135,2.4967041015625,0.246,1.541259765625,0.66,2.17626953125,0.362,1.903564453125,0.475,2.770751953125,0.143,2.7122802734375,0.191,1.9189453125,0.476,2.34912109375,0.3539,0.45110716586358196,0.370905404598771
RFX7:P1P2,226,targeting,25.5648193359375,0.0,23.01220703125,0.001,24.2467041015625,0.0,23.6865234375,0.001,25.015625,0.0,24.1192626953125,0.0,21.80224609375,0.002,24.0516357421875,0.0,21.5755615234375,0.001,26.332763671875,0.0,25.0791015625,0.0,27.9892578125,0.0,21.9130859375,0.0,26.4107666015625,0.001,28.328125,0.0,25.949951171875,0.001,26.2841796875,0.0,24.605712890625,0.001,26.3953857421875,0.0,24.5810546875,0.001,24.847198486328125,0.00045000000000000004,3.337242168318426,1.3952774292658763
ZNF276:P1P2,799,targeting,1.7366943359375,0.567,2.922119140625,0.132,1.5128173828125,0.707,3.1591796875,0.112,2.22509765625,0.327,1.97900390625,0.459,3.650146484375,0.074,1.5682373046875,0.637,2.9146728515625,0.134,1.5648193359375,0.662,1.4033203125,0.765,1.039794921875,0.934,2.88623046875,0.15,2.1500244140625,0.337,1.784423828125,0.479,1.83642578125,0.519,1.771728515625,0.513,2.464599609375,0.211,2.4342041015625,0.246,1.8232421875,0.506,2.141339111328125,0.42355,0.37308506036701977,0.3306854494132919
PIN1:P1P2,718,targeting,26.244384765625,0.0,38.6961669921875,0.0,27.33837890625,0.0,38.9090576171875,0.0,35.2408447265625,0.0,26.253173828125,0.0,39.6190185546875,0.0,27.75244140625,0.0,30.26220703125,0.0,30.8665771484375,0.0,29.9881591796875,0.0,34.8218994140625,0.0,35.6131591796875,0.0,27.461181640625,0.0,31.9200439453125,0.0,34.7652587890625,0.0,33.5526123046875,0.0,28.9344482421875,0.0,27.216796875,0.0,31.1226806640625,0.0,31.828924560546874,0.0,5.0,1.502821964875778
OXSR1:P1P2,865,targeting,4.8314208984375,0.016,3.28173828125,0.058,4.0228271484375,0.018,2.6875,0.143,2.86767578125,0.096,3.5206298828125,0.056,2.66162109375,0.181,3.8243408203125,0.036,2.9918212890625,0.112,3.8525390625,0.036,3.721435546875,0.044,3.76123046875,0.034,3.17236328125,0.079,4.9564208984375,0.014,3.7421875,0.04,3.209716796875,0.089,3.55859375,0.05,3.409423828125,0.063,4.0538330078125,0.019,3.330322265625,0.055,3.572882080078125,0.06194999999999999,1.2078885909128316,0.5530186829204721
DZIP1:P1P2,662,targeting,1.7122802734375,0.686,3.8748779296875,0.067,1.5184326171875,0.771,4.056396484375,0.066,2.535400390625,0.315,1.1385498046875,0.956,3.56396484375,0.125,1.1688232421875,0.936,1.9349365234375,0.581,1.93115234375,0.535,1.7847900390625,0.664,2.499755859375,0.367,3.36181640625,0.146,2.3551025390625,0.391,2.17138671875,0.437,2.098876953125,0.541,2.330322265625,0.4,2.17431640625,0.446,1.6068115234375,0.739,1.69140625,0.686,2.275469970703125,0.49275000000000013,0.30736455344983576,0.3570711085112835
ZFP69B:P1P2,877,targeting,3.4022216796875,0.061,6.8675537109375,0.0,3.9586181640625,0.027,7.116455078125,0.002,5.365234375,0.005,3.0753173828125,0.065,8.4356689453125,0.0,3.716064453125,0.027,5.1846923828125,0.004,4.3740234375,0.011,4.454345703125,0.016,5.475830078125,0.01,6.1771240234375,0.004,3.5660400390625,0.035,4.457275390625,0.019,5.72216796875,0.004,5.118408203125,0.002,3.454833984375,0.046,3.3731689453125,0.056,4.46337890625,0.016,4.887921142578125,0.0205,1.6880343396316337,0.6891241907657102
ZNF770:P1P2,993,targeting,4.8597412109375,0.002,9.48388671875,0.0,4.8778076171875,0.007,8.7086181640625,0.0,7.776611328125,0.0,4.2454833984375,0.008,9.167724609375,0.0,5.0592041015625,0.002,5.7694091796875,0.001,5.899169921875,0.002,5.330322265625,0.005,7.4072265625,0.0,8.14990234375,0.0,5.3262939453125,0.005,6.4661865234375,0.0,7.073974609375,0.001,6.95849609375,0.0,5.07275390625,0.006,5.3050537109375,0.004,5.829833984375,0.005,6.438385009765625,0.0024000000000000002,2.6179829574251317,0.8087769435544963
ZNF837:P1P2,1383,targeting,3.1722412109375,0.018,6.2164306640625,0.0,2.9013671875,0.026,6.7303466796875,0.0,5.0233154296875,0.0,2.5146484375,0.065,6.9193115234375,0.001,2.542236328125,0.048,4.118896484375,0.01,3.8887939453125,0.007,3.5238037109375,0.013,4.6661376953125,0.002,5.6336669921875,0.001,3.2861328125,0.016,4.2923583984375,0.005,5.0115966796875,0.003,4.6326904296875,0.002,3.3809814453125,0.017,3.283203125,0.018,3.9779052734375,0.008,4.28580322265625,0.013000000000000003,1.8857227034384136,0.6320322270706248
PDX1:P1P2,508,targeting,2.2161865234375,0.63,2.63330078125,0.475,1.4678955078125,0.901,2.688232421875,0.477,1.837890625,0.794,1.525390625,0.908,3.096923828125,0.362,1.0592041015625,0.991,2.2010498046875,0.642,1.591064453125,0.885,1.404541015625,0.939,2.229736328125,0.663,2.5404052734375,0.515,2.1234130859375,0.672,1.587890625,0.904,1.93115234375,0.77,1.61572265625,0.865,1.891357421875,0.77,1.9019775390625,0.772,1.285400390625,0.962,1.941436767578125,0.74485,0.12792534730680688,0.28812325017997936
NFIC:P2,800,targeting,2.677978515625,0.169,2.3470458984375,0.305,2.98486328125,0.122,3.1375732421875,0.099,2.0106201171875,0.388,1.798583984375,0.501,3.2054443359375,0.096,1.895751953125,0.468,2.88525390625,0.135,1.9886474609375,0.42,2.9149169921875,0.169,2.4935302734375,0.258,2.4932861328125,0.253,2.44677734375,0.224,2.5162353515625,0.2,2.4964599609375,0.224,2.4246826171875,0.24,2.2259521484375,0.294,2.17724609375,0.354,2.0926513671875,0.385,2.460675048828125,0.2652,0.5764101044643213,0.39105426554404016
IKZF4:P1,1018,targeting,4.366943359375,0.013,1.9930419921875,0.29,3.8660888671875,0.026,2.2938232421875,0.189,2.6099853515625,0.125,3.643798828125,0.039,2.2088623046875,0.234,3.267333984375,0.045,2.6204833984375,0.123,3.1903076171875,0.044,3.246826171875,0.058,2.716796875,0.1,2.3343505859375,0.205,4.058349609375,0.014,3.5601806640625,0.026,2.6968994140625,0.108,2.576171875,0.131,3.1829833984375,0.049,4.93896484375,0.011,3.1854248046875,0.062,3.127880859375,0.09460000000000002,1.0240629575168894,0.4952502024755913
RAX:P1P2,493,targeting,4.468994140625,0.109,6.3673095703125,0.028,3.89306640625,0.195,6.3690185546875,0.026,5.3380126953125,0.045,3.301025390625,0.299,7.2034912109375,0.013,4.038330078125,0.139,4.91455078125,0.068,4.5152587890625,0.089,3.7010498046875,0.235,4.5054931640625,0.127,6.4534912109375,0.03,4.2958984375,0.12,3.9556884765625,0.149,5.0872802734375,0.062,4.3692626953125,0.121,3.8636474609375,0.177,4.9825439453125,0.063,4.2288818359375,0.145,4.79261474609375,0.11200000000000002,0.9507432027677728,0.6805725196719085
PHF21A:P1P2,1011,targeting,10.8167724609375,0.0,8.1221923828125,0.0,11.3802490234375,0.0,7.091796875,0.0,8.319091796875,0.0,10.7254638671875,0.0,9.19140625,0.0,11.4520263671875,0.0,9.2510986328125,0.0,9.2962646484375,0.0,9.709228515625,0.0,9.495849609375,0.0,7.44482421875,0.0,10.5870361328125,0.0,10.158935546875,0.0,9.720458984375,0.0,9.56640625,0.0,9.6162109375,0.0,10.0113525390625,0.0,9.88720703125,0.0,9.592193603515625,0.0,5.0,0.9819179357382053
NR1D1:P1P2,620,targeting,2.6910400390625,0.336,5.632568359375,0.023,2.7008056640625,0.327,5.919189453125,0.021,4.599609375,0.038,2.6890869140625,0.327,5.132568359375,0.046,2.4176025390625,0.382,3.5299072265625,0.131,3.1611328125,0.189,2.956298828125,0.257,3.368896484375,0.187,4.9091796875,0.039,3.3907470703125,0.144,3.7618408203125,0.103,3.59912109375,0.141,3.9224853515625,0.088,3.807373046875,0.079,3.1165771484375,0.186,3.65625,0.129,3.748114013671875,0.15865,0.7995325500498411,0.5738127931963821
SHOX2:P1P2,1007,targeting,1.7872314453125,0.388,3.3961181640625,0.044,1.81201171875,0.33,3.2052001953125,0.06,2.8973388671875,0.077,1.638916015625,0.418,4.1392822265625,0.013,2.051513671875,0.221,2.086669921875,0.233,2.1568603515625,0.2,1.8875732421875,0.318,3.2857666015625,0.04,2.7391357421875,0.109,2.077392578125,0.252,2.9974365234375,0.061,3.0924072265625,0.051,2.6737060546875,0.112,1.8050537109375,0.304,2.118408203125,0.211,2.1959228515625,0.193,2.502197265625,0.18175000000000002,0.7405016859690751,0.39832154516366924
ERCC6:P1P2,259,targeting,4.697509765625,0.457,7.6153564453125,0.116,4.517822265625,0.479,8.5548095703125,0.089,7.1202392578125,0.169,4.55712890625,0.48,8.0946044921875,0.099,4.654541015625,0.448,5.398193359375,0.315,5.9366455078125,0.26,5.1854248046875,0.358,7.2662353515625,0.144,6.6883544921875,0.2,5.262939453125,0.37,7.0950927734375,0.16,7.0433349609375,0.15,7.5531005859375,0.126,5.8499755859375,0.277,4.85205078125,0.417,5.7847900390625,0.267,6.186407470703125,0.26905000000000007,0.5701508621415082,0.7914385216241475
RAX2:P1P2,796,targeting,4.060302734375,0.03,1.53076171875,0.669,3.6986083984375,0.062,2.0775146484375,0.417,1.968994140625,0.416,3.9464111328125,0.032,2.678466796875,0.203,3.2476806640625,0.086,2.8992919921875,0.136,2.69677734375,0.202,2.676513671875,0.169,2.395751953125,0.252,2.250244140625,0.324,3.6458740234375,0.071,2.950927734375,0.118,2.68359375,0.183,2.167236328125,0.305,3.5595703125,0.051,4.1475830078125,0.023,2.762939453125,0.163,2.902252197265625,0.19560000000000002,0.7086089469215929,0.4627351486674811
ZKSCAN5:P1P2,358,targeting,3.5367431640625,0.452,2.335205078125,0.832,3.4501953125,0.472,2.29931640625,0.855,3.0347900390625,0.608,3.4774169921875,0.468,3.1336669921875,0.613,3.49853515625,0.441,2.7706298828125,0.701,3.17138671875,0.557,2.4814453125,0.789,3.5712890625,0.506,2.6611328125,0.748,3.5059814453125,0.429,3.744873046875,0.378,3.382568359375,0.527,2.843505859375,0.646,3.12158203125,0.547,4.148193359375,0.346,2.8265380859375,0.641,3.149749755859375,0.5778000000000001,0.2382149462106904,0.4982760509430841
ZNF143:P1P2,81,targeting,37.8931884765625,0.015,27.24853515625,0.052,37.1644287109375,0.011,29.212646484375,0.047,32.368896484375,0.022,36.4674072265625,0.007,29.92626953125,0.044,35.2962646484375,0.006,33.5750732421875,0.021,34.75927734375,0.014,33.28125,0.023,32.911376953125,0.034,30.728759765625,0.034,35.0306396484375,0.011,34.62451171875,0.015,33.187744140625,0.02,31.431396484375,0.024,33.715087890625,0.021,40.5606689453125,0.006,35.001708984375,0.023,33.71925659179688,0.02250000000000001,1.6476245049994798,1.52787799117099
HIRA:P1,840,targeting,4.937255859375,0.008,7.7344970703125,0.001,4.8662109375,0.017,8.1749267578125,0.001,6.4185791015625,0.0,4.0535888671875,0.03,7.8897705078125,0.003,4.76025390625,0.014,5.3671875,0.011,5.6241455078125,0.005,5.8646240234375,0.002,7.3448486328125,0.0,6.7550048828125,0.006,5.330810546875,0.006,6.70263671875,0.001,6.9024658203125,0.001,7.2818603515625,0.002,5.2833251953125,0.009,4.2578125,0.026,5.6529541015625,0.006,6.060137939453125,0.007450000000000001,2.1272611725273314,0.782482509588982
