,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
NFATC1:P2,633,targeting,4.16357421875,0.39,2.5626220703125,0.87,3.36309814453125,0.63,0.19997064075586568,0.5267395414170463
ZNF836:P1P2,470,targeting,4.5322265625,0.44,4.4683837890625,0.45,4.50030517578125,0.445,0.35066514128785814,0.6532419652562146
GLI1:P1P2,264,targeting,5.65576171875,0.6,3.8297119140625,0.94,4.74273681640625,0.77,0.112945621949043,0.6760290254838818
ZBTB49:P1P2,822,targeting,3.9876708984375,0.39,2.834228515625,0.65,3.41094970703125,0.52,0.2831622767004755,0.5328753159715043
ZNF223:P1P2,486,targeting,4.9910888671875,0.43,3.7200927734375,0.74,4.3555908203125,0.585,0.23210238398190935,0.639047073832309
RARA:P2,714,targeting,4.9320068359375,0.24,4.021240234375,0.37,4.47662353515625,0.305,0.51427857351842,0.6509505736153504
ZNF528:P1P2,374,targeting,5.6922607421875,0.37,3.840576171875,0.76,4.76641845703125,0.565,0.24718356881172862,0.6781921675953945
OR2T1,348,negative control,11.1015625,0.05,8.2203369140625,0.15,9.66094970703125,0.1,0.9956786262173574,0.9850198212653515
HES1:P1P2,13,targeting,51.3411865234375,0.82,50.5850830078125,0.8,50.963134765625,0.81,0.09097914578884395,1.7072561338002457
NKX3-1:P1P2,603,targeting,4.6558837890625,0.38,4.3447265625,0.41,4.50030517578125,0.395,0.4023048140744877,0.6532419652562146
HES3:P1P2,506,targeting,9.75244140625,0.01,9.0162353515625,0.06,9.38433837890625,0.034999999999999996,1.4436974992327127,0.9724036591077164
TFDP3:P1P2,646,targeting,3.29736328125,0.62,2.5091552734375,0.86,2.90325927734375,0.74,0.13018179202067184,0.4628858224977075
OR1N2,432,negative control,4.3951416015625,0.68,4.3470458984375,0.68,4.37109375,0.68,0.16685288808721482,0.6405901212165005
SOX10:P1P2,475,targeting,18.8199462890625,0.0,16.3580322265625,0.0,17.5889892578125,0.0,3.0,1.2452408836662894
HMG20B:P1,919,targeting,8.828369140625,0.0,6.6182861328125,0.03,7.72332763671875,0.015,1.7958800173440752,0.8878044587411127
ID2:P1,496,targeting,6.4263916015625,0.23,5.269775390625,0.44,5.84808349609375,0.335,0.4736607226101559,0.7670135646395971
CPXCR1:P1P2,598,targeting,3.1845703125,0.66,3.2418212890625,0.72,3.21319580078125,0.69,0.16052195262580163,0.5069371907267203
NPAS1:P1P2,379,targeting,11.7886962890625,0.03,8.1025390625,0.14,9.94561767578125,0.085,1.0655015487564323,0.9976317602963775
ZNF205:P1P2,392,targeting,14.4267578125,0.0,12.3922119140625,0.04,13.40948486328125,0.02,1.6777807052660807,1.1274120943816854
TSC22D1:P1P2,738,targeting,5.0867919921875,0.15,5.105712890625,0.12,5.09625244140625,0.135,0.8664610916297825,0.7072509325129988
KDM2B:ENST00000377071.4,447,targeting,5.6531982421875,0.32,4.966064453125,0.41,5.30963134765625,0.365,0.43651891460558934,0.7250643686828679
IRF7:P1P2,1044,targeting,3.7869873046875,0.41,1.309326171875,0.99,2.54815673828125,0.7,0.15428198203334137,0.40622613813626457
PPIL4:P1P2,67,targeting,12.8978271484375,0.77,13.650390625,0.82,13.27410888671875,0.7949999999999999,0.099086932262331,1.123005375812213
BCL3:P1P2,1012,targeting,4.8685302734375,0.15,2.730224609375,0.66,3.79937744140625,0.405,0.39147396642280585,0.5797124397978164
ZNF454:P1P2,568,targeting,6.561767578125,0.11,5.3323974609375,0.25,5.94708251953125,0.18,0.7423214251308154,0.7743039646516962
ZNF782:P1P2,415,targeting,14.287841796875,0.01,14.2254638671875,0.0,14.25665283203125,0.005,2.2218487496163566,1.154017574098612
AHR:P1P2,1500,targeting,3.2467041015625,0.39,1.7666015625,0.96,2.50665283203125,0.675,0.17005330405836405,0.39909418893485177
ZSCAN10:P1P2,207,targeting,100.530517578125,0.0,101.9300537109375,0.0,101.23028564453125,0.0,3.0,2.0053104623120026
ZNF30:P1P2,884,targeting,2.9248046875,0.7,2.7437744140625,0.71,2.83428955078125,0.705,0.15119529894819628,0.4524442156654954
MKX:P2,484,targeting,7.651123046875,0.2,5.8717041015625,0.63,6.76141357421875,0.41500000000000004,0.38090666937325723,0.8300375011643045
PRKRIP1:P1,353,targeting,5.9359130859375,0.31,4.311767578125,0.72,5.12384033203125,0.515,0.28735029837278864,0.709595587895799
OR1M1,583,negative control,1.905517578125,1.0,2.32568359375,0.96,2.1156005859375,0.98,0.008330992620051497,0.3254336786293196
OR51E2,475,negative control,4.1502685546875,0.48,3.2921142578125,0.77,3.72119140625,0.625,0.2034256667895703,0.5706820093228655
TPRX1:ENST00000535759.1,144,targeting,15.470703125,0.11,16.8731689453125,0.11,16.17193603515625,0.11,0.9546770212133425,1.2087620149004683
SIX3:P1P2,556,targeting,3.765869140625,0.57,3.1273193359375,0.8,3.44659423828125,0.685,0.16367588429324828,0.5373901576614841
ATOH8:P1P2,638,targeting,10.134521484375,0.02,8.1910400390625,0.13,9.16278076171875,0.075,1.1191864077192086,0.96202729530507
ZNF615:P1P2,520,targeting,7.5540771484375,0.06,5.845458984375,0.22,6.69976806640625,0.14,0.8507808873446201,0.8260597684883767
THAP1:P1P2,100,targeting,17.311767578125,0.23,15.1627197265625,0.34,16.23724365234375,0.28500000000000003,0.543633966870957,1.210512307652978
EMX1:P1,280,targeting,8.8499755859375,0.2,7.086181640625,0.31,7.96807861328125,0.255,0.5917600346881504,0.9013536101980006
CTBP2:P1P2,478,targeting,7.681640625,0.15,7.4222412109375,0.07,7.55194091796875,0.11,0.9546770212133425,0.8780585836336935
GATAD2A:P2,122,targeting,25.3724365234375,0.04,22.2890625,0.08,23.83074951171875,0.06,1.214670164989233,1.3771377017541213
ZNF347:P1P2,682,targeting,2.3486328125,0.83,2.4041748046875,0.83,2.37640380859375,0.83,0.08039897621588903,0.37592023973643024
TAF5:P1P2,414,targeting,10.5338134765625,0.03,8.697021484375,0.1,9.61541748046875,0.065,1.1804560644581312,0.9829681451036503
ZBTB44:P1P2,41,targeting,29.1324462890625,0.51,25.397216796875,0.6,27.26483154296875,0.5549999999999999,0.2549252084179426,1.4356028187224505
MYT1:P1P2,634,targeting,2.190185546875,0.95,2.7835693359375,0.8,2.48687744140625,0.875,0.05749589383191927,0.3956543828443181
LMO1:P1,1060,targeting,3.8509521484375,0.31,1.862060546875,0.95,2.85650634765625,0.63,0.19997064075586568,0.45583519347586743
CREB1:P1P2,496,targeting,11.11328125,0.01,11.5889892578125,0.03,11.35113525390625,0.02,1.6777807052660807,1.0550392985204584
NFATC1:P1,1200,targeting,4.6015625,0.08,2.8624267578125,0.55,3.73199462890625,0.315,0.5003129173815962,0.5719410100374699
BLZF1:P1P2,661,targeting,3.134765625,0.7,2.9639892578125,0.67,3.04937744140625,0.685,0.16367588429324828,0.4842111831632775
GATA2:P2,610,targeting,4.23681640625,0.36,2.52783203125,0.94,3.38232421875,0.6499999999999999,0.1864190114318081,0.5292152353330456
TCF15:P1P2,809,targeting,2.54345703125,0.73,3.0826416015625,0.54,2.81304931640625,0.635,0.19654288435158612,0.4491773459779842
ZNF280D:P1P2,1086,targeting,5.9669189453125,0.11,6.83837890625,0.05,6.40264892578125,0.08,1.0915149811213503,0.8063596889589448
ZNF282:P1P2,789,targeting,4.596923828125,0.23,2.5113525390625,0.82,3.55413818359375,0.525,0.27901425584626094,0.550734309008284
ZNF469:ENST00000437464.1,496,targeting,4.8426513671875,0.39,2.55908203125,0.87,3.70086669921875,0.63,0.19997064075586568,0.568303442610293
ZNF570:P1,464,targeting,5.224853515625,0.37,3.2183837890625,0.8,4.22161865234375,0.585,0.23210238398190935,0.625479000013124
RLF:P1P2,172,targeting,25.1783447265625,0.0,25.248046875,0.0,25.21319580078125,0.0,3.0,1.4016278964769506
ZNF485:P1P2,491,targeting,5.1339111328125,0.39,4.63134765625,0.48,4.88262939453125,0.435,0.36051351073141397,0.6886537613477646
TCF20:P1P2,433,targeting,6.1094970703125,0.22,3.28564453125,0.8,4.69757080078125,0.51,0.29157909986528724,0.6718733344153293
OR4A5,435,negative control,7.1171875,0.1,4.8045654296875,0.39,5.96087646484375,0.245,0.6090648928966209,0.7753101214616511
THAP11:P1P2,150,targeting,20.1064453125,0.01,15.6846923828125,0.1,17.89556884765625,0.055,1.2518119729937995,1.2527455078934808
ZNF559:P1P2,514,targeting,5.105224609375,0.37,4.0657958984375,0.66,4.58551025390625,0.515,0.28735029837278864,0.6613876689321186
PLEKHA5:P1P2,60,targeting,42.0438232421875,0.08,38.809814453125,0.09,40.42681884765625,0.08499999999999999,1.0655015487564323,1.6066695684109848
NR1H3:P2,183,targeting,5.1949462890625,0.78,4.515625,0.92,4.85528564453125,0.8500000000000001,0.07007043991541208,0.686214785262456
FOXO3:P2,947,targeting,2.4080810546875,0.77,1.975830078125,0.92,2.19195556640625,0.845,0.07262963696097648,0.34083174622648993
PATZ1:P1,217,targeting,25.400146484375,0.11,25.9202880859375,0.12,25.66021728515625,0.11499999999999999,0.9355420107730815,1.4092603295659878
TBX6:P1P2,1030,targeting,8.22021484375,0.01,8.240478515625,0.03,8.2303466796875,0.02,1.6777807052660807,0.9154181290037946
SETD1A:P1P2,25,targeting,64.9320068359375,0.17,55.69140625,0.31,60.31170654296875,0.24,0.6179829574251317,1.7804016171744665
ZNF217:P1,553,targeting,4.1641845703125,0.43,3.275390625,0.77,3.71978759765625,0.6,0.22112552799726048,0.5705181420863561
ZNF785:P1P2,442,targeting,8.8516845703125,0.05,7.92919921875,0.15,8.39044189453125,0.1,0.9956786262173574,0.9237848341663342
ZNF623:P1P2,1436,targeting,3.0006103515625,0.41,2.143798828125,0.72,2.57220458984375,0.565,0.24718356881172862,0.41030550885035866
OR2M2,513,negative control,12.570068359375,0.0,11.0828857421875,0.0,11.82647705078125,0.0,3.0,1.0728553933797496
ZC3H11A:P1P2,73,targeting,14.2977294921875,0.65,17.0595703125,0.58,15.67864990234375,0.615,0.21041928783557456,1.1953086626082121
RCOR3:P1P2,621,targeting,4.3978271484375,0.43,3.234375,0.75,3.81610107421875,0.59,0.22841251911874466,0.5816198690179435
TBP:P1P2,24,targeting,76.3843994140625,0.16,69.644775390625,0.22,73.01458740234375,0.19,0.7189666327522725,1.8634096354006109
NEUROG3:P1P2,1235,targeting,2.99462890625,0.45,3.8387451171875,0.27,3.41668701171875,0.36,0.4424927980943421,0.533605196735783
OR51B4,337,negative control,15.3907470703125,0.0,12.528076171875,0.02,13.95941162109375,0.01,1.958607314841775,1.1448671134807404
GTF2I:P1P2,417,targeting,35.7913818359375,0.0,34.81201171875,0.0,35.30169677734375,0.0,3.0,1.5477955802696226
PHF2:P1P2,250,targeting,13.91943359375,0.01,14.5841064453125,0.05,14.25177001953125,0.030000000000000002,1.5086383061657274,1.153868805535953
ADNP2:P1P2,525,targeting,29.61767578125,0.0,27.1822509765625,0.0,28.39996337890625,0.0,3.0,1.4533177800347423
OR56A4,245,negative control,5.26611328125,0.63,6.6339111328125,0.46,5.95001220703125,0.545,0.2628073572952627,0.7745178567270158
ZNF157:ENST00000377073.3,318,targeting,9.051025390625,0.12,8.4312744140625,0.25,8.74114990234375,0.185,0.7304870557820837,0.9415685680340911
ELF3:P1P2,329,targeting,4.546142578125,0.53,4.3316650390625,0.63,4.43890380859375,0.5800000000000001,0.23582386760966922,0.647275733930621
CREBZF:P1P2,1387,targeting,2.1229248046875,0.77,2.163330078125,0.87,2.14312744140625,0.8200000000000001,0.08565684288055919,0.33104799719855094
LZTR1:P1P2,972,targeting,37.7740478515625,0.0,35.303466796875,0.0,36.53875732421875,0.0,3.0,1.5627537729997754
RFXANK:P1P2,792,targeting,3.146484375,0.63,2.5762939453125,0.79,2.86138916015625,0.71,0.14813039927023372,0.4565769275762853
ZNF597:P1P2,478,targeting,7.1053466796875,0.11,6.81298828125,0.15,6.95916748046875,0.13,0.8827287043442358,0.8425572884231888
E2F2:P1P2,701,targeting,3.836669921875,0.46,2.5054931640625,0.91,3.17108154296875,0.685,0.16367588429324828,0.5012074098624841
ETV3:P1P2,927,targeting,9.8577880859375,0.0,6.406005859375,0.03,8.13189697265625,0.015,1.7958800173440752,0.9101918676922284
SMAD3:P1P2,704,targeting,21.878662109375,0.0,21.5369873046875,0.0,21.70782470703125,0.0,3.0,1.3366163059479574
KDM2A:P1P2,79,targeting,33.090087890625,0.06,32.9686279296875,0.09,33.02935791015625,0.075,1.1191864077192086,1.51890013110024
ZFX:P1P2,587,targeting,7.1759033203125,0.04,5.46923828125,0.21,6.32257080078125,0.125,0.8996294548824371,0.8008937013167902
ZNF682:P1P2,665,targeting,6.536865234375,0.05,4.5836181640625,0.25,5.56024169921875,0.15,0.8210230527068306,0.7450936704229747
PCGF2:P1,1183,targeting,21.3572998046875,0.0,23.9287109375,0.0,22.64300537109375,0.0,3.0,1.354934069577126
CD81,5000,positive control,1.966796875,0.52,1.575439453125,0.7,1.7711181640625,0.61,0.21395878975744576,0.2482475370728348
ZNF337:P1P2,881,targeting,2.832275390625,0.67,2.1910400390625,0.95,2.51165771484375,0.81,0.09097914578884395,0.39996045406069336
ZFPM1:P1P2,696,targeting,3.324462890625,0.72,3.9490966796875,0.46,3.63677978515625,0.59,0.22841251911874466,0.5607170043852147
SOX1:P1P2,574,targeting,9.606689453125,0.0,6.54638671875,0.11,8.0765380859375,0.055,1.2518119729937995,0.9072252453841256
SUPT4H1:P1P2,352,targeting,18.0889892578125,0.0,19.208984375,0.0,18.64898681640625,0.0,3.0,1.2706552419357702
SIM2:P1P2,956,targeting,3.6217041015625,0.3,3.62353515625,0.43,3.62261962890625,0.365,0.43651891460558934,0.5590227359833823
ZNF575:P1P2,470,targeting,4.5350341796875,0.4,2.15966796875,0.95,3.34735107421875,0.675,0.17005330405836405,0.5247012640757528
SNAPC2:P1P2,31,targeting,56.24365234375,0.16,51.8905029296875,0.27,54.06707763671875,0.21500000000000002,0.6655462488490691,1.7329328962901391
RREB1:P1P2,454,targeting,20.2342529296875,0.0,18.088623046875,0.0,19.16143798828125,0.0,3.0,1.2824280980066967
LCORL:P1P2,709,targeting,6.66845703125,0.09,5.8421630859375,0.19,6.25531005859375,0.14,0.8507808873446201,0.7962488413514203
ZNF552:P1P2,496,targeting,6.1048583984375,0.15,4.93701171875,0.4,5.52093505859375,0.275,0.5590909179347823,0.7420126386706115
NFIA:P1P2,493,targeting,13.3394775390625,0.01,11.7099609375,0.02,12.52471923828125,0.015,1.7958800173440752,1.0977679992393363
FOXG1:P1P2,505,targeting,1.7178955078125,0.99,2.39697265625,0.9,2.05743408203125,0.9450000000000001,0.02410886359820721,0.31332592978045154
NPAS4:P1P2,761,targeting,3.36572265625,0.45,1.9844970703125,0.92,2.67510986328125,0.685,0.16367588429324828,0.42734162263277675
ZNF853:P1,366,targeting,8.5728759765625,0.08,6.38623046875,0.26,7.47955322265625,0.17,0.7670038896078462,0.8738756568577749
ZSCAN5B:ENST00000586855.2,451,targeting,6.2056884765625,0.21,5.9384765625,0.25,6.07208251953125,0.22999999999999998,0.6363880201078558,0.7833376649845176
CCDC79:P1P2,611,targeting,5.7735595703125,0.28,4.016357421875,0.51,4.89495849609375,0.395,0.4023048140744877,0.6897490138115003
ZNF438:P2,219,targeting,20.256591796875,0.0,20.8848876953125,0.04,20.57073974609375,0.02,1.6777807052660807,1.313249909675759
MBD6:P1P2,1682,targeting,11.979736328125,0.0,11.0496826171875,0.0,11.51470947265625,0.0,3.0,1.0612529847653849
ZKSCAN1:P1P2,673,targeting,5.7645263671875,0.17,4.16357421875,0.42,4.96405029296875,0.295,0.5287082889410615,0.6958361728766844
ZFHX3:P1P2,605,targeting,8.866943359375,0.04,6.0902099609375,0.12,7.47857666015625,0.08,1.0915149811213503,0.8738189498083097
IRF1:P1P2,815,targeting,4.1722412109375,0.28,3.43115234375,0.54,3.80169677734375,0.41000000000000003,0.3861581781239308,0.5799774746604184
NACC2:P1P2,236,targeting,6.3919677734375,0.54,5.0244140625,0.88,5.70819091796875,0.71,0.14813039927023372,0.7564984902368831
NR2C1:P1P2,189,targeting,4.4259033203125,0.96,6.4697265625,0.75,5.44781494140625,0.855,0.06752623532284678,0.7362223464650931
HESX1:P2,632,targeting,2.603271484375,0.72,2.5081787109375,0.85,2.55572509765625,0.7849999999999999,0.10457745396059216,0.40751413783079143
MNT:P1P2,438,targeting,8.11767578125,0.09,9.8035888671875,0.05,8.96063232421875,0.07,1.1487416512809248,0.9523386575671905
ARNTL:P1P2,364,targeting,6.11376953125,0.28,6.4503173828125,0.34,6.28204345703125,0.31000000000000005,0.5072396109731624,0.798100936373787
ZBTB7A:P1,697,targeting,4.8988037109375,0.27,4.04736328125,0.41,4.47308349609375,0.33999999999999997,0.46724562100750233,0.6506070049364253
GATAD2B:P1P2,218,targeting,7.6728515625,0.5,7.6834716796875,0.49,7.67816162109375,0.495,0.30451832350980257,0.8852572495384097
KLF10:P2,155,targeting,11.5765380859375,0.27,6.947265625,0.79,9.26190185546875,0.53,0.2749054789185309,0.966700174643819
E2F3:P1,1254,targeting,3.28369140625,0.34,2.2178955078125,0.82,2.75079345703125,0.58,0.23582386760966928,0.4394579826691841
PAX8:P1P2,1084,targeting,3.427490234375,0.4,3.0406494140625,0.53,3.23406982421875,0.465,0.3316140833099998,0.5097493921769224
ZNF124:P1P2,214,targeting,13.52978515625,0.11,11.4447021484375,0.15,12.48724365234375,0.13,0.8827287043442358,1.096466585797379
MYBL1:P1P2,972,targeting,2.82080078125,0.7,3.2047119140625,0.57,3.01275634765625,0.635,0.19654288435158612,0.47896401015089723
ZKSCAN7:P1P2,1235,targeting,3.115478515625,0.42,1.5216064453125,0.97,2.31854248046875,0.695,0.15739076038943792,0.3652150574732093
NKX2-4:P1P2,1241,targeting,2.5784912109375,0.71,1.772705078125,0.9,2.17559814453125,0.8049999999999999,0.0936649581949094,0.3375786797532718
ZBTB9:P1P2,941,targeting,4.38623046875,0.29,3.134765625,0.57,3.760498046875,0.42999999999999994,0.3655227298392685,0.5752453674503742
AEBP2:P1P2,126,targeting,20.1405029296875,0.09,23.04150390625,0.05,21.59100341796875,0.07,1.1487416512809248,1.3342728261582486
STOX2:P2,683,targeting,3.8524169921875,0.41,3.0712890625,0.7,3.46185302734375,0.5549999999999999,0.2549252084179426,0.5393086259979202
ZFPM2:P1P2,930,targeting,26.400634765625,0.0,25.2418212890625,0.0,25.82122802734375,0.0,3.0,1.411976892958157
SMARCB1:P1,520,targeting,6.695068359375,0.18,5.1990966796875,0.58,5.94708251953125,0.38,0.4190750243243807,0.7743039646516962
ZC3H3:P1P2,150,targeting,310.488037109375,0.0,304.9891357421875,0.0,307.73858642578125,0.0,3.0,2.4881819545547037
BHLHE23:P1P2,969,targeting,2.8475341796875,0.68,1.809326171875,0.95,2.32843017578125,0.815,0.08830984124613889,0.36706321898011834
FOXE1:P1P2,1130,targeting,3.4637451171875,0.4,3.91796875,0.26,3.69085693359375,0.33,0.48017200622428124,0.5671272112333231
ZNF101:P1P2,274,targeting,21.8165283203125,0.0,18.408203125,0.01,20.11236572265625,0.005,2.2218487496163566,1.3034631576115432
WDR82:P1P2,127,targeting,6.095458984375,0.96,6.5062255859375,0.92,6.30084228515625,0.94,0.026410376572743116,0.7993986090321107
ZNF317:P1P2,91,targeting,16.349365234375,0.28,10.7545166015625,0.75,13.55194091796875,0.515,0.28735029837278864,1.1320014996088215
THAP9:P1P2,644,targeting,4.0240478515625,0.38,2.037109375,0.99,3.03057861328125,0.685,0.16367588429324828,0.4815255541013281
CEBPB:P1P2,586,targeting,2.586181640625,0.98,3.3651123046875,0.85,2.97564697265625,0.915,0.0381045263321496,0.4735814057307909
KLF10:P1,397,targeting,16.7630615234375,0.01,13.80517578125,0.0,15.28411865234375,0.005,2.2218487496163566,1.1842404005066969
ZNF84:P1P2,387,targeting,4.55078125,0.55,4.7142333984375,0.47,4.63250732421875,0.51,0.29157909986528724,0.6658161146321165
AIRE:P1P2,1139,targeting,3.107666015625,0.58,2.6539306640625,0.71,2.88079833984375,0.645,0.1897674820049159,0.4595128580866022
DCP1A:P1P2,453,targeting,9.425537109375,0.0,9.1917724609375,0.05,9.30865478515625,0.025,1.585026652029182,0.968886924633865
ATF6B:P1P2,129,targeting,29.3104248046875,0.0,25.859130859375,0.01,27.58477783203125,0.005,2.2218487496163566,1.4406694904974406
IKZF5:P1P2,319,targeting,10.4638671875,0.05,8.7677001953125,0.15,9.61578369140625,0.1,0.9956786262173574,0.9829846852446396
TAF4:P1P2,188,targeting,24.532470703125,0.0,30.1241455078125,0.0,27.32830810546875,0.0,3.0,1.4366127453698092
PIAS4:P1P2,493,targeting,9.6234130859375,0.05,8.64697265625,0.07,9.13519287109375,0.060000000000000005,1.2146701649892329,0.9607177210336564
TAF12:P1P2,145,targeting,38.017578125,0.01,42.5540771484375,0.0,40.28582763671875,0.005,2.2218487496163566,1.6051522902679607
KLF15:P1P2,279,targeting,5.51220703125,0.54,6.1527099609375,0.6,5.83245849609375,0.5700000000000001,0.2433638917541519,0.7658516570274543
ZBTB22:P1P2,578,targeting,3.6898193359375,0.64,1.72607421875,1.0,2.70794677734375,0.8200000000000001,0.08565684288055919,0.4326401243657406
ZNF507:P1P2,453,targeting,8.5999755859375,0.03,7.72021484375,0.11,8.16009521484375,0.07,1.1487416512809248,0.911695226283271
RHOXF2B:ENST00000371402.2,294,targeting,6.616943359375,0.3,5.0364990234375,0.71,5.82672119140625,0.505,0.2958494831602009,0.7654242375974976
