,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
MEIS3:P1,363,target,9.5767822265625,0.01,16.03271484375,0.0,10.149169921875,0.008,16.5531005859375,0.0,13.853759765625,0.005,9.382568359375,0.012,17.837158203125,0.001,10.0689697265625,0.005,12.3123779296875,0.003,11.450927734375,0.001,11.59814453125,0.003,13.1904296875,0.001,15.173583984375,0.001,9.9693603515625,0.005,11.734375,0.002,13.81201171875,0.002,12.352294921875,0.002,10.017333984375,0.005,10.6722412109375,0.006,11.89306640625,0.003,12.3815185546875,0.003750000000000001,2.4248121550723387,1.0927739128163116
RXRA:P1P2,335,target,10.8336181640625,0.013,14.5341796875,0.002,10.51708984375,0.013,15.2249755859375,0.004,13.327392578125,0.002,10.13525390625,0.011,14.7587890625,0.002,9.6368408203125,0.014,13.0567626953125,0.003,12.0302734375,0.003,11.73974609375,0.007,13.1552734375,0.002,13.33154296875,0.002,11.3531494140625,0.008,13.163330078125,0.0,13.377197265625,0.005,13.161376953125,0.004,11.773681640625,0.006,10.7481689453125,0.004,11.833984375,0.002,12.38463134765625,0.005350000000000002,2.27083521030723,1.0928830835046976
RB1CC1:P1,316,target,19.3768310546875,0.001,24.3408203125,0.0,19.745361328125,0.0,25.0472412109375,0.0,23.1298828125,0.0,18.2578125,0.001,26.79638671875,0.0,19.1715087890625,0.001,20.4205322265625,0.0,20.9228515625,0.0,21.13818359375,0.001,24.435302734375,0.0,22.634521484375,0.0,18.4493408203125,0.0,21.89990234375,0.0,24.21044921875,0.0,22.307373046875,0.0,18.156982421875,0.0,19.0418701171875,0.001,21.4599609375,0.002,21.54715576171875,0.00035,3.4436974992327127,1.333389951131868
FOXP1:ENST00000493089.1,388,target,3.6904296875,0.358,3.08837890625,0.566,3.6878662109375,0.36,3.537353515625,0.434,3.3961181640625,0.439,3.0155029296875,0.549,3.1781005859375,0.532,3.1405029296875,0.5,2.697021484375,0.65,3.4339599609375,0.407,3.7581787109375,0.337,4.5260009765625,0.213,2.4693603515625,0.763,3.57080078125,0.374,4.3338623046875,0.222,3.9307861328125,0.317,4.0594482421875,0.264,3.7205810546875,0.324,3.474609375,0.397,2.9896240234375,0.57,3.48492431640625,0.4288,0.3677350952971447,0.5421933507771994
ZNF705G:ENST00000400078.2,385,target,3.27685546875,0.46,6.6273193359375,0.052,3.3343505859375,0.456,6.931884765625,0.048,5.699462890625,0.094,3.6165771484375,0.382,7.6729736328125,0.028,3.419677734375,0.419,4.87255859375,0.162,4.0499267578125,0.265,3.0616455078125,0.559,4.1309814453125,0.3,6.0194091796875,0.083,3.8056640625,0.349,4.2672119140625,0.23,4.7620849609375,0.159,4.1463623046875,0.25,4.1070556640625,0.255,4.3115234375,0.248,4.5433349609375,0.197,4.632843017578125,0.24980000000000002,0.6023901806220398,0.6658475845211707
OR2T6,439,neg_control,5.66015625,0.071,9.8990478515625,0.006,5.2578125,0.092,8.8778076171875,0.007,6.903076171875,0.028,4.559326171875,0.135,9.5888671875,0.002,5.265625,0.075,7.02685546875,0.024,6.33203125,0.042,7.1773681640625,0.024,8.1695556640625,0.015,7.8162841796875,0.021,6.460693359375,0.029,6.2529296875,0.047,7.8360595703125,0.02,8.021240234375,0.018,5.613037109375,0.075,4.78662109375,0.125,5.470947265625,0.089,6.84876708984375,0.04725,1.3255062827036497,0.835612397146446
MYT1L:P1P2,484,target,2.8458251953125,0.448,1.9814453125,0.764,2.3916015625,0.569,2.6375732421875,0.509,2.2314453125,0.675,2.197265625,0.691,2.37646484375,0.65,1.7266845703125,0.858,2.2933349609375,0.646,2.110595703125,0.714,2.177001953125,0.721,2.267822265625,0.685,1.693603515625,0.887,2.2777099609375,0.66,2.487060546875,0.529,2.435546875,0.568,2.451416015625,0.588,2.565185546875,0.494,2.6363525390625,0.484,2.213134765625,0.67,2.299853515625,0.6405,0.19347408541825417,0.3617001754168573
KLF13:P1P2,1049,target,2.682373046875,0.081,1.8201904296875,0.321,2.7183837890625,0.095,2.173583984375,0.208,1.7677001953125,0.345,2.3170166015625,0.167,2.5025634765625,0.143,2.2333984375,0.183,2.251708984375,0.172,1.9532470703125,0.256,2.0306396484375,0.26,1.5599365234375,0.496,2.260498046875,0.176,2.8084716796875,0.062,2.2823486328125,0.14,1.7198486328125,0.402,1.5489501953125,0.453,2.3094482421875,0.143,3.2939453125,0.029,1.8565673828125,0.31,2.204541015625,0.22209999999999996,0.653431887885331,0.3433181833138059
ATXN7:ENST00000538065.1,574,target,10.60107421875,0.0,17.4881591796875,0.0,11.3782958984375,0.0,17.760498046875,0.0,15.7906494140625,0.0,9.9932861328125,0.002,18.9761962890625,0.0,11.4345703125,0.0,12.853759765625,0.0,12.8345947265625,0.0,12.4388427734375,0.0,15.5238037109375,0.0,15.6683349609375,0.0,10.48828125,0.0,13.7806396484375,0.0,16.1007080078125,0.0,14.5308837890625,0.0,11.9576416015625,0.0,10.900146484375,0.001,13.5843505859375,0.0,13.70423583984375,0.00015000000000000001,3.7958800173440754,1.1368548239111484
HMGB1:P1,286,target,10.7833251953125,0.015,6.357421875,0.174,10.19189453125,0.023,6.6192626953125,0.163,7.628662109375,0.083,10.88525390625,0.025,5.5791015625,0.259,9.5379638671875,0.035,9.0313720703125,0.041,9.425537109375,0.036,10.162109375,0.021,8.4158935546875,0.062,6.139404296875,0.203,11.4827880859375,0.009,11.017333984375,0.01,8.65576171875,0.059,9.547607421875,0.028,10.948486328125,0.019,10.8992919921875,0.015,9.330078125,0.027,9.131927490234375,0.06534999999999999,1.184687956475641,0.9605624544261568
LDB1:P2,674,target,3.323974609375,0.137,2.7991943359375,0.241,4.1663818359375,0.035,2.879150390625,0.241,3.1636962890625,0.173,3.4105224609375,0.125,3.5704345703125,0.123,3.297607421875,0.131,3.1181640625,0.189,2.5872802734375,0.318,2.7855224609375,0.252,2.4940185546875,0.368,2.4564208984375,0.377,2.6435546875,0.258,3.1097412109375,0.163,3.13818359375,0.167,2.6263427734375,0.301,2.9940185546875,0.18,3.314697265625,0.134,3.5394287109375,0.11,3.070916748046875,0.20115,0.6964583730511105,0.48726804296409315
OR1J4,552,neg_control,2.03564453125,0.66,5.5115966796875,0.027,2.5645751953125,0.417,5.828369140625,0.032,4.1771240234375,0.102,1.9036865234375,0.724,6.388427734375,0.018,2.2130126953125,0.56,3.6944580078125,0.191,2.4281005859375,0.478,2.24072265625,0.607,3.9122314453125,0.129,4.875732421875,0.082,1.7666015625,0.76,3.37890625,0.19,4.489990234375,0.084,3.434814453125,0.164,2.51904296875,0.453,2.228759765625,0.554,3.3780517578125,0.206,3.448492431640625,0.3219,0.49226553192773703,0.5376292771858214
SIX6:P1P2,768,target,3.3665771484375,0.077,8.16845703125,0.0,3.562255859375,0.06,8.2843017578125,0.0,6.481689453125,0.005,3.268310546875,0.091,8.745361328125,0.0,3.7183837890625,0.063,5.2506103515625,0.015,4.701416015625,0.029,4.212890625,0.03,5.848876953125,0.008,6.900390625,0.004,3.8306884765625,0.062,5.15869140625,0.011,6.34521484375,0.005,6.118896484375,0.003,4.909912109375,0.014,3.2926025390625,0.091,5.23046875,0.013,5.3697998046875,0.02905000000000001,1.536704390037997,0.7299580947609696
ZNF547:P1P2,526,target,2.401123046875,0.543,1.1990966796875,0.968,2.5274658203125,0.483,1.446044921875,0.937,1.4910888671875,0.912,2.3612060546875,0.553,2.1578369140625,0.688,2.235595703125,0.601,1.841552734375,0.792,1.5963134765625,0.878,1.7608642578125,0.817,1.6644287109375,0.876,1.2147216796875,0.973,2.0587158203125,0.683,1.9866943359375,0.704,1.7559814453125,0.82,1.7213134765625,0.839,1.9005126953125,0.729,2.48388671875,0.485,2.2684326171875,0.605,1.903643798828125,0.7443,0.12824614610870005,0.2795856884415673
ZNF26:P1P2,252,target,15.5552978515625,0.007,24.56640625,0.0,15.665283203125,0.006,25.1007080078125,0.0,21.788330078125,0.0,14.88330078125,0.006,24.406494140625,0.0,15.7808837890625,0.003,17.6915283203125,0.002,18.48876953125,0.002,18.339599609375,0.001,21.2578125,0.0,21.915283203125,0.0,16.5157470703125,0.001,19.422119140625,0.001,21.17529296875,0.001,20.4365234375,0.0,17.98974609375,0.001,15.7218017578125,0.002,19.0029296875,0.001,19.28519287109375,0.0017000000000000006,2.767003889607846,1.2852239866001876
ZNF879:P1P2,469,target,6.4757080078125,0.023,11.5302734375,0.001,7.19189453125,0.009,11.8402099609375,0.0,10.074951171875,0.006,6.103271484375,0.033,12.503173828125,0.0,7.0985107421875,0.011,7.6365966796875,0.016,7.98193359375,0.009,8.5667724609375,0.003,10.08837890625,0.001,9.876708984375,0.002,6.528076171875,0.025,8.814453125,0.001,10.28515625,0.001,9.600341796875,0.002,7.09130859375,0.017,6.9498291015625,0.018,8.738525390625,0.004,8.7488037109375,0.0091,2.0404816230270018,0.9419486727643257
TRAFD1:P1P2,972,target,3.02001953125,0.071,1.8514404296875,0.383,3.3785400390625,0.048,2.811767578125,0.109,2.4200439453125,0.16,2.6060791015625,0.12,3.7825927734375,0.031,2.33740234375,0.161,3.2591552734375,0.051,1.9852294921875,0.298,1.9278564453125,0.343,1.7218017578125,0.421,2.6019287109375,0.157,1.761962890625,0.439,1.7957763671875,0.365,2.8282470703125,0.092,1.6597900390625,0.439,2.5035400390625,0.136,3.22216796875,0.06,2.6251220703125,0.115,2.505023193359375,0.19995000000000002,0.6990568719194473,0.39881175124173274
ZNF41:P1P2,983,target,3.0406494140625,0.07,5.388916015625,0.004,3.037353515625,0.07,5.6966552734375,0.002,4.80615234375,0.005,2.38818359375,0.173,6.0919189453125,0.002,2.8958740234375,0.086,3.5552978515625,0.045,3.8194580078125,0.024,3.751708984375,0.028,4.7353515625,0.011,4.54736328125,0.017,3.0364990234375,0.079,4.485107421875,0.012,5.0679931640625,0.009,4.7381591796875,0.007,3.2974853515625,0.039,3.1002197265625,0.064,4.252197265625,0.012,4.086627197265625,0.037950000000000005,1.4206737962447449,0.611365020986587
ZNF708:P1P2,345,target,4.8480224609375,0.202,7.019775390625,0.058,4.977294921875,0.184,7.4454345703125,0.047,6.346435546875,0.068,4.63037109375,0.249,9.502197265625,0.024,4.8773193359375,0.19,6.0970458984375,0.102,5.141845703125,0.164,5.5087890625,0.145,6.505126953125,0.09,6.94873046875,0.067,4.5037841796875,0.252,5.3544921875,0.136,7.055908203125,0.066,5.14306640625,0.163,4.164794921875,0.301,5.6217041015625,0.124,5.36083984375,0.169,5.85264892578125,0.14005,0.8536858779880273,0.7673524735129786
TIGD1:P1P2,841,target,9.0203857421875,0.0,13.7940673828125,0.0,8.3505859375,0.0,14.3231201171875,0.0,12.238037109375,0.0,8.46044921875,0.0,14.85009765625,0.0,8.1756591796875,0.0,10.6898193359375,0.0,10.632080078125,0.0,8.880126953125,0.0,11.458984375,0.0,13.251708984375,0.0,9.5833740234375,0.001,10.622802734375,0.0,10.941650390625,0.0,10.9967041015625,0.0,9.654052734375,0.0,10.2034912109375,0.0,9.670166015625,0.0,10.7898681640625,5e-05,4.221848749616356,1.0330161382908847
ZNF626:P1P2,489,target,2.724365234375,0.45,4.8427734375,0.083,2.807373046875,0.399,4.7369384765625,0.098,3.869873046875,0.174,1.9854736328125,0.731,5.331787109375,0.057,2.6197509765625,0.458,3.3406982421875,0.242,2.90380859375,0.37,2.924072265625,0.401,3.946533203125,0.189,4.43115234375,0.112,2.7056884765625,0.436,2.95849609375,0.332,3.8736572265625,0.198,3.1951904296875,0.271,2.453369140625,0.528,2.7169189453125,0.426,2.606201171875,0.505,3.3487060546875,0.323,0.4907840322274353,0.5248770273756674
UNCX:P1P2,377,target,9.5155029296875,0.012,16.1142578125,0.0,10.901611328125,0.0,17.2545166015625,0.0,14.20654296875,0.001,9.49951171875,0.014,18.9482421875,0.0,10.0355224609375,0.004,13.3743896484375,0.0,10.8505859375,0.007,10.673095703125,0.005,12.153076171875,0.003,16.14013671875,0.0,8.6165771484375,0.019,10.375,0.007,13.846923828125,0.0,11.41064453125,0.001,10.576171875,0.008,10.5487060546875,0.008,11.998291015625,0.001,12.35196533203125,0.004500000000000001,2.345823458122039,1.091736064069328
NOBOX:ENST00000223140.5,776,target,2.717529296875,0.193,3.0401611328125,0.15,2.9415283203125,0.16,2.7919921875,0.207,2.8936767578125,0.134,2.2449951171875,0.316,3.6038818359375,0.078,2.7939453125,0.169,2.34716796875,0.328,2.6326904296875,0.205,2.7615966796875,0.188,3.6121826171875,0.083,2.1439208984375,0.408,2.44287109375,0.27,3.3834228515625,0.073,3.4151611328125,0.083,3.5093994140625,0.069,2.5494384765625,0.221,2.313720703125,0.293,2.8997802734375,0.151,2.851953125,0.18895,0.7236301197305604,0.4551423831289382
ZNF232:P1,715,target,2.654541015625,0.236,2.8177490234375,0.205,2.8648681640625,0.187,2.718017578125,0.229,2.936767578125,0.175,2.5386962890625,0.278,4.2481689453125,0.051,2.552978515625,0.267,3.142333984375,0.12,2.3724365234375,0.337,2.0301513671875,0.474,2.6925048828125,0.228,2.4842529296875,0.329,1.9901123046875,0.497,2.74755859375,0.196,3.2049560546875,0.143,2.4520263671875,0.314,1.8917236328125,0.55,2.98876953125,0.17,2.8126220703125,0.194,2.707061767578125,0.259,0.5866834681157345,0.43249816526895435
ZNF777:P1P2,528,target,6.1116943359375,0.02,10.763916015625,0.003,6.299072265625,0.021,10.3199462890625,0.002,9.1884765625,0.001,6.04833984375,0.026,10.388427734375,0.002,6.6624755859375,0.01,7.3277587890625,0.008,7.6328125,0.006,7.1962890625,0.014,9.1884765625,0.001,8.78173828125,0.004,6.9071044921875,0.015,8.953857421875,0.001,9.17724609375,0.004,9.4912109375,0.0,7.440673828125,0.007,5.7301025390625,0.039,8.1845703125,0.007,8.08970947265625,0.009550000000000001,2.0195421077239,0.9079329249883082
HELT:P1P2,525,target,12.1258544921875,0.0,21.458251953125,0.0,11.354248046875,0.001,21.6429443359375,0.0,18.0107421875,0.0,12.038818359375,0.001,21.586181640625,0.0,12.0032958984375,0.0,15.9893798828125,0.0,14.561279296875,0.0,13.20166015625,0.0,15.973388671875,0.0,19.9091796875,0.0,13.2064208984375,0.0,14.88671875,0.0,16.8662109375,0.0,16.2744140625,0.0,14.83740234375,0.0,12.8197021484375,0.0,14.802001953125,0.0,15.67740478515625,0.0001,3.958607314841775,1.1952741718197806
DMRTC1:ENST00000373529.5,515,target,2.770263671875,0.406,6.1285400390625,0.033,3.2978515625,0.246,6.37548828125,0.022,5.0770263671875,0.044,2.3665771484375,0.561,7.0821533203125,0.011,2.92578125,0.326,4.2918701171875,0.122,3.4073486328125,0.227,2.9217529296875,0.361,4.0401611328125,0.149,5.4237060546875,0.043,2.494384765625,0.488,3.5858154296875,0.157,4.7352294921875,0.082,4.0753173828125,0.12,2.9776611328125,0.348,3.002197265625,0.327,3.9102783203125,0.152,4.04447021484375,0.21125000000000002,0.6751827245461721,0.6068616414393747
TBR1:P1P2,411,target,4.6348876953125,0.167,8.126953125,0.016,6.027587890625,0.067,8.0726318359375,0.016,7.096435546875,0.031,4.7059326171875,0.128,10.7529296875,0.006,5.9644775390625,0.045,6.2308349609375,0.062,5.59716796875,0.075,4.99951171875,0.147,6.728271484375,0.043,7.6513671875,0.019,4.3497314453125,0.19,5.275146484375,0.106,7.0029296875,0.034,5.4541015625,0.066,3.990234375,0.197,5.1898193359375,0.083,5.992919921875,0.055,6.192193603515625,0.07765000000000001,1.1098026137899712,0.791844526425494
TFAP2A:P1,442,target,3.3255615234375,0.362,6.58154296875,0.033,3.36279296875,0.34,6.5548095703125,0.038,5.138671875,0.088,2.2353515625,0.742,6.2894287109375,0.044,2.3089599609375,0.699,4.4154052734375,0.182,3.5546875,0.311,3.791015625,0.274,4.3341064453125,0.2,5.68359375,0.074,3.2467041015625,0.366,3.5028076171875,0.303,4.318115234375,0.175,4.21533203125,0.177,4.193603515625,0.176,3.1866455078125,0.409,3.818603515625,0.246,4.202886962890625,0.26194999999999996,0.581765018243236,0.6235477097644175
ZNF181:P1P2,705,target,3.4140625,0.117,0.8211669921875,0.989,3.1304931640625,0.146,1.434814453125,0.818,1.5032958984375,0.774,2.6688232421875,0.264,2.2572021484375,0.378,2.53662109375,0.269,2.1328125,0.432,2.3465576171875,0.336,2.5643310546875,0.278,2.5506591796875,0.298,1.3194580078125,0.857,3.060302734375,0.172,2.6302490234375,0.255,2.4141845703125,0.356,1.8826904296875,0.545,1.9322509765625,0.488,3.717041015625,0.066,2.1326904296875,0.408,2.3224853515625,0.4123,0.38477613186817194,0.3659529834813361
ZNF155:P1P2,501,target,6.5535888671875,0.013,11.953857421875,0.0,6.402587890625,0.033,12.2840576171875,0.0,9.97412109375,0.002,6.751708984375,0.014,13.663818359375,0.0,6.3658447265625,0.025,9.6317138671875,0.002,7.375732421875,0.016,6.46142578125,0.026,8.048828125,0.008,11.642578125,0.0,6.1485595703125,0.026,6.578857421875,0.015,9.271728515625,0.001,7.52099609375,0.007,7.4951171875,0.01,7.3072509765625,0.012,7.91015625,0.004,8.46712646484375,0.010700000000000001,1.9702105291681444,0.9277360464344192
HOXC12:P1P2,698,target,2.8837890625,0.204,1.9703369140625,0.542,2.3956298828125,0.331,1.86279296875,0.624,1.419677734375,0.847,1.8985595703125,0.566,2.0386962890625,0.534,1.763916015625,0.634,2.298583984375,0.378,1.9720458984375,0.506,2.4273681640625,0.324,2.0443115234375,0.541,1.8306884765625,0.627,2.9794921875,0.159,2.0889892578125,0.478,1.5687255859375,0.763,2.1641845703125,0.417,1.6075439453125,0.714,2.447021484375,0.34,1.4720458984375,0.81,2.056719970703125,0.51695,0.2865430593264312,0.3131751650747995
GTF2A2:P1P2,47,target,27.7720947265625,0.309,32.79150390625,0.194,27.3017578125,0.337,32.3724365234375,0.209,32.129638671875,0.222,26.615966796875,0.313,33.64013671875,0.206,28.1302490234375,0.279,28.6663818359375,0.258,29.9814453125,0.223,29.146484375,0.291,32.696044921875,0.233,29.81201171875,0.303,27.3197021484375,0.321,32.304931640625,0.185,32.835693359375,0.179,32.661376953125,0.186,27.68896484375,0.283,27.8839111328125,0.29,30.404296875,0.218,30.10775146484375,0.25195,0.598668400322165,1.478678322338573
ZNF816:P2,788,target,3.458251953125,0.081,2.003662109375,0.41,3.244140625,0.1,2.4906005859375,0.265,2.27099609375,0.297,2.37158203125,0.282,2.5303955078125,0.25,2.2503662109375,0.338,2.7269287109375,0.167,2.61376953125,0.2,2.9453125,0.15,3.1763916015625,0.118,2.19580078125,0.365,3.0382080078125,0.121,3.2767333984375,0.099,2.870849609375,0.142,2.7548828125,0.181,2.20703125,0.296,3.4609375,0.079,2.26416015625,0.309,2.707550048828125,0.2125,0.6726206287071506,0.43257649326743586
OR2T29,624,neg_control,11.7884521484375,0.001,19.8917236328125,0.0,11.60009765625,0.0,20.2305908203125,0.0,17.677001953125,0.0,10.5621337890625,0.001,21.4873046875,0.0,11.85986328125,0.0,14.85546875,0.0,12.7308349609375,0.0,13.3558349609375,0.0,15.9122314453125,0.0,18.9669189453125,0.0,11.2525634765625,0.0,13.8438720703125,0.0,16.4625244140625,0.0,15.571044921875,0.0,12.8165283203125,0.0,11.5823974609375,0.0,14.572265625,0.0,14.850982666015625,0.0001,3.958607314841775,1.1717551911824298
ELK3:P1P2,620,target,4.8128662109375,0.04,6.548828125,0.008,4.39013671875,0.061,7.2723388671875,0.008,5.99609375,0.02,4.074462890625,0.079,7.66845703125,0.002,4.1624755859375,0.071,5.4354248046875,0.031,5.589111328125,0.019,5.302490234375,0.022,6.677978515625,0.003,6.24365234375,0.015,5.0137939453125,0.034,5.98095703125,0.016,6.39794921875,0.008,5.914794921875,0.011,4.242919921875,0.065,5.0953369140625,0.026,5.185302734375,0.036,5.6002685546875,0.028750000000000008,1.5412111182891548,0.7482088536173345
ZNF595:P1,426,target,4.921875,0.109,7.9122314453125,0.015,5.1346435546875,0.092,7.67578125,0.021,7.2071533203125,0.026,4.1751708984375,0.22,8.7459716796875,0.012,5.0751953125,0.112,5.920166015625,0.07,5.8516845703125,0.075,5.8448486328125,0.073,7.2369384765625,0.024,6.8358154296875,0.03,5.07275390625,0.093,6.3011474609375,0.05,7.4390869140625,0.019,6.3616943359375,0.039,4.8895263671875,0.101,5.3951416015625,0.078,6.0421142578125,0.048,6.201947021484375,0.06534999999999999,1.184687956475641,0.7925280520697587
ONECUT1:P1P2,379,target,2.2806396484375,0.808,4.674560546875,0.204,2.54931640625,0.697,4.4918212890625,0.249,3.7861328125,0.366,2.5380859375,0.744,5.951416015625,0.105,2.8902587890625,0.589,3.4993896484375,0.435,2.74169921875,0.665,2.933837890625,0.609,3.41162109375,0.491,3.922119140625,0.349,2.5618896484375,0.715,3.3582763671875,0.452,4.041259765625,0.306,3.510009765625,0.382,2.30322265625,0.774,2.6705322265625,0.661,3.641357421875,0.395,3.387872314453125,0.4998,0.3011950589311118,0.5299270338388936
ZNF765:P1,529,target,2.822509765625,0.366,1.8966064453125,0.728,3.2449951171875,0.242,2.176513671875,0.646,1.8460693359375,0.776,2.0992431640625,0.627,2.4627685546875,0.529,2.434326171875,0.499,2.07763671875,0.665,2.3905029296875,0.562,2.9625244140625,0.312,2.5560302734375,0.483,1.5755615234375,0.867,2.74072265625,0.403,2.745849609375,0.363,2.5511474609375,0.49,2.7271728515625,0.406,1.7357177734375,0.799,2.51220703125,0.445,2.4940185546875,0.502,2.402606201171875,0.5355000000000001,0.2712324148334903,0.38068259366151347
