,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF559:P1P2,514,targeting,3.7490234375,0.195,3.701171875,0.207,2.995849609375,0.374,3.915283203125,0.137,3.097412109375,0.296,4.03564453125,0.147,2.846923828125,0.371,4.182861328125,0.131,3.822509765625,0.161,4.2562255859375,0.122,3.9193115234375,0.184,3.5250244140625,0.21,3.17138671875,0.3,4.037109375,0.127,4.509033203125,0.098,2.573974609375,0.461,3.2904052734375,0.259,3.4271240234375,0.239,3.7109375,0.184,3.74658203125,0.174,3.625689697265625,0.21885,0.6598336051139235,0.559390632486491
PLEKHA5:P1P2,60,targeting,40.8564453125,0.036,36.8741455078125,0.058,37.662841796875,0.065,42.845703125,0.028,36.8818359375,0.069,43.754638671875,0.027,44.330078125,0.023,41.78466796875,0.03,39.127685546875,0.048,38.6822509765625,0.039,41.7054443359375,0.036,40.1849365234375,0.03,45.65087890625,0.02,43.5135498046875,0.025,31.8853759765625,0.097,40.934814453125,0.028,47.1246337890625,0.018,36.5740966796875,0.055,41.287109375,0.045,43.5634765625,0.022,40.76123046875,0.039950000000000006,1.3983745204460551,1.6102472856808654
NR1H3:P2,183,targeting,4.6146240234375,0.784,3.97216796875,0.887,5.0938720703125,0.729,5.0096435546875,0.687,5.0001220703125,0.655,5.3597412109375,0.582,4.6456298828125,0.744,4.8314208984375,0.743,4.8385009765625,0.722,5.966552734375,0.535,4.52099609375,0.768,5.105224609375,0.65,4.9940185546875,0.681,5.537109375,0.573,6.181884765625,0.559,5.1124267578125,0.674,4.619873046875,0.747,5.340576171875,0.618,4.5533447265625,0.786,5.3331298828125,0.658,5.03154296875,0.6890999999999998,0.16171144778766597,0.7017011858624456
FOXO3:P2,947,targeting,1.569091796875,0.591,1.6951904296875,0.465,1.48681640625,0.605,1.389404296875,0.636,1.976318359375,0.31,1.645263671875,0.471,1.1787109375,0.793,1.53173828125,0.582,1.61669921875,0.508,2.2137451171875,0.225,1.6236572265625,0.517,1.77197265625,0.391,1.193359375,0.78,1.3941650390625,0.61,2.9713134765625,0.105,1.41015625,0.624,1.025146484375,0.887,1.9068603515625,0.337,1.1494140625,0.847,1.6680908203125,0.464,1.620855712890625,0.5374000000000001,0.26969425657718504,0.20974435606724742
PATZ1:P1,217,targeting,25.21044921875,0.039,24.3720703125,0.042,25.8134765625,0.02,27.04833984375,0.011,25.80517578125,0.016,26.25830078125,0.014,26.2841796875,0.017,25.1875,0.03,25.07275390625,0.021,24.76123046875,0.035,25.13623046875,0.037,25.375,0.02,26.06005859375,0.016,26.2392578125,0.016,22.5283203125,0.065,25.52783203125,0.025,26.8037109375,0.015,25.173828125,0.024,23.67236328125,0.046,25.88037109375,0.014,25.4105224609375,0.026150000000000007,1.5823622603477703,1.4050135945887208
TBX6:P1P2,1030,targeting,7.925537109375,0.0,6.0009765625,0.0,6.8355712890625,0.0,8.2003173828125,0.0,6.2144775390625,0.0,8.148193359375,0.0,8.3302001953125,0.0,7.4442138671875,0.0,6.6973876953125,0.001,6.14794921875,0.0,8.262451171875,0.0,6.068115234375,0.0,9.4781494140625,0.0,9.15966796875,0.0,4.0645751953125,0.024,8.1015625,0.001,9.20458984375,0.0,5.988037109375,0.002,8.2288818359375,0.0,8.1849365234375,0.0,7.43428955078125,0.0014000000000000002,2.85078088734462,0.8712394719947937
SETD1A:P1P2,25,targeting,61.6746826171875,0.199,58.010009765625,0.252,59.2874755859375,0.236,58.5635986328125,0.208,56.7249755859375,0.241,61.7425537109375,0.164,56.0230712890625,0.23,56.2835693359375,0.267,59.9967041015625,0.198,61.64697265625,0.191,59.80908203125,0.207,56.428466796875,0.212,60.5103759765625,0.185,64.55908203125,0.138,59.32958984375,0.24,60.5706787109375,0.186,57.25244140625,0.214,56.436279296875,0.234,60.1405029296875,0.227,56.7030029296875,0.198,59.08465576171875,0.21135,0.674977199729548,1.7714747095911239
ZNF217:P1,553,targeting,2.7696533203125,0.381,2.967529296875,0.285,3.2249755859375,0.248,2.1322021484375,0.639,3.25439453125,0.221,2.1263427734375,0.576,2.2996826171875,0.513,2.4266357421875,0.524,3.2138671875,0.236,3.8616943359375,0.144,2.676513671875,0.427,2.908447265625,0.292,1.9017333984375,0.693,2.971435546875,0.276,4.9156494140625,0.058,3.1976318359375,0.23,1.96484375,0.671,3.651611328125,0.152,2.4998779296875,0.493,2.794921875,0.337,2.887982177734375,0.3698,0.43202134929880376,0.46059450879528196
ZNF785:P1P2,442,targeting,7.42626953125,0.02,8.0379638671875,0.015,6.465576171875,0.035,7.694091796875,0.019,7.228759765625,0.018,7.124267578125,0.019,5.676025390625,0.051,7.72119140625,0.016,7.22216796875,0.014,8.2803955078125,0.003,7.6807861328125,0.018,7.7391357421875,0.018,6.226318359375,0.04,5.6666259765625,0.055,10.6268310546875,0.002,4.993408203125,0.105,6.1468505859375,0.037,6.7032470703125,0.024,7.412109375,0.02,6.449951171875,0.043,7.1260986328125,0.028599999999999997,1.5434821421947373,0.8528518291558551
ZNF623:P1P2,1436,targeting,1.8533935546875,0.182,1.399658203125,0.369,2.1900634765625,0.095,2.3553466796875,0.07,1.59423828125,0.245,2.2503662109375,0.068,1.5587158203125,0.257,1.3677978515625,0.421,1.5404052734375,0.296,1.548095703125,0.293,1.9798583984375,0.148,1.30224609375,0.423,2.0953369140625,0.102,2.146484375,0.109,1.524658203125,0.301,2.0382080078125,0.113,1.906005859375,0.136,1.985595703125,0.14,1.8179931640625,0.164,1.7708740234375,0.192,1.81126708984375,0.20620000000000002,0.685690277755153,0.2579824961961793
OR2M2,440,negative control,6.1470947265625,0.049,7.735595703125,0.021,7.591552734375,0.016,5.78173828125,0.064,8.560546875,0.009,6.3846435546875,0.033,6.249267578125,0.037,6.297607421875,0.047,7.7799072265625,0.02,8.4617919921875,0.012,5.7431640625,0.061,8.249755859375,0.016,5.448486328125,0.064,6.4703369140625,0.033,12.2679443359375,0.002,7.2174072265625,0.017,5.2138671875,0.093,8.79296875,0.01,6.8673095703125,0.034,6.93115234375,0.025,7.20960693359375,0.033150000000000006,1.479385478121764,0.8579115877118539
ZC3H11A:P1P2,73,targeting,13.588134765625,0.591,13.443603515625,0.599,15.182373046875,0.487,15.732666015625,0.42,16.88427734375,0.324,14.90087890625,0.453,15.8916015625,0.391,14.295166015625,0.558,14.0712890625,0.53,14.2459716796875,0.533,15.9835205078125,0.429,14.6051025390625,0.463,14.60693359375,0.472,14.1221923828125,0.497,13.5721435546875,0.602,14.952392578125,0.446,15.2225341796875,0.44,12.8536376953125,0.593,12.315673828125,0.723,12.659423828125,0.619,14.456475830078125,0.5085,0.29370050212743903,1.1600624344460895
RCOR3:P1P2,621,targeting,2.9967041015625,0.225,2.004638671875,0.596,2.2686767578125,0.484,3.4149169921875,0.158,2.9642333984375,0.214,2.4849853515625,0.346,2.8331298828125,0.261,2.3333740234375,0.453,2.0787353515625,0.542,1.65869140625,0.759,2.770751953125,0.295,2.284423828125,0.421,2.8338623046875,0.254,2.8955078125,0.247,1.714111328125,0.743,2.58251953125,0.343,2.85595703125,0.241,2.084228515625,0.517,2.7586669921875,0.329,2.2149658203125,0.489,2.501654052734375,0.39585000000000004,0.4024583796747199,0.3982272520495
TBP:P1P2,24,targeting,70.8553466796875,0.144,69.021484375,0.168,75.6510009765625,0.126,74.8048095703125,0.121,77.7366943359375,0.086,73.2554931640625,0.098,71.5186767578125,0.128,70.1085205078125,0.163,75.2574462890625,0.12,77.223876953125,0.099,69.0634765625,0.152,76.166748046875,0.097,67.1370849609375,0.165,70.262451171875,0.099,77.31591796875,0.12,73.4761962890625,0.114,68.6953125,0.139,75.06103515625,0.112,64.8719482421875,0.201,68.5489501953125,0.143,72.30162353515625,0.12974999999999998,0.8868591631329192,1.8591480494998287
NEUROG3:P1P2,1235,targeting,2.191650390625,0.139,2.674072265625,0.067,3.2159423828125,0.023,2.7703857421875,0.058,3.9774169921875,0.005,2.7166748046875,0.059,2.6029052734375,0.062,2.6834716796875,0.067,2.6507568359375,0.056,3.58447265625,0.022,2.7281494140625,0.058,3.13671875,0.025,2.33349609375,0.092,2.3575439453125,0.109,4.55810546875,0.004,2.6719970703125,0.057,2.286376953125,0.124,3.07568359375,0.033,1.8707275390625,0.234,2.2879638671875,0.104,2.8187255859375,0.0699,1.155460697870992,0.4500527976473866
OR51B4,337,negative control,12.02001953125,0.009,14.455810546875,0.001,14.779541015625,0.001,13.78662109375,0.003,14.0191650390625,0.002,12.0819091796875,0.006,10.8507080078125,0.006,12.9366455078125,0.004,15.5638427734375,0.0,16.0386962890625,0.0,12.621826171875,0.005,15.29638671875,0.001,10.6846923828125,0.009,11.7669677734375,0.006,18.6583251953125,0.0,11.549072265625,0.001,9.65185546875,0.011,15.1121826171875,0.002,11.509765625,0.006,11.5185546875,0.007,13.24512939453125,0.004000000000000001,2.396855627379818,1.1220562053706162
GTF2I:P1P2,393,targeting,42.806884765625,0.0,40.6109619140625,0.0,44.579345703125,0.0,43.412841796875,0.0,38.7666015625,0.0,44.5,0.0,45.504638671875,0.0,41.31982421875,0.0,42.20654296875,0.0,41.8494873046875,0.0,42.8170166015625,0.0,42.4796142578125,0.0,48.168212890625,0.0,47.6846923828125,0.0,37.8956298828125,0.0,44.97412109375,0.0,48.1336669921875,0.0,43.7000732421875,0.0,42.4521484375,0.0,48.019775390625,0.0,43.59410400390625,0.0,5.0,1.6394277559722927
PHF2:P1P2,250,targeting,12.5701904296875,0.011,14.8310546875,0.002,17.4537353515625,0.004,14.3453369140625,0.009,16.4222412109375,0.001,14.5599365234375,0.004,13.5946044921875,0.01,12.7218017578125,0.013,14.7083740234375,0.007,16.873779296875,0.0,12.755859375,0.013,15.5986328125,0.003,12.4862060546875,0.012,13.00439453125,0.01,19.114990234375,0.001,15.1258544921875,0.001,12.03173828125,0.026,17.635498046875,0.001,12.1715087890625,0.023,12.9947509765625,0.008,14.5500244140625,0.00795,2.099086932262331,1.1628637220424574
ADNP2:P1P2,525,targeting,28.2906494140625,0.0,27.209716796875,0.0,28.6907958984375,0.0,28.5516357421875,0.0,24.3538818359375,0.0,31.9400634765625,0.0,30.0799560546875,0.0,29.8419189453125,0.0,28.4417724609375,0.0,29.447998046875,0.0,28.830078125,0.0,27.914794921875,0.0,33.5472412109375,0.0,32.158935546875,0.0,24.973876953125,0.0,30.5377197265625,0.0,33.502197265625,0.0,27.482421875,0.0,29.5172119140625,0.0,32.3138427734375,0.0,29.38133544921875,0.0,5.0,1.4680715315851327
OR56A4,245,negative control,4.99609375,0.472,5.642578125,0.364,3.7547607421875,0.75,4.17578125,0.657,5.2659912109375,0.386,3.448974609375,0.784,3.3406982421875,0.823,5.3338623046875,0.42,4.39453125,0.589,5.0234375,0.436,4.785888671875,0.527,4.120849609375,0.661,2.819580078125,0.905,2.8360595703125,0.905,6.403564453125,0.281,3.2344970703125,0.841,3.055908203125,0.872,5.3909912109375,0.386,4.29833984375,0.671,3.88818359375,0.696,4.310528564453125,0.6213,0.2066916563500768,0.6345305273650651
ZNF157:ENST00000377073.3,318,targeting,8.05322265625,0.043,7.6322021484375,0.059,7.48779296875,0.054,8.203369140625,0.038,7.927001953125,0.049,7.9833984375,0.045,5.69970703125,0.151,6.762939453125,0.091,7.76123046875,0.043,8.3531494140625,0.037,7.804931640625,0.054,7.2869873046875,0.054,5.896240234375,0.159,6.9879150390625,0.067,9.3280029296875,0.019,6.3013916015625,0.113,5.6558837890625,0.173,7.0819091796875,0.071,6.448486328125,0.113,5.9111328125,0.141,7.2283447265625,0.07870000000000002,1.1039700876037728,0.8590388562953455
ELF3:P1P2,329,targeting,4.155517578125,0.392,4.1011962890625,0.403,3.48779296875,0.582,4.020751953125,0.396,3.576904296875,0.5,3.792236328125,0.379,2.52978515625,0.804,3.582275390625,0.536,3.801513671875,0.431,4.4132080078125,0.3,4.2720947265625,0.357,3.3739013671875,0.524,2.830078125,0.688,3.3311767578125,0.556,4.4842529296875,0.317,2.92236328125,0.695,3.2296142578125,0.603,3.2972412109375,0.563,3.384033203125,0.596,3.46484375,0.547,3.6025390625,0.5084500000000001,0.2937432068760798,0.5566086985869915
CREBZF:P1P2,1387,targeting,1.0819091796875,0.702,1.477294921875,0.389,1.1680908203125,0.625,0.9129638671875,0.824,1.3072509765625,0.456,1.0255126953125,0.7,1.3131103515625,0.461,1.4451904296875,0.401,1.1424560546875,0.644,1.03857421875,0.7,1.4306640625,0.429,1.310302734375,0.495,1.265869140625,0.522,1.4163818359375,0.4,2.165283203125,0.114,1.4088134765625,0.406,1.2803955078125,0.49,1.65478515625,0.252,1.4827880859375,0.406,1.7955322265625,0.214,1.356158447265625,0.48150000000000015,0.31739468901769874,0.1323104334492557
LZTR1:P1P2,972,targeting,34.6046142578125,0.0,35.4501953125,0.0,38.5335693359375,0.0,37.0303955078125,0.0,36.6129150390625,0.0,35.3729248046875,0.0,34.2486572265625,0.0,32.8323974609375,0.0,36.1822509765625,0.0,37.39208984375,0.0,34.30078125,0.0,37.662109375,0.0,31.8126220703125,0.0,34.39990234375,0.0,39.951904296875,0.0,34.8763427734375,0.0,31.52490234375,0.0,36.971923828125,0.0,30.5789794921875,0.0,32.8753662109375,0.0,35.1607421875,0.0,5.0,1.5460580337661782
RFXANK:P1P2,792,targeting,1.9307861328125,0.457,1.885498046875,0.506,1.5618896484375,0.691,1.5584716796875,0.638,1.3262939453125,0.775,1.978515625,0.388,2.015625,0.406,1.9979248046875,0.418,1.7593994140625,0.52,2.060546875,0.375,2.53271484375,0.216,1.81298828125,0.491,2.5677490234375,0.196,2.195068359375,0.318,2.466064453125,0.228,1.7027587890625,0.532,2.61669921875,0.173,1.205322265625,0.846,2.1553955078125,0.378,2.263427734375,0.292,1.979656982421875,0.44219999999999987,0.3543714406453338,0.2965899460459794
ZNF597:P1P2,478,targeting,5.853271484375,0.041,6.4998779296875,0.043,6.7919921875,0.019,5.869384765625,0.044,7.234375,0.016,5.804443359375,0.041,4.72802734375,0.103,5.48876953125,0.057,6.394287109375,0.026,7.1910400390625,0.012,5.5006103515625,0.058,6.6593017578125,0.012,4.134521484375,0.146,5.0716552734375,0.057,9.0780029296875,0.003,5.451171875,0.056,3.9927978515625,0.177,6.9110107421875,0.02,4.862548828125,0.105,4.85986328125,0.091,5.91884765625,0.05635,1.249029015562681,0.7722371619178859
E2F2:P1P2,701,targeting,2.030517578125,0.496,2.0113525390625,0.554,2.010009765625,0.524,2.55419921875,0.297,2.61328125,0.232,2.29541015625,0.357,3.152587890625,0.114,2.529541015625,0.294,1.6416015625,0.717,1.3143310546875,0.891,2.1986083984375,0.457,2.2313232421875,0.372,2.91650390625,0.175,2.409912109375,0.338,2.1297607421875,0.501,2.721923828125,0.23,2.8052978515625,0.215,2.6319580078125,0.267,2.46435546875,0.38,2.489013671875,0.303,2.357574462890625,0.38570000000000004,0.4137391013763213,0.3724654186147939
ETV3:P1P2,927,targeting,6.7205810546875,0.0,6.739990234375,0.002,7.871826171875,0.0,7.3739013671875,0.0,7.9466552734375,0.0,7.0792236328125,0.0,6.0882568359375,0.004,5.828857421875,0.002,7.0899658203125,0.001,7.5523681640625,0.0,6.777099609375,0.0,7.30322265625,0.004,5.5733642578125,0.005,6.800537109375,0.0,9.833984375,0.0,6.7288818359375,0.001,4.694580078125,0.012,7.33447265625,0.001,5.8040771484375,0.006,4.8455810546875,0.006,6.799371337890625,0.0021999999999999997,2.6556077263148894,0.8324687601905804
SMAD3:P1P2,704,targeting,21.9688720703125,0.0,21.857421875,0.0,19.1888427734375,0.0,21.1805419921875,0.0,18.2662353515625,0.0,23.4893798828125,0.0,24.0706787109375,0.0,25.1715087890625,0.0,21.4659423828125,0.0,22.0302734375,0.0,23.757080078125,0.0,22.40185546875,0.0,25.2816162109375,0.0,22.716064453125,0.0,19.614501953125,0.0,21.075927734375,0.0,27.21142578125,0.0,20.0198974609375,0.0,24.0770263671875,0.0,26.6568603515625,0.0,22.57509765625,0.0,5.0,1.3536296376778476
KDM2A:P1P2,79,targeting,30.936767578125,0.049,33.3658447265625,0.032,31.52587890625,0.035,31.81494140625,0.032,33.39453125,0.027,30.878173828125,0.032,29.416015625,0.038,33.404296875,0.022,32.46142578125,0.022,33.5457763671875,0.026,31.9959716796875,0.034,33.9906005859375,0.022,27.485595703125,0.051,27.6771240234375,0.045,38.5594482421875,0.013,28.471435546875,0.049,27.4788818359375,0.058,32.5203857421875,0.025,30.3486328125,0.045,29.9189453125,0.041,31.45953369140625,0.034900000000000014,1.457050151185821,1.4977522810097725
ZFX:P1P2,587,targeting,5.346435546875,0.027,5.1148681640625,0.031,6.049560546875,0.021,5.989990234375,0.015,5.85546875,0.017,6.3408203125,0.016,5.66796875,0.025,4.763671875,0.054,5.335205078125,0.025,5.5889892578125,0.025,5.6815185546875,0.032,4.5272216796875,0.06,5.947021484375,0.018,6.6536865234375,0.006,5.6790771484375,0.036,6.756103515625,0.006,5.5247802734375,0.02,5.5697021484375,0.025,5.380859375,0.035,4.820556640625,0.034,5.62967529296875,0.026400000000000007,1.578231598793076,0.7504833464430615
ZNF682:P1P2,665,targeting,4.278076171875,0.064,4.4747314453125,0.04,4.673095703125,0.036,4.365234375,0.033,4.891357421875,0.029,3.71533203125,0.068,3.870361328125,0.072,3.9404296875,0.077,4.200927734375,0.05,4.2657470703125,0.048,4.0255126953125,0.081,4.7794189453125,0.028,3.462158203125,0.124,3.965576171875,0.062,6.6343994140625,0.005,4.230712890625,0.052,2.5938720703125,0.247,4.6866455078125,0.031,4.05322265625,0.086,3.458984375,0.135,4.228289794921875,0.0684,1.1648804095754504,0.6261647449604687
PCGF2:P1,1079,targeting,19.806884765625,0.0,19.4620361328125,0.0,19.243408203125,0.0,20.29541015625,0.0,17.80810546875,0.0,22.04296875,0.0,23.002685546875,0.0,21.842529296875,0.0,19.3936767578125,0.0,19.2222900390625,0.0,21.7945556640625,0.0,19.0006103515625,0.0,24.412841796875,0.0,22.1121826171875,0.0,15.7904052734375,0.0,22.03271484375,0.0,25.7078857421875,0.0,19.0374755859375,0.0,21.9464111328125,0.0,23.82470703125,0.0,20.8889892578125,0.0,5.0,1.3199174265588476
CD81,2000,positive control,0.8707275390625,0.734,0.8438720703125,0.759,1.2159423828125,0.387,0.859130859375,0.749,1.118408203125,0.435,0.9736328125,0.592,1.08056640625,0.516,0.734130859375,0.845,0.760498046875,0.83,1.0948486328125,0.49,0.88427734375,0.715,0.74951171875,0.832,1.35205078125,0.303,1.378662109375,0.284,1.1832275390625,0.424,1.792236328125,0.13,1.2122802734375,0.39,1.5260009765625,0.189,1.2147216796875,0.415,1.3814697265625,0.281,1.111309814453125,0.5150000000000001,0.2881843381381195,0.04583514980533907
ZNF337:P1P2,881,targeting,1.99609375,0.41,1.7852783203125,0.536,2.854736328125,0.136,2.486083984375,0.19,3.21923828125,0.068,2.658447265625,0.15,2.790771484375,0.126,1.183837890625,0.892,1.85107421875,0.485,2.3548583984375,0.233,1.9769287109375,0.394,2.5535888671875,0.17,2.561279296875,0.163,2.6116943359375,0.17,2.6090087890625,0.182,2.981689453125,0.107,2.0137939453125,0.377,3.0887451171875,0.092,1.5302734375,0.681,2.1787109375,0.31,2.364306640625,0.29359999999999997,0.5322291569614832,0.3737038020294572
ZFPM1:P1P2,696,targeting,2.495849609375,0.339,2.9241943359375,0.228,2.15625,0.47,2.625732421875,0.268,3.023193359375,0.184,2.625732421875,0.264,3.060546875,0.165,3.494140625,0.122,2.51611328125,0.32,2.5079345703125,0.322,2.9158935546875,0.231,2.4942626953125,0.314,2.72705078125,0.262,2.4849853515625,0.301,2.8646240234375,0.241,2.567626953125,0.28,3.4361572265625,0.111,3.0460205078125,0.156,3.264404296875,0.147,2.98388671875,0.17,2.81072998046875,0.24474999999999997,0.6112595554753889,0.4488191260681083
SOX1:P1P2,574,targeting,5.9588623046875,0.023,6.392822265625,0.012,6.8985595703125,0.007,7.3970947265625,0.005,7.9730224609375,0.004,6.4102783203125,0.012,6.3419189453125,0.008,6.4642333984375,0.013,6.4771728515625,0.007,6.5133056640625,0.006,6.4423828125,0.009,7.107421875,0.004,4.9334716796875,0.04,5.855712890625,0.016,8.9083251953125,0.003,6.2464599609375,0.013,4.583984375,0.059,6.953857421875,0.014,5.2103271484375,0.046,4.6011962890625,0.072,6.3835205078125,0.018650000000000003,1.7290883605895189,0.8050602579429459
SUPT4H1:P1P2,352,targeting,17.5074462890625,0.0,17.5263671875,0.001,17.5384521484375,0.001,18.7420654296875,0.0,18.0289306640625,0.0,19.1151123046875,0.0,21.9903564453125,0.0,19.6090087890625,0.0,17.2962646484375,0.001,16.20947265625,0.0,18.558349609375,0.001,19.52392578125,0.0,21.3079833984375,0.001,19.743896484375,0.0,16.1004638671875,0.0,18.5809326171875,0.0,21.9427490234375,0.0,19.24658203125,0.0,18.7371826171875,0.0,21.78369140625,0.0,18.954461669921876,0.00025,3.585026652029182,1.2777114544389316
SIM2:P1P2,956,targeting,2.94384765625,0.099,2.3641357421875,0.184,2.234375,0.245,2.7816162109375,0.098,2.51123046875,0.139,2.578857421875,0.119,3.85693359375,0.023,3.3291015625,0.069,2.530517578125,0.148,2.33447265625,0.185,3.401123046875,0.069,2.6414794921875,0.123,4.082275390625,0.015,3.8270263671875,0.029,1.6331787109375,0.501,3.4156494140625,0.054,4.4385986328125,0.015,2.2003173828125,0.196,3.465576171875,0.049,4.05517578125,0.02,3.0312744140625,0.119,0.9244165448061871,0.4816252537937373
