,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
SLC30A9:P1P2,61,targeting,26.7242431640625,0.205,20.9012451171875,0.406,24.8311767578125,0.228,23.72265625,0.234,20.8878173828125,0.365,19.912353515625,0.472,23.674560546875,0.299,24.868896484375,0.212,21.9136962890625,0.32,22.6658935546875,0.363,24.177978515625,0.246,25.6673583984375,0.185,25.9547119140625,0.17,27.000244140625,0.156,21.17138671875,0.391,20.1651611328125,0.441,24.7515869140625,0.179,23.728759765625,0.342,27.45556640625,0.148,21.7257080078125,0.32,23.595050048828124,0.2841,0.5465134798695054,1.3728209028871405
ETV6:P1P2,245,targeting,14.019775390625,0.156,14.2799072265625,0.121,22.115234375,0.027,17.7508544921875,0.066,11.9764404296875,0.318,15.0992431640625,0.125,6.7293701171875,0.805,11.3248291015625,0.388,12.45556640625,0.216,13.5272216796875,0.2,10.8634033203125,0.347,14.824462890625,0.13,25.3135986328125,0.018,19.064208984375,0.043,10.8592529296875,0.347,11.592041015625,0.328,17.1724853515625,0.061,11.825927734375,0.301,13.6669921875,0.198,10.4044189453125,0.39,14.24326171875,0.22925,0.6396717119279475,1.15360945448673
ZNF417:P1P2,769,targeting,2.1622314453125,0.749,3.0740966796875,0.417,2.0882568359375,0.737,2.7684326171875,0.519,1.6595458984375,0.92,2.1951904296875,0.749,2.6661376953125,0.587,2.787109375,0.479,2.12841796875,0.759,4.05126953125,0.242,2.4912109375,0.646,3.3433837890625,0.342,1.7064208984375,0.882,2.1591796875,0.782,1.84619140625,0.881,3.54296875,0.3,2.4296875,0.633,2.878662109375,0.536,1.724365234375,0.911,3.1717529296875,0.297,2.5437255859375,0.6184000000000001,0.2087234962732615,0.40547025833597583
"ZNF658:ENST00000377626.3,ENST00000602553.1",280,targeting,4.9129638671875,0.849,13.7952880859375,0.082,14.79638671875,0.07,20.4569091796875,0.021,8.362548828125,0.392,11.28857421875,0.14,13.8109130859375,0.116,6.849853515625,0.531,11.6734619140625,0.207,9.3133544921875,0.303,9.37744140625,0.291,16.037109375,0.041,9.647216796875,0.253,21.3828125,0.013,12.4461669921875,0.124,8.022216796875,0.437,25.85205078125,0.006,10.668701171875,0.203,18.5601806640625,0.03,10.1781005859375,0.248,12.871612548828125,0.21785000000000002,0.661822500703464,1.1096329584963134
MBD1:P1P2,886,targeting,4.36669921875,0.103,6.25048828125,0.015,7.0892333984375,0.007,5.08056640625,0.052,5.142333984375,0.038,5.864501953125,0.027,7.150390625,0.007,8.4794921875,0.004,5.9171142578125,0.025,6.162109375,0.021,7.8194580078125,0.009,7.578125,0.006,6.0601806640625,0.014,6.3778076171875,0.011,5.3885498046875,0.039,4.620849609375,0.072,4.578857421875,0.072,5.1746826171875,0.039,8.079833984375,0.004,6.7451171875,0.013,6.196319580078125,0.028900000000000002,1.5389519083293421,0.7921338087458586
ZNF728:ENST00000594710.1,702,targeting,2.99609375,0.45,1.8287353515625,0.906,4.28515625,0.177,3.39599609375,0.323,3.7144775390625,0.298,3.5643310546875,0.293,3.5869140625,0.292,2.86767578125,0.472,3.016845703125,0.5,3.796630859375,0.271,4.7117919921875,0.143,2.397705078125,0.669,5.0509033203125,0.117,3.9097900390625,0.265,3.8748779296875,0.276,2.6776123046875,0.58,8.2083740234375,0.009,4.7894287109375,0.131,4.7508544921875,0.142,2.507080078125,0.671,3.796563720703125,0.34925000000000006,0.4568511503314757,0.5793906933796185
IRX1:P1P2,941,targeting,3.2845458984375,0.19,2.263916015625,0.533,3.2633056640625,0.214,2.8057861328125,0.344,2.5758056640625,0.408,1.939697265625,0.746,2.412841796875,0.478,2.5484619140625,0.442,1.73388671875,0.789,2.5526123046875,0.462,2.0181884765625,0.619,2.5465087890625,0.43,3.37982177734375,0.164,4.5244140625,0.072,3.166259765625,0.215,2.7601318359375,0.344,2.5523681640625,0.401,2.0286865234375,0.66,2.29052734375,0.539,4.012451171875,0.104,2.7330108642578126,0.4076999999999999,0.38964863637330727,0.4366413581024082
SNAPC5:P1P2,413,targeting,3.54931640625,0.782,2.790771484375,0.931,4.804443359375,0.513,7.8243408203125,0.173,4.3592529296875,0.716,4.84130859375,0.485,8.3359375,0.097,5.87548828125,0.359,6.434814453125,0.303,3.5008544921875,0.797,5.0628662109375,0.515,5.232421875,0.407,10.6187744140625,0.066,4.4642333984375,0.577,6.9710693359375,0.273,1.92626953125,0.994,5.6922607421875,0.362,2.5030517578125,0.954,12.921630859375,0.013,5.5029296875,0.415,5.660601806640625,0.48659999999999987,0.31281897041507667,0.7528626056422283
HOXD12:P1P2,967,targeting,2.6307373046875,0.359,1.78271484375,0.749,1.9219970703125,0.62,2.063720703125,0.59,1.5843505859375,0.849,2.240966796875,0.513,2.9366455078125,0.255,2.630859375,0.387,3.7769775390625,0.09,2.5247802734375,0.37,1.8197021484375,0.712,2.4012451171875,0.453,2.352294921875,0.452,2.609619140625,0.35,2.8350830078125,0.294,2.799072265625,0.332,1.654052734375,0.792,3.373046875,0.148,1.640625,0.819,3.1368408203125,0.24,2.4357666015625,0.46869999999999984,0.3290957806413219,0.38663567127211157
ZCCHC11:P1P2,126,targeting,17.5653076171875,0.429,27.9940185546875,0.106,6.587646484375,0.985,43.133056640625,0.02,25.2479248046875,0.129,9.3074951171875,0.919,19.530029296875,0.344,8.130615234375,0.932,12.501708984375,0.673,11.1341552734375,0.756,24.4371337890625,0.147,18.4908447265625,0.402,24.370361328125,0.13,23.2469482421875,0.204,25.5755615234375,0.251,12.6343994140625,0.726,9.4013671875,0.841,18.2010498046875,0.319,6.19635009765625,0.996,9.6419677734375,0.858,17.666397094726562,0.5083500000000001,0.2938286289730691,1.2471479880226772
TGFB1I1:P1P2,329,targeting,10.22412109375,0.123,7.3944091796875,0.393,21.7490234375,0.005,8.695556640625,0.193,14.9486083984375,0.031,13.6429443359375,0.04,5.8741455078125,0.576,14.6693115234375,0.034,11.487060546875,0.084,13.0416259765625,0.063,14.0577392578125,0.026,9.155517578125,0.208,14.9825439453125,0.021,16.203125,0.015,6.6302490234375,0.407,14.3192138671875,0.03,17.000732421875,0.012,13.1756591796875,0.037,21.0833740234375,0.005,8.96826171875,0.21,12.8651611328125,0.12564999999999998,0.9008029446200796,1.1094152300063798
E2F7:P1P2,1393,targeting,2.580810546875,0.123,2.7847900390625,0.097,4.645263671875,0.004,2.556640625,0.106,4.887939453125,0.0,3.8582763671875,0.027,2.7288818359375,0.103,4.536376953125,0.008,4.380126953125,0.01,6.797607421875,0.001,3.30322265625,0.034,1.8570556640625,0.274,2.23583984375,0.163,2.619873046875,0.089,3.29296875,0.05,3.3553466796875,0.036,3.6422119140625,0.016,2.8951416015625,0.059,3.334716796875,0.034,2.262451171875,0.167,3.427777099609375,0.07005000000000002,1.1545298670183264,0.5350125730069722
MZF1:P1P2,649,targeting,4.4525146484375,0.289,3.8546142578125,0.369,2.88671875,0.645,3.140380859375,0.621,3.181396484375,0.544,2.75048828125,0.696,2.8533935546875,0.712,2.344482421875,0.852,4.76953125,0.214,3.2535400390625,0.454,2.7535400390625,0.711,3.8544921875,0.341,2.9169921875,0.597,4.0762939453125,0.29,3.6922607421875,0.362,3.322265625,0.468,4.94091796875,0.197,3.06005859375,0.579,3.4754638671875,0.467,3.021240234375,0.604,3.430029296875,0.5006,0.30050047933538204,0.535297829493736
CAMTA1:P1P2,750,targeting,3.8875732421875,0.209,3.3978271484375,0.358,3.3350830078125,0.412,2.8856201171875,0.52,5.74609375,0.034,5.1346435546875,0.105,2.76318359375,0.525,2.1500244140625,0.789,4.627197265625,0.131,2.6484375,0.646,3.11181640625,0.468,1.90576171875,0.867,1.65234375,0.933,2.2037353515625,0.759,4.440673828125,0.119,3.69189453125,0.267,1.5374755859375,0.949,3.5802001953125,0.286,1.9755859375,0.856,2.5987548828125,0.587,3.1636962890625,0.491,0.3089096628656382,0.5001947850926538
CREBBP:P1P2,485,targeting,24.681396484375,0.0,23.287353515625,0.0,21.28271484375,0.0,26.116455078125,0.0,24.9757080078125,0.0,23.492431640625,0.0,28.6875,0.0,18.222900390625,0.0,26.0430908203125,0.0,22.720703125,0.001,22.6541748046875,0.0,21.357421875,0.0,21.7269287109375,0.0,28.51220703125,0.0,20.467529296875,0.0,20.5750732421875,0.0,23.15203857421875,0.0,21.7921142578125,0.0,25.0054931640625,0.0,26.345458984375,0.0,23.554934692382812,5e-05,4.221848749616356,1.3720819044656942
GLI3:P1P2,1040,targeting,18.0738525390625,0.0,14.35302734375,0.0,14.453125,0.0,13.8311767578125,0.0,16.4072265625,0.0,12.4412841796875,0.0,14.983154296875,0.0,12.03076171875,0.0,13.2498779296875,0.0,13.078369140625,0.0,14.4769287109375,0.0,13.488525390625,0.0,12.787109375,0.0,16.1572265625,0.0,11.66845703125,0.0,16.1546630859375,0.0,16.4527587890625,0.0,12.7716064453125,0.0,17.7669677734375,0.0,13.7291259765625,0.0,14.41776123046875,0.0,5.0,1.1588978289869258
SS18:P1P2,167,targeting,32.4364013671875,0.003,28.59423828125,0.003,32.5325927734375,0.001,27.8902587890625,0.003,33.9775390625,0.001,28.4083251953125,0.001,34.3095703125,0.002,31.82568359375,0.0,26.3358154296875,0.002,27.1854248046875,0.002,32.115478515625,0.0,34.4144287109375,0.0,28.1234130859375,0.0,29.203857421875,0.001,32.788818359375,0.002,28.43798828125,0.001,25.2327880859375,0.004,32.2349853515625,0.003,28.6773681640625,0.0,30.918212890625,0.005,30.282159423828126,0.0017000000000000001,2.767003889607846,1.481186841515407
ZNF839:P1P2,911,targeting,2.8975830078125,0.283,2.9075927734375,0.296,1.9283447265625,0.674,2.799560546875,0.321,4.3321533203125,0.079,2.0869140625,0.583,3.496337890625,0.158,2.0042724609375,0.631,2.3038330078125,0.492,3.3199462890625,0.196,4.726806640625,0.042,2.4815673828125,0.434,7.6248779296875,0.004,1.140380859375,0.975,5.0120849609375,0.042,3.16015625,0.185,2.0069580078125,0.623,2.0755615234375,0.578,1.746337890625,0.737,1.8511962890625,0.731,2.995123291015625,0.4031999999999999,0.3944687055035928,0.47641470435661104
PRDM10:P1P2,382,targeting,4.5770263671875,0.664,4.7625732421875,0.634,5.58740234375,0.472,7.7476806640625,0.239,3.93359375,0.837,8.1219482421875,0.152,7.114501953125,0.284,5.9285888671875,0.413,9.416259765625,0.135,7.318359375,0.245,10.375244140625,0.088,6.373291015625,0.394,8.0189208984375,0.201,10.8111572265625,0.067,7.8673095703125,0.217,10.05908203125,0.088,7.277099609375,0.274,7.0059814453125,0.287,5.9332275390625,0.43,7.3482666015625,0.247,7.278875732421875,0.31839999999999996,0.49701330124648874,0.8620643050120669
TBX3:P1P2,969,targeting,8.072021484375,0.002,5.8193359375,0.023,8.8505859375,0.001,8.9378662109375,0.001,8.0738525390625,0.003,10.9241943359375,0.0,6.9583740234375,0.007,9.332763671875,0.001,12.765869140625,0.0,5.847412109375,0.016,6.59619140625,0.006,6.5052490234375,0.014,5.756591796875,0.017,9.4329833984375,0.0,5.64501953125,0.026,9.977294921875,0.0,6.3460693359375,0.017,5.7900390625,0.017,8.419189453125,0.0,6.898681640625,0.007,7.847479248046875,0.0079,2.1018235165023236,0.8947301759208985
XBP1:P1P2,716,targeting,6.2872314453125,0.057,4.9903564453125,0.137,4.146240234375,0.171,3.097900390625,0.528,3.367919921875,0.396,2.2406005859375,0.739,2.4072265625,0.705,3.4447021484375,0.391,3.40380859375,0.353,6.289306640625,0.046,5.9114990234375,0.058,1.4443359375,0.986,3.451416015625,0.327,3.1097412109375,0.452,3.593505859375,0.316,5.8104248046875,0.053,5.7923583984375,0.076,4.8575439453125,0.121,4.1741943359375,0.207,5.9273681640625,0.059,4.187384033203125,0.30889999999999995,0.5101680325385507,0.621942792716578
KIAA2018:P1P2,555,targeting,4.8863525390625,0.263,4.3594970703125,0.32,4.617919921875,0.309,5.66259765625,0.159,6.1527099609375,0.142,5.99853515625,0.133,5.580078125,0.179,6.9398193359375,0.091,6.307861328125,0.099,4.1605224609375,0.383,4.3634033203125,0.333,5.243896484375,0.27,5.27734375,0.208,9.47216796875,0.013,7.214111328125,0.059,5.4512939453125,0.223,6.88623046875,0.09,5.6942138671875,0.177,6.303466796875,0.143,7.893798828125,0.05,5.923291015625,0.18219999999999997,0.7394277918765075,0.7725630703710303
ZNF460:P1P2,1237,targeting,23.04736328125,0.0,22.6104736328125,0.0,18.94287109375,0.0,18.6314697265625,0.0,22.26904296875,0.0,17.7607421875,0.0,19.029541015625,0.0,13.62451171875,0.0,16.945068359375,0.0,15.6839599609375,0.0,18.53857421875,0.0,17.9029541015625,0.0,15.778076171875,0.0,11.1322021484375,0.0,21.029296875,0.0,19.4661865234375,0.0,18.7830810546875,0.0,15.0574951171875,0.0,20.338623046875,0.0,13.7462158203125,0.0,18.015887451171874,0.0,5.0,1.255655660055817
HHEX:P1P2,572,targeting,3.323974609375,0.577,7.51123046875,0.072,5.5887451171875,0.161,2.9371337890625,0.674,4.2078857421875,0.412,3.8328857421875,0.407,3.8079833984375,0.476,4.3548583984375,0.353,5.4923095703125,0.205,3.333740234375,0.57,3.0374755859375,0.656,3.76904296875,0.465,2.3719482421875,0.888,4.369873046875,0.339,4.8580322265625,0.286,8.027099609375,0.047,4.516357421875,0.301,2.1851806640625,0.942,6.49560546875,0.127,3.7655029296875,0.46,4.38934326171875,0.42089999999999994,0.37581075614024406,0.6423995454931838
HOXA13:P1P2,560,targeting,3.385498046875,0.577,1.492919921875,0.996,4.87109375,0.244,2.5283203125,0.823,3.832275390625,0.478,5.271484375,0.247,2.9600830078125,0.723,3.2454833984375,0.592,4.606689453125,0.32,3.2056884765625,0.653,2.0369873046875,0.943,6.284912109375,0.145,5.3045654296875,0.195,3.802978515625,0.484,5.6309814453125,0.195,4.4881591796875,0.335,3.6182861328125,0.568,2.783935546875,0.774,3.3330078125,0.689,6.2310791015625,0.107,3.945721435546875,0.5043999999999998,0.29721631206372817,0.5961264211910706
SNAI3:P1P2,896,targeting,4.7735595703125,0.074,3.0723876953125,0.266,6.9305419921875,0.012,5.6390380859375,0.022,4.902099609375,0.045,5.316162109375,0.035,3.681640625,0.129,5.1519775390625,0.04,4.371826171875,0.078,3.2901611328125,0.187,5.1851806640625,0.029,2.3265380859375,0.464,2.8592529296875,0.283,3.7301025390625,0.125,3.0078125,0.277,5.1015625,0.032,5.2822265625,0.026,6.568115234375,0.008,3.8704833984375,0.123,4.6876220703125,0.041,4.48741455078125,0.11479999999999999,0.9400202830558383,0.6519961918420839
REST:P1,653,targeting,4.43994140625,0.322,7.67236328125,0.035,4.5728759765625,0.279,7.9083251953125,0.032,7.39794921875,0.065,8.3638916015625,0.033,7.218017578125,0.041,5.25537109375,0.277,9.3880615234375,0.011,6.1146240234375,0.096,5.92431640625,0.14,5.5765380859375,0.125,8.41357421875,0.027,6.3265380859375,0.085,6.9716796875,0.064,6.03125,0.161,7.4320068359375,0.066,5.312744140625,0.262,9.5264892578125,0.012,5.689453125,0.134,6.776800537109375,0.11334999999999999,0.945540162760596,0.8310247031540339
SNAI2:P1P2,835,targeting,8.5042724609375,0.005,9.5537109375,0.003,7.2513427734375,0.017,7.8033447265625,0.007,5.327880859375,0.045,7.0220947265625,0.016,7.5697021484375,0.01,8.6722412109375,0.005,9.263671875,0.0,7.1953125,0.009,6.581298828125,0.02,8.39013671875,0.005,6.46728515625,0.022,8.04248046875,0.008,8.3095703125,0.004,7.455322265625,0.009,5.2001953125,0.075,9.748046875,0.0,7.884033203125,0.008,6.5250244140625,0.021,7.638348388671875,0.014450000000000001,1.839831707041488,0.8829994628651588
ZNF333:P1P2,191,targeting,8.677490234375,0.679,14.8316650390625,0.22,6.107177734375,0.915,13.4312744140625,0.306,11.9552001953125,0.373,7.4993896484375,0.852,6.40087890625,0.884,12.9598388671875,0.34,8.754638671875,0.71,11.74658203125,0.384,11.497314453125,0.484,6.70751953125,0.874,9.1258544921875,0.692,5.3934326171875,0.974,14.59228515625,0.243,5.3369140625,0.951,14.790771484375,0.228,11.5015869140625,0.458,11.1553955078125,0.56,7.94775390625,0.801,10.020648193359374,0.5964,0.2244550833471286,1.0008958151134868
DMRTC2:P1P2,269,targeting,4.8123779296875,0.893,6.3956298828125,0.649,5.408447265625,0.848,5.6981201171875,0.787,3.943115234375,0.954,7.477294921875,0.524,4.2747802734375,0.967,5.1058349609375,0.827,4.8236083984375,0.863,6.1236572265625,0.73,7.2889404296875,0.543,4.3858642578125,0.927,3.793212890625,0.968,3.14111328125,0.985,5.267578125,0.866,4.42919921875,0.913,3.101318359375,0.996,7.4791259765625,0.503,3.85888671875,0.961,6.109375,0.692,5.1458740234375,0.8197999999999999,0.08628678848556813,0.7114591500057641
PARP1:P1P2,135,targeting,37.0618896484375,0.062,29.873046875,0.12,17.4110107421875,0.649,30.02880859375,0.167,29.0338134765625,0.2,27.6790771484375,0.186,21.07470703125,0.41,23.5418701171875,0.403,31.370361328125,0.105,28.552001953125,0.271,22.910888671875,0.404,27.30419921875,0.224,25.377685546875,0.299,23.0933837890625,0.404,21.131103515625,0.442,29.33380126953125,0.156,25.69140625,0.37,24.8206787109375,0.285,23.1842041015625,0.359,24.257080078125,0.376,26.136550903320312,0.29460000000000003,0.530752515907809,1.4172482755747642
ZNF253:P1P2,666,targeting,2.7012939453125,0.618,3.3651123046875,0.39,3.482421875,0.442,2.17333984375,0.85,2.5399169921875,0.697,2.8653564453125,0.631,3.8177490234375,0.287,4.0673828125,0.284,3.9666748046875,0.311,2.0513916015625,0.862,5.147216796875,0.105,2.37451171875,0.823,1.813720703125,0.946,2.30224609375,0.793,2.726806640625,0.712,2.9716796875,0.592,1.1922607421875,0.996,2.3343505859375,0.767,3.13623046875,0.431,2.61083984375,0.744,2.882025146484375,0.61405,0.21178919173208785,0.45969776583666544
NFATC1:P2,633,targeting,3.70458984375,0.384,3.2901611328125,0.489,6.8360595703125,0.053,4.5809326171875,0.242,3.4384765625,0.504,5.0206298828125,0.175,3.0323486328125,0.592,7.0,0.042,2.2532958984375,0.868,7.2254638671875,0.06,2.7545166015625,0.657,4.356689453125,0.25,3.61083984375,0.444,6.4459228515625,0.068,3.6773681640625,0.459,4.447265625,0.214,5.606201171875,0.144,4.2218017578125,0.291,2.1763916015625,0.881,4.0015869140625,0.314,4.384027099609375,0.35655000000000003,0.44786737892188,0.6418732300507739
ZNF836:P1P2,470,targeting,5.7633056640625,0.258,4.1492919921875,0.562,3.3626708984375,0.743,3.9658203125,0.601,3.205810546875,0.819,3.65087890625,0.703,5.0133056640625,0.437,3.40283203125,0.743,4.2637939453125,0.568,2.7633056640625,0.926,2.0377197265625,0.986,5.3077392578125,0.348,3.848876953125,0.737,2.712158203125,0.885,2.9869384765625,0.87,4.042724609375,0.579,5.203369140625,0.357,1.5230712890625,0.999,9.56201171875,0.046,2.3402099609375,0.97,3.955291748046875,0.6568499999999999,0.1825271840268976,0.5971785232050716
GLI1:P1P2,264,targeting,14.5606689453125,0.123,6.63427734375,0.759,6.966552734375,0.674,6.3045654296875,0.896,10.810791015625,0.331,13.3330078125,0.118,8.7684326171875,0.438,6.475830078125,0.769,12.140380859375,0.145,7.7603759765625,0.589,9.4461669921875,0.367,9.9630126953125,0.323,8.823486328125,0.424,8.6285400390625,0.486,12.92352294921875,0.128,6.1064453125,0.8,8.7974853515625,0.437,7.9852294921875,0.608,10.3770751953125,0.4,7.3450927734375,0.628,9.207546997070313,0.47214999999999996,0.32591080784411575,0.9641439442542069
ZBTB49:P1P2,822,targeting,1.4114990234375,0.95,2.1435546875,0.663,1.824951171875,0.839,4.090087890625,0.111,3.979248046875,0.139,1.567138671875,0.897,4.7523193359375,0.08,4.74365234375,0.103,4.9530029296875,0.079,2.4549560546875,0.543,2.6734619140625,0.49,2.0147705078125,0.755,1.65478515625,0.884,1.932861328125,0.79,5.1685791015625,0.05,3.49072265625,0.218,4.8642578125,0.07,2.160888671875,0.705,2.27734375,0.637,4.4454345703125,0.103,3.13017578125,0.4553000000000001,0.34169281115210764,0.49556872690214226
ZNF223:P1P2,486,targeting,3.265869140625,0.809,4.211181640625,0.609,3.61865234375,0.766,4.9776611328125,0.4,5.205078125,0.411,3.4085693359375,0.818,5.5675048828125,0.301,5.299072265625,0.373,4.4786376953125,0.576,3.8701171875,0.725,3.5504150390625,0.701,12.82421875,0.012,4.2666015625,0.533,3.870849609375,0.687,6.0460205078125,0.23,6.1912841796875,0.219,5.0057373046875,0.448,4.2862548828125,0.567,7.9158935546875,0.097,4.12255859375,0.622,5.09910888671875,0.4952,0.3052105939940588,0.7074942860204638
RARA:P2,714,targeting,4.3349609375,0.19,2.9798583984375,0.644,4.39306640625,0.217,4.17138671875,0.226,3.4947509765625,0.318,4.7376708984375,0.133,3.7578125,0.284,3.539794921875,0.306,2.4808349609375,0.668,3.2060546875,0.419,3.809814453125,0.28,5.048095703125,0.123,3.567138671875,0.288,2.8648681640625,0.522,4.7894287109375,0.111,3.8392333984375,0.244,4.03369140625,0.268,2.9644775390625,0.478,4.260009765625,0.202,2.6624755859375,0.715,3.746771240234375,0.3318,0.47911052946483734,0.5736571779785807
ZNF528:P1P2,374,targeting,5.6826171875,0.425,6.8695068359375,0.297,3.4732666015625,0.882,6.77685546875,0.363,6.6134033203125,0.413,5.2874755859375,0.556,4.21630859375,0.729,6.26220703125,0.397,7.5103759765625,0.23,4.3170166015625,0.749,4.8118896484375,0.578,5.85400390625,0.535,3.9796142578125,0.779,5.9232177734375,0.445,5.3184814453125,0.515,6.5986328125,0.355,4.7757568359375,0.63,10.730712890625,0.084,6.2384033203125,0.386,7.1339111328125,0.25,5.918682861328125,0.47990000000000005,0.31884020047480666,0.7722250699490223
