,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_mean,pval_mean,pval_mean_log,distance_mean_log
HR:P2,688,targeting,4.093017578125,0.41,4.2408447265625,0.4,3.82177734375,0.48,3.0089111328125,0.7,7.546875,0.05,4.54228515625,0.40800000000000003,0.38923340522672906,0.6572743949428302
GATA5:P1P2,945,targeting,3.9989013671875,0.33,3.826904296875,0.3,3.7122802734375,0.4,3.70166015625,0.39,4.8726806640625,0.13,4.0224853515625,0.30999999999999994,0.5084982337626737,0.6044944712304435
TPI1:P1P2,107,targeting,32.6201171875,0.01,28.4732666015625,0.01,31.629150390625,0.02,41.1236572265625,0.0,31.050048828125,0.01,32.979248046875,0.01,1.9956786262173574,1.5182407491612644
E2F5:P1P2,569,targeting,7.4730224609375,0.1,8.5548095703125,0.03,5.85400390625,0.16,7.0032958984375,0.08,11.785888671875,0.0,8.1342041015625,0.07400000000000001,1.1301817920206718,0.9103150654216868
PPARG:P2,624,targeting,7.3031005859375,0.05,9.409423828125,0.03,8.6903076171875,0.06,6.7822265625,0.07,15.5162353515625,0.0,9.5402587890625,0.042,1.3757179041643317,0.9795601555361132
SOHLH1:P1P2,469,targeting,4.812255859375,0.35,5.6397705078125,0.22,4.1669921875,0.51,5.8282470703125,0.2,10.248291015625,0.05,6.139111328125,0.266,0.5749551254486112,0.788105509052553
ZNF860:P1P2,722,targeting,4.541015625,0.24,3.8604736328125,0.31,3.69921875,0.35,3.4615478515625,0.48,4.584716796875,0.28,4.02939453125,0.33199999999999996,0.4787311244016148,0.6052397926691359
NFIC:P1,250,targeting,7.8570556640625,0.33,9.5079345703125,0.13,10.90380859375,0.04,5.8404541015625,0.56,14.61181640625,0.03,9.7442138671875,0.21800000000000003,0.6613443344212997,0.9887468073413554
PRDM5:P1P2,181,targeting,10.0699462890625,0.31,10.870361328125,0.19,9.4840087890625,0.3,11.672607421875,0.18,10.3377685546875,0.25,10.4869384765625,0.246,0.6088883862971975,1.0206487201481589
FOXD4L1:ENST00000306507.5,528,targeting,3.161865234375,0.74,3.4464111328125,0.66,3.786376953125,0.58,3.5518798828125,0.66,5.639404296875,0.16,3.9171875,0.56,0.2517344273312592,0.5929743599743293
ZHX2:P1P2,777,targeting,7.649169921875,0.07,5.5084228515625,0.13,5.04150390625,0.15,9.1915283203125,0.02,2.6845703125,0.68,6.0150390625,0.21000000000000002,0.6775739475940474,0.7792384520537711
ZFP90:P2,856,targeting,5.270263671875,0.14,3.5853271484375,0.42,3.095458984375,0.48,6.9813232421875,0.04,1.986572265625,0.92,4.1837890625,0.4,0.39783144862100284,0.6215697802326403
ZBTB41:P1P2,934,targeting,3.55078125,0.44,2.7645263671875,0.67,1.275634765625,1.0,4.1431884765625,0.3,3.371337890625,0.41,3.02109375,0.5640000000000001,0.2486439002746063,0.4801642024251971
SCXB:ENST00000340210.1,439,targeting,6.2471923828125,0.16,5.998779296875,0.29,5.2200927734375,0.33,8.25830078125,0.05,8.7183837890625,0.06,6.8885498046875,0.17800000000000002,0.7493360805367565,0.838127802733162
OSR2:P1P2,833,targeting,6.49072265625,0.07,6.8133544921875,0.08,5.32666015625,0.12,5.5037841796875,0.22,10.360107421875,0.01,6.89892578125,0.1,0.9995659225206813,0.8387814728249888
TFAP2C:P1P2,876,targeting,6.880615234375,0.06,4.8375244140625,0.14,3.685546875,0.32,9.9903564453125,0.01,3.1805419921875,0.5,5.7149169921875,0.20600000000000002,0.6859220082207871,0.75700992675287
STAT4:P1P2,855,targeting,3.278564453125,0.72,3.5286865234375,0.65,2.661865234375,0.84,2.8026123046875,0.83,5.396240234375,0.19,3.53359375,0.646,0.18970025895983111,0.5482166180980503
ZNF639:P1P2,840,targeting,9.3697509765625,0.02,9.24169921875,0.0,5.9193115234375,0.11,8.971923828125,0.01,10.1942138671875,0.0,8.7393798828125,0.028000000000000004,1.55129368009492,0.9414806176427291
TOX2:P1P2,768,targeting,8.1436767578125,0.04,9.047607421875,0.03,8.3079833984375,0.04,8.349609375,0.04,14.5157470703125,0.0,9.6729248046875,0.030000000000000006,1.5214335044061567,0.9855578116711827
TEF:P1,1003,targeting,2.907958984375,0.56,3.0972900390625,0.51,2.46142578125,0.7,2.7061767578125,0.62,5.642822265625,0.1,3.363134765625,0.49800000000000005,0.30268345826761656,0.5267442704649842
ZNF496:P1P2,747,targeting,12.604736328125,0.0,10.5467529296875,0.01,10.14453125,0.0,16.0223388671875,0.0,7.818359375,0.03,11.42734375,0.008,2.0915149811213505,1.0579452917441974
KLF17:ENST00000372299.3,441,targeting,6.953369140625,0.18,9.2935791015625,0.06,10.000732421875,0.04,5.6683349609375,0.3,14.985595703125,0.0,9.380322265625,0.11599999999999999,0.9351677802614262,0.972217759037748
ZFP37:P1P2,1159,targeting,4.598876953125,0.25,3.7354736328125,0.31,2.601318359375,0.7,6.3055419921875,0.03,4.830322265625,0.13,4.414306640625,0.284,0.5465287662770641,0.6448624982197997
PRDM15:P1P2,272,targeting,21.045166015625,0.0,19.5965576171875,0.0,16.623046875,0.0,14.6324462890625,0.03,23.52978515625,0.0,19.085400390625,0.006,2.214670164989233,1.2807012753993459
ZNF48:P1P2,892,targeting,3.623779296875,0.48,4.1959228515625,0.33,4.84130859375,0.17,3.0516357421875,0.62,8.862548828125,0.01,4.9150390625,0.322,0.4920092751803086,0.6915269737573275
PAX5:P1P2,915,targeting,3.3936767578125,0.36,4.09130859375,0.28,3.7901611328125,0.22,3.1669921875,0.45,7.8992919921875,0.02,4.4682861328125,0.266,0.5749551254486112,0.6501409759750636
ZNF71:P1P2,987,targeting,4.4442138671875,0.19,5.31982421875,0.11,3.4705810546875,0.39,5.437255859375,0.13,8.6427001953125,0.02,5.4629150390625,0.16799999999999998,0.7744322865605291,0.7374244462855403
ANKRD30A:P1P2,750,targeting,4.274169921875,0.28,3.4534912109375,0.5,4.224365234375,0.3,4.4561767578125,0.27,4.20947265625,0.28,4.12353515625,0.326,0.48664920119404304,0.6152697016032344
RFX7:P1P2,226,targeting,25.9241943359375,0.0,28.57470703125,0.0,24.2291259765625,0.0,28.93212890625,0.0,28.5081787109375,0.0,27.2336669921875,0.0,4.0,1.4351061226932254
ZNF276:P1P2,799,targeting,2.93359375,0.72,2.6314697265625,0.71,3.0302734375,0.69,3.3187255859375,0.59,3.943115234375,0.3,3.171435546875,0.602,0.22033137279285203,0.5012558896508831
PIN1:P1P2,718,targeting,26.425537109375,0.0,32.3690185546875,0.0,29.802001953125,0.0,22.5521240234375,0.0,43.6494140625,0.0,30.959619140625,0.0,4.0,1.4907956094351984
OXSR1:P1P2,865,targeting,6.551025390625,0.04,5.1324462890625,0.11,4.603271484375,0.15,8.6090087890625,0.0,5.840576171875,0.04,6.147265625,0.06799999999999999,1.1668528880872149,0.7886819795076092
DZIP1:P1P2,662,targeting,2.618408203125,0.8,3.0919189453125,0.58,3.7353515625,0.42,3.2252197265625,0.46,4.954345703125,0.19,3.525048828125,0.48999999999999994,0.3097152974873704,0.5471651371113551
ZFP69B:P1P2,877,targeting,5.3466796875,0.11,5.5780029296875,0.1,4.3955078125,0.22,4.3843994140625,0.27,9.375732421875,0.03,5.816064453125,0.14600000000000002,0.8353497840657031,0.764629210691667
ZNF770:P1P2,993,targeting,5.749267578125,0.08,7.4801025390625,0.05,5.70947265625,0.1,5.788330078125,0.04,12.896728515625,0.0,7.5247802734375,0.054000000000000006,1.2668027348934305,0.8764938228802535
ZNF837:P1P2,1383,targeting,4.5679931640625,0.13,5.6181640625,0.06,5.244384765625,0.08,2.955322265625,0.48,8.6446533203125,0.0,5.406103515625,0.15,0.8236193077567296,0.7328843572773045
PDX1:P1P2,508,targeting,3.8160400390625,0.63,3.183837890625,0.8,3.3197021484375,0.71,3.8505859375,0.52,4.6549072265625,0.43,3.7650146484375,0.6180000000000001,0.2089412564081745,0.5757666702374362
NFIC:P2,871,targeting,5.071044921875,0.18,3.1705322265625,0.6,3.529296875,0.42,6.2261962890625,0.05,3.2353515625,0.52,4.246484375,0.354,0.450874073241889,0.6280295304309658
IKZF4:P1,1018,targeting,6.0601806640625,0.09,5.302490234375,0.11,3.9710693359375,0.22,7.042724609375,0.04,3.3819580078125,0.47,5.1516845703125,0.186,0.730253626869233,0.7119492639855973
RAX:P1P2,493,targeting,6.3001708984375,0.11,7.1483154296875,0.09,4.7213134765625,0.31,5.2265625,0.28,9.1522216796875,0.0,6.509716796875,0.158,0.801068130067791,0.8135620951381145
PHF21A:P1P2,1011,targeting,12.54833984375,0.0,9.6793212890625,0.0,8.494873046875,0.0,17.1231689453125,0.0,12.78173828125,0.0,12.12548828125,0.0,4.0,1.08369923622958
NR1D1:P1P2,620,targeting,3.024658203125,0.86,4.4632568359375,0.34,5.327880859375,0.25,3.0386962890625,0.83,7.070556640625,0.04,4.585009765625,0.46399999999999997,0.3333884315809701,0.661340265012045
SHOX2:P1P2,1007,targeting,3.2713623046875,0.45,3.215576171875,0.47,1.8641357421875,0.91,4.16552734375,0.34,6.1119384765625,0.11,3.7257080078125,0.45599999999999996,0.34093992775906173,0.5712088152502729
ERCC6:P1P2,259,targeting,5.2864990234375,0.63,6.58740234375,0.42,7.1619873046875,0.3,5.12744140625,0.73,10.9718017578125,0.05,7.0270263671875,0.426,0.3704884657995468,0.8467715831234648
RAX2:P1P2,796,targeting,5.789306640625,0.08,4.0118408203125,0.29,4.114501953125,0.18,6.9915771484375,0.05,2.968017578125,0.61,4.775048828125,0.242,0.6160052105582672,0.6789778168992053
ZKSCAN5:P1P2,456,targeting,5.7423095703125,0.24,6.263671875,0.19,4.4622802734375,0.42,5.058837890625,0.36,8.5697021484375,0.03,6.0193603515625,0.248,0.6053732357277909,0.7795503433265535
ZNF143:P1P2,81,targeting,42.53173828125,0.0,39.1888427734375,0.02,33.91064453125,0.0,39.7166748046875,0.03,29.394775390625,0.07,36.94853515625,0.024,1.6179829574251317,1.567597225243212
HIRA:P1,840,targeting,6.2113037109375,0.08,6.362060546875,0.11,7.1600341796875,0.04,6.21630859375,0.1,9.8428955078125,0.01,7.1585205078125,0.068,1.1668528880872149,0.8548232734689324
TOX3:P1P2,766,targeting,2.7900390625,0.67,2.6883544921875,0.79,1.95166015625,0.93,3.9996337890625,0.36,6.666015625,0.05,3.619140625,0.5599999999999999,0.25173442733125934,0.5586054583430669
YAP1:P1P2,61,targeting,23.906982421875,0.26,27.8402099609375,0.22,24.50439453125,0.26,21.4493408203125,0.43,34.39599609375,0.06,26.419384765625,0.246,0.6088883862971975,1.421922699879371
ZNF667:P1P2,458,targeting,9.6328125,0.04,13.2186279296875,0.02,12.41357421875,0.0,7.9664306640625,0.06,20.72998046875,0.0,12.79228515625,0.024,1.6179829574251317,1.1069481318205383
ZNF580:P1,348,targeting,9.6845703125,0.06,12.1146240234375,0.06,11.570556640625,0.07,10.61767578125,0.01,18.04443359375,0.0,12.4063720703125,0.04,1.3968556273798176,1.0936448016282818
ESX1:P1P2,725,targeting,5.2791748046875,0.27,4.3153076171875,0.43,2.9483642578125,0.77,4.818603515625,0.28,5.6463623046875,0.18,4.6015625,0.386,0.4133001983759509,0.6629053251392333
HNF4A:P1P2,801,targeting,6.955322265625,0.03,5.7200927734375,0.15,4.014404296875,0.29,6.3294677734375,0.07,4.618408203125,0.26,5.5275390625,0.16,0.7956086680807003,0.7425318203721003
ZNF865:P1P2,405,targeting,4.1864013671875,0.6,4.390380859375,0.54,4.1168212890625,0.64,2.673583984375,0.93,8.1048583984375,0.14,4.6944091796875,0.5700000000000001,0.244048958995868,0.6715809414056326
ARID1A:P1P2,84,targeting,20.35205078125,0.24,19.4515380859375,0.18,17.282470703125,0.38,21.5550537109375,0.1,17.219482421875,0.32,19.172119140625,0.244,0.6124322205828114,1.282670119149045
ZNF581:P1,509,targeting,7.5762939453125,0.07,6.752685546875,0.14,6.8289794921875,0.07,5.000732421875,0.34,7.4227294921875,0.04,6.7162841796875,0.13200000000000003,0.8790971823854727,0.8271290637404434
ZNF440:P1P2,731,targeting,3.2530517578125,0.66,3.86279296875,0.41,3.5457763671875,0.5,2.157958984375,0.92,7.6676025390625,0.02,4.0974365234375,0.502,0.2992097786256531,0.6125122343024859
NKX6-3:P1P2,845,targeting,4.7545166015625,0.24,5.56005859375,0.15,5.2908935546875,0.17,7.43505859375,0.04,8.1590576171875,0.02,6.2399169921875,0.12400000000000003,0.9062282185012701,0.7951788124268626
KCMF1:P1P2,310,targeting,5.3194580078125,0.48,3.496337890625,0.78,4.1500244140625,0.65,7.150390625,0.25,7.0133056640625,0.32,5.4259033203125,0.496,0.30443077296381443,0.7344720511600298
CXXC5:P1P2,220,targeting,18.4620361328125,0.02,21.592529296875,0.01,19.4095458984375,0.0,14.267822265625,0.11,25.3052978515625,0.0,19.8074462890625,0.028000000000000004,1.55129368009492,1.2968284869439277
FOS:P2,490,targeting,5.637451171875,0.25,3.9989013671875,0.5,4.001220703125,0.49,8.4056396484375,0.04,4.097900390625,0.38,5.22822265625,0.332,0.47873112440161475,0.7183540747619195
ZBTB46:P1P2,608,targeting,5.240478515625,0.26,5.7130126953125,0.14,5.07958984375,0.16,4.4383544921875,0.44,10.498046875,0.02,6.193896484375,0.20400000000000001,0.6901569952839295,0.7919639429257741
ORAI1,962,negative control,4.0562744140625,0.33,3.12109375,0.49,2.95166015625,0.46,3.6129150390625,0.37,4.999755859375,0.13,3.74833984375,0.356,0.4484280263257464,0.5738389593700618
TCF21:P1P2,465,targeting,14.6614990234375,0.01,10.279296875,0.03,8.9747314453125,0.02,19.410888671875,0.0,6.5557861328125,0.18,11.9764404296875,0.048,1.3178549236261683,1.0783277586664792
"ZNF718:ENST00000510175.1,ENST00000511079.1,ENST00000513304.1,ENST00000513889.1",606,targeting,3.8985595703125,0.54,3.2178955078125,0.7,4.124267578125,0.44,4.8062744140625,0.27,7.009033203125,0.11,4.6112060546875,0.41200000000000003,0.38499738547541174,0.6638145293793074
PEG3:P1P2,1215,targeting,3.39013671875,0.44,3.2811279296875,0.41,2.529052734375,0.63,3.2379150390625,0.45,5.89306640625,0.06,3.666259765625,0.398,0.40000782241590205,0.564223232797719
ID3:P1P2,184,targeting,8.1168212890625,0.39,9.814697265625,0.24,9.8807373046875,0.31,9.119873046875,0.44,16.6793212890625,0.05,10.7222900390625,0.286,0.5434821421947374,1.0302875507591551
ZNF286A:P1P2,884,targeting,4.147705078125,0.34,5.1204833984375,0.19,6.35693359375,0.09,3.4781494140625,0.52,9.35107421875,0.0,5.690869140625,0.22800000000000004,0.6418747147233514,0.7551785992864357
LHX3:P2,1113,targeting,4.1268310546875,0.22,3.730712890625,0.28,2.8841552734375,0.53,2.256103515625,0.84,5.6968994140625,0.06,3.7389404296875,0.386,0.4133001983759509,0.572748545853846
PHTF1:P1P2,636,targeting,4.60546875,0.31,5.9786376953125,0.13,5.1966552734375,0.16,3.5423583984375,0.56,11.4111328125,0.0,6.1468505859375,0.23200000000000004,0.6343248595440822,0.7886526566719382
SMAD2:P1P2,1038,targeting,27.529541015625,0.0,24.6759033203125,0.0,22.440185546875,0.0,24.5904541015625,0.0,16.942626953125,0.0,23.2357421875,0.0,4.0,1.3661565491104712
ZBTB17:P1P2,270,targeting,6.1142578125,0.47,5.9627685546875,0.53,9.0888671875,0.17,8.2581787109375,0.22,6.10205078125,0.34,7.105224609375,0.346,0.46079840070587236,0.8515778113374245
MAFG:P1P2,371,targeting,6.4913330078125,0.27,9.126708984375,0.04,9.3643798828125,0.04,7.366943359375,0.19,13.9320068359375,0.0,9.2562744140625,0.10800000000000001,0.9661743060466896,0.966436221348459
ZBTB42:P1P2,1280,targeting,2.6610107421875,0.78,3.47607421875,0.42,2.6524658203125,0.73,2.011474609375,0.93,6.4593505859375,0.07,3.4520751953125,0.586,0.23202827861838118,0.538080247226719
MAPK8IP1:P1,734,targeting,4.57958984375,0.23,4.5465087890625,0.27,4.431640625,0.26,5.6776123046875,0.14,7.3564453125,0.07,5.318359375,0.194,0.7119744646116372,0.7257776803641338
KLF14:P1P2,1242,targeting,4.448974609375,0.16,2.6776123046875,0.69,2.21826171875,0.81,6.1981201171875,0.08,3.66357421875,0.36,3.84130859375,0.42000000000000004,0.376647318462008,0.5844791978653379
ETF1:P1P2,169,targeting,21.3311767578125,0.02,28.12158203125,0.0,30.9542236328125,0.0,20.303955078125,0.0,36.8941650390625,0.0,27.5210205078125,0.004,2.3872161432802645,1.4396645339491727
SOX17:P1P2,769,targeting,2.53173828125,0.79,3.7840576171875,0.34,3.8095703125,0.34,2.5533447265625,0.75,5.7568359375,0.13,3.687109375,0.47000000000000003,0.3278097488117474,0.5666860207779129
PRRX2:P1P2,175,targeting,20.2598876953125,0.02,27.079345703125,0.01,24.9613037109375,0.0,16.465087890625,0.04,36.2794189453125,0.0,25.0090087890625,0.014000000000000002,1.85078088734462,1.3980964791766741
TAF9:P1P2,48,targeting,16.18798828125,0.86,16.4564208984375,0.84,16.95458984375,0.77,17.0750732421875,0.76,17.1494140625,0.75,16.764697265625,0.7959999999999999,0.09903237608087578,1.2243957154113867
YBX3:P1P2,1067,targeting,3.9354248046875,0.24,3.074462890625,0.61,2.3514404296875,0.74,5.396240234375,0.06,4.5482177734375,0.15,3.8611572265625,0.36,0.44357687862871475,0.5867174864824399
NCOR1:P1P2,212,targeting,11.5845947265625,0.13,14.648681640625,0.06,14.7977294921875,0.04,10.696044921875,0.11,17.7139892578125,0.01,13.8882080078125,0.07,1.1542819820333412,1.1426462124384549
BACH1:P1P2,903,targeting,6.0958251953125,0.09,4.994140625,0.21,3.5552978515625,0.43,4.927734375,0.18,5.1397705078125,0.14,4.9425537109375,0.20999999999999996,0.6775739475940475,0.6939513975076177
SKIL:P1P2,258,targeting,11.833984375,0.07,10.8177490234375,0.12,8.259765625,0.3,14.7742919921875,0.05,14.090576171875,0.05,11.9552734375,0.11800000000000002,0.9277501023864851,1.0775595136211245
BAZ1B:P1P2,416,targeting,10.588134765625,0.02,12.9461669921875,0.0,10.196044921875,0.03,6.7645263671875,0.13,14.977294921875,0.0,11.09443359375,0.036,1.442492798094342,1.0451051350143545
ZNF280C:P1P2,537,targeting,8.8052978515625,0.03,7.161376953125,0.09,5.5250244140625,0.29,10.728759765625,0.0,7.9488525390625,0.08,8.0338623046875,0.098,1.0083309926200514,0.9049243839270356
MIER1:P1,544,targeting,3.5013427734375,0.66,3.503662109375,0.7,3.2362060546875,0.72,3.8564453125,0.62,4.0531005859375,0.43,3.6301513671875,0.6260000000000001,0.20335629621488346,0.5599247342823134
EZH2:P1P2,224,targeting,11.192138671875,0.11,11.3492431640625,0.1,11.8056640625,0.15,12.8643798828125,0.05,19.6005859375,0.01,13.36240234375,0.08399999999999999,1.0752040042020878,1.1258845442804097
DHX9:P1P2,160,targeting,21.3690185546875,0.03,24.85888671875,0.01,21.2220458984375,0.01,18.70263671875,0.06,28.8148193359375,0.0,22.9934814453125,0.022,1.6556077263148894,1.3616047328185847
SRF:P1P2,75,targeting,29.1004638671875,0.1,29.4560546875,0.09,24.5045166015625,0.19,21.02734375,0.3,36.0250244140625,0.05,28.0226806640625,0.146,0.8353497840657033,1.44750967777076
LEF1:P1,774,targeting,5.9256591796875,0.07,4.62109375,0.25,5.2418212890625,0.07,8.3720703125,0.03,3.4166259765625,0.56,5.5154541015625,0.196,0.707522406332216,0.7415812748331512
CD151,3982,positive control,3.7950439453125,0.2,2.546630859375,0.51,1.977294921875,0.71,4.0809326171875,0.16,2.8887939453125,0.34,3.0577392578125,0.384,0.41555569283482385,0.48540044912038377
ZBTB11:P1P2,283,targeting,6.71337890625,0.43,4.8250732421875,0.61,2.626220703125,0.96,8.6475830078125,0.25,3.7509765625,0.83,5.312646484375,0.616,0.2103487912065904,0.7253109179249442
CRAMP1L:P1,512,targeting,5.95751953125,0.22,9.5731201171875,0.03,7.973388671875,0.08,5.0972900390625,0.34,14.502197265625,0.0,8.620703125,0.134,0.8725712221484011,0.9355426893576794
STRA13:P1P2,184,targeting,10.0924072265625,0.24,11.188720703125,0.21,12.7271728515625,0.18,6.814697265625,0.68,12.5792236328125,0.09,10.6804443359375,0.28,0.5526868911764318,1.0285893209164716
SOX11:P1P2,1387,targeting,144.677978515625,0.0,136.7142333984375,0.0,133.73974609375,0.0,146.1065673828125,0.0,125.606201171875,0.0,137.3689453125,0.0,4.0,2.137888563845964
LHX5:P1P2,985,targeting,5.7939453125,0.09,4.4725341796875,0.18,3.98095703125,0.29,7.9398193359375,0.04,3.203857421875,0.46,5.07822265625,0.21200000000000002,0.6734593314834382,0.7057117387316421
CLOCK:P1P2,874,targeting,3.765625,0.43,3.3475341796875,0.47,3.247314453125,0.54,4.8009033203125,0.25,3.733642578125,0.29,3.77900390625,0.396,0.4021951575957071,0.5773773408352317
ZSCAN21:P1P2,927,targeting,2.5675048828125,0.62,2.91064453125,0.51,2.9022216796875,0.55,2.58056640625,0.66,6.0296630859375,0.05,3.3981201171875,0.4779999999999999,0.3204812563042107,0.5312387263016298
SREBF2:P1P2,993,targeting,3.570068359375,0.37,3.0732421875,0.48,3.6929931640625,0.33,3.36767578125,0.32,4.0555419921875,0.26,3.551904296875,0.352,0.4533339749298158,0.5504612555584136
PRDM9:P1P2,603,targeting,4.864013671875,0.35,2.8062744140625,0.73,1.70654296875,0.99,5.3453369140625,0.13,4.708251953125,0.22,3.886083984375,0.4840000000000001,0.31506491735911024,0.5895121821506644
LEF1:P2,707,targeting,11.580322265625,0.01,15.4361572265625,0.0,14.470703125,0.0,10.1993408203125,0.0,24.2236328125,0.0,15.18203125,0.002,2.677780705266081,1.1813298810225878
GLYR1:P1P2,1578,targeting,3.6146240234375,0.34,3.9521484375,0.24,2.4124755859375,0.72,3.753173828125,0.28,7.5447998046875,0.01,4.2554443359375,0.318,0.49743633089263667,0.6289449140259447
YWHAE:P1P2,1437,targeting,12.1705322265625,0.0,10.0966796875,0.02,10.0943603515625,0.01,10.871826171875,0.0,5.3775634765625,0.09,9.7221923828125,0.024,1.6179829574251317,0.98776421064587
